"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/13",1,1,1,1,1,1,0,1,0,1,0,NA,NA,1.27750630768739e-06,1.27750630768739e-06,0,1.27750630768739e-06,0,1.27750630768739e-06,782775
"2020/03/16",3,0,4,1,3,4,0,4,0,4,0,NA,NA,3.83251892306218e-06,5.11002523074958e-06,0,5.11002523074958e-06,0,5.11002523074958e-06,782775
"2020/03/17",0,0,4,1,0,4,0,4,0,4,0,NA,NA,0,5.11002523074958e-06,0,5.11002523074958e-06,0,5.11002523074958e-06,782775
"2020/03/18",0,0,4,1,0,4,0,4,0,4,0,NA,NA,0,5.11002523074958e-06,0,5.11002523074958e-06,0,5.11002523074958e-06,782775
"2020/03/19",1,0,5,1,1,5,0,5,0,5,0,NA,NA,1.27750630768739e-06,6.38753153843697e-06,0,6.38753153843697e-06,0,6.38753153843697e-06,782775
"2020/03/20",0,0,5,1,0,5,0,5,0,5,0,NA,NA,0,6.38753153843697e-06,0,6.38753153843697e-06,0,6.38753153843697e-06,782775
"2020/03/21",0,0,5,1,0,5,0,5,0,5,0.000374144065278472,0.00037343778996384,0.000374851676357275,0,6.38753153843697e-06,0,6.38753153843697e-06,0,6.38753153843697e-06,782775
"2020/03/22",0,0,5,1,0,5,0,5,0,5,0.000293513003675217,0.00010995074033237,0.000783531634857804,0,6.38753153843697e-06,0,6.38753153843697e-06,0,6.38753153843697e-06,782775
"2020/03/23",0,0,5,1,0,5,0,5,0,5,0.000243384862832604,9.11726074111131e-05,0.000649714789760692,0,6.38753153843697e-06,0,6.38753153843697e-06,0,6.38753153843697e-06,782775
"2020/03/24",0,0,5,1,0,5,0,5,0,5,0.000210124408667943,7.87131541214662e-05,0.000560926157906456,0,6.38753153843697e-06,0,6.38753153843697e-06,0,6.38753153843697e-06,782775
"2020/03/25",0,0,5,1,0,5,0,5,0,5,0.000186872682698713,7.0002996641864e-05,0.000498855780669965,0,6.38753153843697e-06,0,6.38753153843697e-06,0,6.38753153843697e-06,782775
"2020/03/26",0,0,5,1,0,5,0,5,0,5,0.00016992766731696,4.59161404927726e-05,0.000628872806161239,0,6.38753153843697e-06,0,6.38753153843697e-06,0,6.38753153843697e-06,782775
"2020/03/27",0,0,5,1,0,4,0,4,0,5,0.000157160379805413,4.24662928231852e-05,0.000581623290816113,0,5.11002523074958e-06,0,5.11002523074958e-06,0,6.38753153843697e-06,782775
"2020/03/28",0,0,5,1,0,1,0,1,0,5,0.000147277523310488,3.97958470125893e-05,0.000545048554076746,0,1.27750630768739e-06,0,1.27750630768739e-06,0,6.38753153843697e-06,782775
"2020/03/29",3,0,8,1,65.4975799697082,66.4975799697082,62.4975799697082,66.4975799697082,62.4975799697082,70.4975799697082,0.000223129524132165,6.02918096852812e-05,0.000825763645167222,0.00182680548130617,8.49510778572492e-05,7.98410526264996e-05,8.49510778572492e-05,7.98410526264996e-05,9.00611030879987e-05,782775
"2020/03/30",0,0,8,1,0,66.4975799697082,62.4975799697082,66.4975799697082,62.4975799697082,70.4975799697082,0.00021023197159093,4.82464405557646e-05,0.00091607756696424,0,8.49510778572492e-05,7.98410526264996e-05,8.49510778572492e-05,7.98410526264996e-05,9.00611030879987e-05,782775
"2020/03/31",0,0,8,1,0,65.4975799697082,62.4975799697082,65.4975799697082,62.4975799697082,70.4975799697082,0.000194650865935737,4.46707099849212e-05,0.000848183510455102,0,8.36735715495618e-05,7.98410526264996e-05,8.36735715495618e-05,7.98410526264996e-05,9.00611030879987e-05,782775
"2020/04/01",4,1,12,2,140.394454634418,205.892034604126,198.892034604126,205.892034604126,198.892034604126,210.892034604126,0.000538064404079402,0.000329010205384741,0.00087995234858678,0.00629510488074339,0.000263028372909362,0.000254085828755551,0.000263028372909362,0.000254085828755551,0.000269415904447799,782775
"2020/04/02",7,2,19,4,448.5273739354,654.419408539527,640.419408539527,654.419408539527,640.419408539527,658.419408539527,0.00155527634829797,0.00140742775666108,0.00171865625651261,0.0367149482234699,0.000836024922282299,0.000818139833974675,0.000836024922282299,0.000818139833974675,0.000841134947513048,782775
"2020/04/03",0,0,19,4,0,654.419408539527,640.419408539527,654.419408539527,640.419408539527,655.419408539527,0.00136832401631356,0.00123824759681661,0.00151206480709833,0,0.000836024922282299,0.000818139833974675,0.000836024922282299,0.000818139833974675,0.000837302428589986,782775
"2020/04/04",4,0,23,4,192.045017829313,846.46442636884,828.46442636884,846.46442636884,828.46442636884,847.46442636884,0.00141069764941209,0.00119585515701068,0.00166413787354603,0.0117790197927442,0.00108136364391918,0.00105836853038081,0.00108136364391918,0.00105836853038081,0.00108264115022687,782775
"2020/04/05",1,0,24,4,40.6417294250623,887.106155793902,868.106155793902,887.106155793902,868.106155793902,888.106155793902,0.0012460815767002,0.00100814740653348,0.00154017089735981,0.00211012126174185,0.00113328370961503,0.00110901108976897,0.00113328370961503,0.00110901108976897,0.00113456121592271,782775
"2020/04/06",5,0,29,4,172.678423303605,1059.78457909751,1035.78457909751,1059.78457909751,1035.78457909751,1059.78457909751,0.00127946709483684,0.000999554264960841,0.00163776605648755,0.00761849519328518,0.0013538814845869,0.0013232213332024,0.0013538814845869,0.0013232213332024,0.0013538814845869,782775
"2020/04/07",2,1,31,5,73.9471413381495,1133.73172043566,1107.73172043566,1133.73172043566,1107.73172043566,1133.73172043566,0.00146425306217153,0.00120136182053597,0.00178467218903474,0.00349281703687794,0.00144834942408183,0.00141513426008196,0.00144834942408183,0.00141513426008196,0.00144834942408183,782775
"2020/04/08",2,0,33,5,63.7189363376325,1197.45065677329,1169.45065677329,1197.45065677329,1169.45065677329,1197.45065677329,0.00134312216099254,0.00108251734013891,0.00166646488925321,0.00259340349908931,0.00152975076717229,0.00149398059055704,0.00152975076717229,0.00149398059055704,0.00152975076717229,782775
"2020/04/09",4,1,37,6,133.163402284024,1330.61405905731,1298.61405905731,1330.61405905731,1298.61405905731,1330.61405905731,0.00157358304893133,0.00131727905408749,0.00187975630843027,0.00566334250195037,0.00169986785354324,0.00165898765169725,0.00169986785354324,0.00165898765169725,0.00169986785354324,782775
"2020/04/10",0,0,37,6,0,1265.11647908761,1236.11647908761,1265.11647908761,1236.11647908761,1330.61405905731,0.00138407667343646,0.00113558025939523,0.00168695098571999,0,0.00161619428199368,0.00157914659907075,0.00161619428199368,0.00157914659907075,0.00169986785354324,782775
"2020/04/11",3,0,40,6,78.0561600698216,1343.17263915743,1311.17263915743,1343.17263915743,1311.17263915743,1408.67021912713,0.00132956315790739,0.00107421309949787,0.00164561220831414,0.00259451486691391,0.00171591151883674,0.00167503131699074,0.00171591151883674,0.00167503131699074,0.0017995850903863,782775
"2020/04/12",5,0,45,6,116.953631311319,1460.12627046875,1423.12627046875,1460.12627046875,1423.12627046875,1525.62385043845,0.00134468101536441,0.00107332204763528,0.00168464538398812,0.00349478506005021,0.00186532052054389,0.00181805278715946,0.00186532052054389,0.00181805278715946,0.00194899409209346,782775
"2020/04/13",0,0,45,6,0,1319.73181583433,1286.73181583433,1319.73181583433,1286.73181583433,1525.62385043845,0.00121715242546175,0.000962030836963542,0.00153992987530768,0,0.00168596571918409,0.00164380801103041,0.00168596571918409,0.00164380801103041,0.00194899409209346,782775
"2020/04/14",2,0,47,6,38.5393447574149,909.743786656343,881.743786656343,909.743786656343,881.743786656343,1564.16319519587,0.00115700501651081,0.000907098726887434,0.00147576065157161,0.000948727983348268,0.00116220342583289,0.00112643324921765,0.00116220342583289,0.00112643324921765,0.00199822834811519,782775
"2020/04/15",1,0,48,6,17.6793876791522,927.423174335495,898.423174335495,927.423174335495,898.423174335495,1581.84258287502,0.00108410540525605,0.000844170302484265,0.00139223628958126,0.000399298328012211,0.00118478895510906,0.00114774127218613,0.00118478895510906,0.00114774127218613,0.00202081387739136,782775
"2020/04/16",7,0,55,6,114.446128428578,849.82428493476,817.82428493476,849.82428493476,817.82428493476,1630.79113133389,0.00114875868609787,0.000889334710961717,0.00148385810496281,0.00239038152950185,0.00108565588443008,0.00104477568258409,0.00108565588443008,0.00104477568258409,0.00208334595679971,782775
"2020/04/17",2,0,57,6,30.37686766178,839.559423171478,806.559423171478,839.559423171478,806.559423171478,1661.16799899567,0.00110598924130271,0.000851948007749744,0.0014357826894956,0.000589412084533419,0.00107254245877995,0.00103038475062627,0.00107254245877995,0.00103038475062627,0.00212215259684542,782775
"2020/04/18",6,0,63,6,84.732462963212,751.613462831084,717.613462831084,751.613462831084,717.613462831084,1745.90046195888,0.00113658568696461,0.000871707282393755,0.00148195047799234,0.00152866197817851,0.000960190939709475,0.000916755725248104,0.000960190939709475,0.000916755725248104,0.00223039885274681,782775
"2020/04/19",0,1,63,7,0,677.666321492935,645.666321492935,677.666321492935,645.666321492935,1605.50600732447,0.00123371108754021,0.000987608630372371,0.00154113988143843,0,0.000865723000214538,0.000824842798368541,0.000865723000214538,0.000824842798368541,0.00205104405138701,782775
"2020/04/20",2,0,65,7,28.5616558123189,642.509040967621,610.509040967621,642.509040967621,610.509040967621,1185.54028920138,0.00118585010239259,0.000944608100780359,0.00148870252561121,0.00052107449953139,0.000820809352582315,0.000779929150736318,0.000820809352582315,0.000779929150736318,0.00151453519747231,782775
"2020/04/21",1,0,66,7,13.3629685094419,522.708607193039,493.708607193039,522.708607193039,493.708607193039,1198.90325771083,0.00112670425297584,0.000894926429982515,0.00141851042850377,0.00022812293109046,0.0006677635427716,0.000630715859848665,0.0006677635427716,0.000630715859848665,0.00153160647403255,782775
"2020/04/22",1,0,67,7,12.5692811524534,535.277888345492,505.277888345492,535.277888345492,505.277888345492,1019.42752103397,0.00107584150900882,0.000852325878260432,0.00135797232259176,0.000201829170182263,0.000683820878726955,0.000645495689496334,0.000683820878726955,0.000645495689496334,0.00130232508835102,782775
"2020/04/23",0,0,67,7,0,457.221728275671,430.221728275671,457.221728275671,430.221728275671,978.785791608904,0.00101756899849303,0.000803408762520283,0.00128881674559527,0,0.000584103641883901,0.000549610971576342,0.000584103641883901,0.000549610971576342,0.00125040502265517,782775
"2020/04/24",3,0,70,7,33.9254811004568,374.193578064808,349.193578064808,374.193578064808,349.193578064808,840.032849405755,0.00101126704226714,0.000796817272181242,0.00128343230810779,0.000490110298999266,0.000478034656273908,0.000446096998581723,0.000478034656273908,0.000446096998581723,0.00107314726378047,782775
"2020/04/25",3,1,73,8,37.0581082977612,411.25168636257,383.25168636257,411.25168636257,383.25168636257,803.143816365367,0.00115198786613291,0.000938288004100843,0.00141435895792911,0.000584801247956988,0.000525376623375261,0.000489606446760014,0.000525376623375261,0.000489606446760014,0.00102602129138688,782775
"2020/04/26",1,0,74,8,11.8381287165454,384.5504703217,357.5504703217,384.5504703217,357.5504703217,751.26300874428,0.00111912302388855,0.000909969561178419,0.00137634971105577,0.000179031383870841,0.000491265651460126,0.000456772981152566,0.000491265651460126,0.000456772981152566,0.000959743232403028,782775
"2020/04/27",0,0,74,8,0,366.871082642548,340.871082642548,366.871082642548,340.871082642548,618.099606460256,0.00107453215897427,0.0008723428506083,0.00132358436807819,0,0.000468680122183958,0.000435464958184086,0.000468680122183958,0.000435464958184086,0.000789626146032073,782775
"2020/04/28",0,0,74,8,0,252.42495421397,233.42495421397,252.42495421397,233.42495421397,618.099606460256,0.00103445667983299,0.000838591131594462,0.00127606956731876,0,0.000322474471226048,0.000298201851379987,0.000322474471226048,0.000298201851379987,0.000789626146032073,782775
"2020/04/29",1,0,75,8,10.5709046473282,232.618991199518,214.618991199518,232.618991199518,214.618991199518,550.614351037763,0.00101282980236928,0.000819955726577768,0.00125107268028831,0.000142753696864239,0.000297172228545262,0.000274177115006889,0.000297172228545262,0.000274177115006889,0.000703413306553943,782775
"2020/04/30",3,0,78,8,30.7405512182582,178.627079454564,163.627079454564,178.627079454564,163.627079454564,464.401270944701,0.00102105245016092,0.000825579578955179,0.00126280752643982,0.000402406604367945,0.000228197220726983,0.000209034626111672,0.000228197220726983,0.000209034626111672,0.000593275552929899,782775
"2020/05/01",4,1,82,9,44.7963740705921,223.423453525156,204.423453525156,223.423453525156,204.423453525156,509.197645015293,0.00117316683395246,0.000974172019215533,0.00141281046174406,0.000640897809035934,0.000285424871163688,0.000261152251317628,0.000285424871163688,0.000261152251317628,0.000650503203366604,782775
"2020/05/02",0,0,82,9,0,194.861797712837,177.861797712837,194.861797712837,177.861797712837,470.658300257879,0.00114013299016795,0.000945675595583475,0.0013745762726036,0,0.000248937175705454,0.000227219568474769,0.000248937175705454,0.000227219568474769,0.000601268947344867,782775
"2020/05/03",0,0,82,9,0,181.498829203395,165.498829203395,181.498829203395,165.498829203395,452.978912578726,0.00110797722834141,0.000918036313487967,0.00133721675328828,0,0.000231865899145214,0.000211425798222216,0.000231865899145214,0.000211425798222216,0.0005786834180687,782775
"2020/05/04",0,0,82,9,0,168.929548050942,153.929548050942,168.929548050942,153.929548050942,338.532784150148,0.00107809898734822,0.000892831981085594,0.00130180980424561,0,0.000215808563189859,0.000196645968574548,0.000215808563189859,0.000196645968574548,0.000432477767110789,782775
"2020/05/05",10,0,92,9,100.354083764141,269.283631815083,244.283631815083,269.283631815083,244.283631815083,408.510000252509,0.00117946737010009,0.000975846021558613,0.00142557662417777,0.0012865692093054,0.000344011538200739,0.000312073880508554,0.000344011538200739,0.000312073880508554,0.00052187410207596,782775
"2020/05/06",1,1,93,10,10.8740924620519,246.232243176678,223.232243176678,246.232243176678,223.232243176678,334.651629751349,0.00129193011909019,0.00109144396093668,0.00152924336232525,0.000151059866338671,0.000314563243814223,0.000285180598737413,0.000314563243814223,0.000285180598737413,0.000427519567885215,782775
"2020/05/07",0,0,93,10,0,209.174134878917,189.174134878917,209.174134878917,189.174134878917,334.651629751349,0.00125694191129904,0.00106142861666033,0.00148846841283692,0,0.00026722127671287,0.000241671150559123,0.00026722127671287,0.000241671150559123,0.000427519567885215,782775
"2020/05/08",0,0,93,10,0,197.336006162372,178.336006162372,197.336006162372,178.336006162372,306.08997393903,0.0012221378366388,0.00103118864056405,0.0014484458352132,0,0.000252097992606268,0.000227825372760208,0.000252097992606268,0.000227825372760208,0.000391031872426982,782775
"2020/05/09",1,0,94,10,10.0136443645176,207.349650526889,187.349650526889,207.349650526889,187.349650526889,302.740649794106,0.0012024944208293,0.00101382551261735,0.00142627386481186,0.00012809948383512,0.000264890486444878,0.00023934036029113,0.000264890486444878,0.00023934036029113,0.000386753089705351,782775
"2020/05/10",3,0,97,10,29.299193335137,236.648843862026,213.648843862026,236.648843862026,213.648843862026,319.47056197679,0.00121023357223054,0.00101959997487368,0.00143650974445676,0.000365555334159342,0.000302320390740668,0.000272937745663858,0.000302320390740668,0.000272937745663858,0.000408125658045786,782775
"2020/05/11",7,0,104,10,66.7697600199486,292.847699234647,263.847699234647,292.847699234647,263.847699234647,386.240321996738,0.00126729630245412,0.001066930373393,0.00150529027785237,0.000813625672971439,0.000374114782964002,0.000337067100041068,0.000374114782964002,0.000337067100041068,0.000493424447634044,782775
"2020/05/12",5,0,109,10,46.5603481633543,308.667496179743,277.667496179743,308.667496179743,277.667496179743,398.875189059636,0.00129668881857638,0.00109095413241944,0.00154122143383985,0.000553892503233437,0.000394324673347696,0.000354721977809387,0.000394324673347696,0.000354721977809387,0.000509565570003687,782775
"2020/05/13",4,0,113,10,36.2845490327022,300.155671141853,269.155671141853,300.155671141853,269.155671141853,398.101629794577,0.00130949316236957,0.00110103502574771,0.00155741852183871,0.000420481140336167,0.00038345076317186,0.000343848067633551,0.00038345076317186,0.000343848067633551,0.000508577343163204,782775
"2020/05/14",0,0,113,10,0,300.155671141853,269.155671141853,300.155671141853,269.155671141853,386.263501078031,0.00127274216354447,0.00106949513664081,0.00151461428796369,0,0.00038345076317186,0.000343848067633551,0.00038345076317186,0.000343848067633551,0.000493454059056602,782775
"2020/05/15",0,0,113,10,0,300.155671141853,269.155671141853,300.155671141853,269.155671141853,386.263501078031,0.00123589600345678,0.00103765726871215,0.00147200716211065,0,0.00038345076317186,0.000343848067633551,0.00038345076317186,0.000343848067633551,0.000493454059056602,782775
"2020/05/16",3,0,116,10,24.9664739905675,325.122145132421,291.122145132421,325.122145132421,291.122145132421,411.229975068599,0.00123326668280831,0.00103490095935761,0.00146965436370753,0.000265433797929028,0.000415345591175524,0.000371910376714152,0.000415345591175524,0.000371910376714152,0.000525348887060265,782775
"2020/05/17",1,0,117,10,8.1028234986767,232.870884866956,207.870884866956,232.870884866956,207.870884866956,408.761893919948,0.00121111475116754,0.00101579768040261,0.0014439872907706,8.38756330372168e-05,0.000297494024294281,0.000265556366602096,0.000297494024294281,0.000265556366602096,0.000522195897824979,782775
"2020/05/18",0,0,117,10,0,221.996792404904,197.996792404904,221.996792404904,197.996792404904,378.021342701689,0.00118079216922475,0.000989654286320391,0.00140884566072714,0,0.000283602302583634,0.000252942151199136,0.000283602302583634,0.000252942151199136,0.000482924649741866,782775
"2020/05/19",7,0,124,10,54.0053812564861,276.00217366139,245.00217366139,276.00217366139,245.00217366139,387.230349887583,0.0012221478121891,0.00102385138373312,0.00145884969104847,0.000532278697976232,0.000352594517787857,0.000312991822249548,0.000352594517787857,0.000312991822249548,0.000494689214509384,782775
"2020/05/20",1,0,125,10,7.54151799298594,283.543691654376,251.543691654376,283.543691654376,251.543691654376,394.771867880569,0.00120429210069719,0.00100845463947465,0.00143816033664855,7.26575243697495e-05,0.000362228854593435,0.000321348652747438,0.000362228854593435,0.000321348652747438,0.000504323551314962,782775
