"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/04",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-5.27647822516157e-08,0,-5.27647822516157e-08,0,18952035
"2020/03/05",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.58294346754847e-07,0,-1.58294346754847e-07,0,18952035
"2020/03/06",1,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-2.11059129006463e-07,0,-2.11059129006463e-07,0,18952035
"2020/03/07",1,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-2.63823911258079e-07,0,-2.63823911258079e-07,0,18952035
"2020/03/09",5,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-5.27647822516157e-07,0,-5.27647822516157e-07,0,18952035
"2020/03/10",3,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-6.85942169271004e-07,0,-6.85942169271004e-07,0,18952035
"2020/03/11",4,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-8.97001298277467e-07,0,-8.97001298277467e-07,0,18952035
"2020/03/12",6,0,23,0,0,0,-23,0,-23,0,0,0,NA,0,0,-1.21358999178716e-06,0,-1.21358999178716e-06,0,18952035
"2020/03/13",10,0,33,0,0,0,-33,0,-33,0,0,0,NA,0,0,-1.74123781430332e-06,0,-1.74123781430332e-06,0,18952035
"2020/03/14",10,0,43,0,0,0,-43,0,-43,0,0,0,NA,0,0,-2.26888563681948e-06,0,-2.26888563681948e-06,0,18952035
"2020/03/15",18,0,61,0,0,0,-61,0,-61,0,0,0,NA,0,0,-3.21865171734856e-06,0,-3.21865171734856e-06,0,18952035
"2020/03/16",14,0,75,0,0,0,-75,0,-75,0,0,0,NA,0,0,-3.95735866887118e-06,0,-3.95735866887118e-06,0,18952035
"2020/03/17",81,0,156,0,0,0,-155,0,-155,0,0,0,NA,0,0,-8.17854124900044e-06,0,-8.17854124900044e-06,0,18952035
"2020/03/18",45,0,201,0,0,0,-198,0,-198,0,0,0,NA,0,0,-1.04474268858199e-05,0,-1.04474268858199e-05,0,18952035
"2020/03/19",37,0,238,0,0,0,-234,0,-234,0,0,0,NA,0,0,-1.23469590468781e-05,0,-1.23469590468781e-05,0,18952035
"2020/03/20",104,0,342,0,0,0,-337,0,-337,0,0,0,NA,0,0,-1.77817316187945e-05,0,-1.77817316187945e-05,0,18952035
