"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/04",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,5.27647822516157e-08,5.27647822516157e-08,0,5.27647822516157e-08,0,5.27647822516157e-08,18952035
"2020/03/05",2,0,3,0,2,3,0,3,0,3,0,NA,NA,1.05529564503231e-07,1.58294346754847e-07,0,1.58294346754847e-07,0,1.58294346754847e-07,18952035
"2020/03/06",1,0,4,0,1,4,0,4,0,4,0,NA,NA,5.27647822516157e-08,2.11059129006463e-07,0,2.11059129006463e-07,0,2.11059129006463e-07,18952035
"2020/03/07",1,0,5,0,1,5,0,5,0,5,0,NA,NA,5.27647822516157e-08,2.63823911258079e-07,0,2.63823911258079e-07,0,2.63823911258079e-07,18952035
"2020/03/09",5,0,10,0,5,10,0,10,0,10,0,0,NA,2.63823911258079e-07,5.27647822516157e-07,0,5.27647822516157e-07,0,5.27647822516157e-07,18952035
"2020/03/10",3,0,13,0,3,13,0,13,0,13,0,0,NA,1.58294346754847e-07,6.85942169271004e-07,0,6.85942169271004e-07,0,6.85942169271004e-07,18952035
"2020/03/11",4,0,17,0,4,17,0,17,0,17,0,0,NA,2.11059129006463e-07,8.97001298277467e-07,0,8.97001298277467e-07,0,8.97001298277467e-07,18952035
"2020/03/12",6,0,23,0,6,23,0,23,0,23,0,0,NA,3.16588693509694e-07,1.21358999178716e-06,0,1.21358999178716e-06,0,1.21358999178716e-06,18952035
"2020/03/13",10,0,33,0,10,33,0,33,0,33,0,0,NA,5.27647822516157e-07,1.74123781430332e-06,0,1.74123781430332e-06,0,1.74123781430332e-06,18952035
"2020/03/14",10,0,43,0,10,43,0,43,0,43,0,0,NA,5.27647822516157e-07,2.26888563681948e-06,0,2.26888563681948e-06,0,2.26888563681948e-06,18952035
"2020/03/15",18,0,61,0,18,61,0,61,0,61,0,0,NA,9.49766080529083e-07,3.21865171734856e-06,0,3.21865171734856e-06,0,3.21865171734856e-06,18952035
"2020/03/16",14,0,75,0,14,75,0,75,0,75,0,0,NA,7.3870695152262e-07,3.95735866887118e-06,0,3.95735866887118e-06,0,3.95735866887118e-06,18952035
"2020/03/17",81,0,156,0,81,155,0,155,0,156,0,0,NA,4.27394736238087e-06,8.17854124900044e-06,0,8.17854124900044e-06,0,8.23130603125205e-06,18952035
"2020/03/18",45,0,201,0,45,198,0,198,0,201,0,0,NA,2.37441520132271e-06,1.04474268858199e-05,0,1.04474268858199e-05,0,1.06057212325748e-05,18952035
"2020/03/19",37,0,238,0,37,234,0,234,0,238,0,0,NA,1.95229694330978e-06,1.23469590468781e-05,0,1.23469590468781e-05,0,1.25580181758845e-05,18952035
"2020/03/20",104,0,342,0,104,337,0,337,0,342,0,0,NA,5.48753735416804e-06,1.77817316187945e-05,0,1.77817316187945e-05,0,1.80455555300526e-05,18952035
"2020/03/21",92,0,434,0,92,424,0,424,0,434,0,0,NA,4.85435996714865e-06,2.23722676746851e-05,0,2.23722676746851e-05,0,2.28999154972012e-05,18952035
"2020/03/22",103,0,537,0,103,524,0,524,0,537,0,0,NA,5.43477257191642e-06,2.76487458998466e-05,0,2.76487458998466e-05,0,2.83346880691176e-05,18952035
"2020/03/23",95,1,632,1,95,615,0,615,0,631,2.20670003867788e-05,3.15823076324477e-06,0.000154185220325636,5.01265431390349e-06,3.24503410847437e-05,0,3.24503410847437e-05,0,3.32945776007695e-05,18952035
"2020/03/24",114,1,746,2,114.739007803432,723.739007803432,0.739007803431946,723.739007803432,0.739007803431946,743.739007803432,3.9617696112595e-05,1.50442748110357e-05,0.000104329511723528,6.09342512522391e-06,3.81879311537485e-05,3.89935858303315e-08,3.81879311537485e-05,3.89935858303315e-08,3.92432267987808e-05,18952035
"2020/03/25",176,0,922,2,176,889.739007803432,0.739007803431946,889.739007803432,0.739007803431946,918.739007803432,3.8178934796339e-05,1.4454257668428e-05,0.000100844408313473,9.28660167628437e-06,4.69468850075167e-05,3.89935858303315e-08,4.69468850075167e-05,3.89935858303315e-08,4.84770636928136e-05,18952035
"2020/03/26",220,1,1142,3,220,1099.73900780343,0.739007803431946,1099.73900780343,0.739007803431946,1137.73900780343,5.63196066566665e-05,2.94953291847447e-05,0.00010753899622867,1.16082520953555e-05,5.8027489280356e-05,3.89935858303315e-08,5.8027489280356e-05,3.89935858303315e-08,6.00325510059174e-05,18952035
"2020/03/27",164,1,1306,4,164,1245.73900780343,0.739007803431946,1245.73900780343,0.739007803431946,1296.73900780343,6.88210564090176e-05,4.23673864079977e-05,0.000111792069485766,8.65342428926498e-06,6.57311474890919e-05,3.89935858303315e-08,6.57311474890919e-05,3.89935858303315e-08,6.84221513839243e-05,18952035
"2020/03/28",304,1,1610,5,306.855862817002,1538.59487062043,3.59487062043434,1538.59487062043,3.59487062043434,1600.59487062043,8.57493561924835e-05,5.81484192504056e-05,0.000126451452717248,1.63432873791596e-05,8.11836233217401e-05,1.89682565509948e-07,8.11836233217401e-05,1.89682565509948e-07,8.44550398213403e-05,18952035
"2020/03/29",299,1,1909,6,299,1756.59487062043,3.59487062043434,1756.59487062043,3.59487062043434,1895.59487062043,9.95476613555766e-05,7.19905545332526e-05,0.000137653292791171,1.57766698932331e-05,9.26863458525923e-05,1.89682565509948e-07,9.26863458525923e-05,1.89682565509948e-07,0.000100020650585567,18952035
"2020/03/30",230,1,2139,7,230,1941.59487062043,3.59487062043434,1941.59487062043,3.59487062043434,2119.59487062043,0.00010674571069697,8.08193723343824e-05,0.000140989052786217,1.21358999178716e-05,0.000102447830569141,1.89682565509948e-07,0.000102447830569141,1.89682565509948e-07,0.000111839961809929,18952035
"2020/03/31",310,1,2449,8,310,2214.59487062043,3.59487062043434,2214.59487062043,3.59487062043434,2419.59487062043,0.000115525556799372,9.05250831644979e-05,0.000147430455816903,1.63570824980009e-05,0.000116852616123832,1.89682565509948e-07,0.000116852616123832,1.89682565509948e-07,0.000127669396485414,18952035
"2020/04/01",289,4,2738,12,324.144662904798,2434.73953352523,38.739533525232,2434.73953352523,38.739533525232,2733.73953352523,0.000162038653836893,0.000137708773201754,0.000190667048487931,1.91833326608863e-05,0.000128468501325859,2.04408305098804e-06,0.000128468501325859,2.04408305098804e-06,0.000144245171219092,18952035
"2020/04/02",293,4,3031,16,370.491754563393,2713.23128808863,116.231288088625,2713.23128808863,116.231288088625,3086.23128808863,0.000202227872648777,0.000178956552891586,0.000228525370070272,2.47191551828663e-05,0.000143163058114267,6.13291860682112e-06,0.000143163058114267,6.13291860682112e-06,0.00016284432189412,18952035
"2020/04/03",373,2,3404,18,453.611228932572,3063.8425170212,196.842517021197,3063.8425170212,196.842517021197,3525.8425170212,0.000218428179742727,0.000195880648109179,0.000243571124387581,2.91073663474157e-05,0.000161662983263866,1.03863525484834e-05,0.000161662983263866,1.03863525484834e-05,0.000186040312664112,18952035
"2020/04/04",333,4,3737,22,427.296009758107,3396.1385267793,291.138526779305,3396.1385267793,291.138526779305,3872.1385267793,0.000253018252455439,0.00023137952494823,0.000276680644451699,2.89306100268072e-05,0.000179196509861833,1.53618609705662e-05,0.000179196509861833,1.53618609705662e-05,0.000204312546213602,18952035
"2020/04/05",424,5,4161,27,581.24557615441,3862.64509513028,447.645095130282,3862.64509513028,447.645095130282,4408.38410293371,0.000300978636179128,0.000279759613401054,0.000323807065412203,4.20433791867594e-05,0.000203811627359821,2.36198959705532e-05,0.000203811627359821,2.36198959705532e-05,0.000232607427272782,18952035
"2020/04/06",310,7,4471,34,469.271911069121,4155.9170061994,606.917006199403,4155.9170061994,606.917006199403,4840.65601400284,0.000357117954979682,0.000336882266653762,0.000378569151281404,3.7482761174326e-05,0.000219286055887898,3.2023843676914e-05,0.000219286055887898,3.2023843676914e-05,0.000255416160533834,18952035
"2020/04/07",344,3,4815,37,500.375052673553,4436.29205887296,763.292058872956,4436.29205887296,763.292058872956,5237.03106667639,0.000369553779253164,0.000350197504115722,0.000389979923201187,3.84040481328167e-05,0.000234079984491004,4.0274939280819e-05,0.000234079984491004,4.0274939280819e-05,0.000276330803878126,18952035
"2020/04/08",301,6,5116,43,452.727409860736,4725.01946873369,915.019468733692,4725.01946873369,915.019468733692,5597.75847653712,0.00040601771207466,0.000387560451910358,0.000425353984664233,3.59295049150006e-05,0.000249314623402378,4.82808030237224e-05,0.000249314623402378,4.82808030237224e-05,0.000295364507111618,18952035
"2020/04/09",430,5,5546,48,647.340666206208,5065.5042721229,1129.5042721229,5065.5042721229,1129.5042721229,6142.09914274333,0.000440543147511616,0.000422476595426079,0.000459382287493839,5.14211133434456e-05,0.000267280229913194,5.95980469708344e-05,0.000267280229913194,5.95980469708344e-05,0.000324086523834688,18952035
"2020/04/10",426,9,5972,57,687.597130227977,5454.10140235088,1391.10140235087,5454.10140235088,1391.10140235087,6734.69627297131,0.000508614111643187,0.000490870362011544,0.000526999253942539,5.85602149295557e-05,0.000287784472873276,7.34011625849612e-05,0.000287784472873276,7.34011625849612e-05,0.000355354782374099,18952035
"2020/04/11",529,8,6501,65,883.741604619031,6107.84300696991,1745.84300696991,6107.84300696991,1745.84300696991,7503.69886978691,0.00057305188489044,0.000555366471325065,0.000591300483071969,7.79002910756864e-05,0.000322279006289821,9.21190261082731e-05,0.000322279006289821,9.21190261082731e-05,0.000395931036946001,18952035
"2020/04/12",426,8,6927,73,728.223447147333,6526.06645411724,2048.06645411724,6526.06645411724,2048.06645411724,8055.92231693424,0.00062480485696372,0.000607488987651709,0.000642614297906041,6.56846465616452e-05,0.00034434647541107,0.000108065780488335,0.00034434647541107,0.000108065780488335,0.000425068986888967,18952035
"2020/04/13",286,7,7213,80,489.682373552987,6691.60416476543,2216.60416476543,6691.60416476543,2216.60416476543,8325.60469048723,0.000651641179171357,0.000635037106332405,0.000668679392365403,4.42391791656033e-05,0.000353081036667853,0.000116958636091872,0.000353081036667853,0.000116958636091872,0.000439298718606589,18952035
"2020/04/14",312,2,7525,82,502.504385871075,6823.61679607311,2329.61679607311,6823.61679607311,2329.61679607311,8664.1090763583,0.000639493179871131,0.000623541506430454,0.000655852935023986,4.27040701155991e-05,0.000360046654413265,0.000122921722974504,0.000360046654413265,0.000122921722974504,0.000457159828818293,18952035
"2020/04/15",392,10,7917,92,653.509842860484,7023.51541000102,2510.51541000102,7023.51541000102,2510.51541000102,9010.76305640178,0.000696419400980279,0.000680786227841964,0.000712411565079894,5.74860342679822e-05,0.000370594261249571,0.00013246679894803,0.000370594261249571,0.00013246679894803,0.000475450950591943,18952035
"2020/04/16",356,2,8273,94,562.344711667178,7158.56411191009,2622.56411191009,7158.56411191009,2622.56411191009,9274.10776806896,0.00068954051986267,0.000674343382434236,0.00070508014302172,4.68704780400108e-05,0.000377720076599167,0.000138379024305838,0.000377720076599167,0.000138379024305838,0.000489346276960177,18952035
"2020/04/17",534,11,8807,105,877.695345010723,7455.01388076641,2809.01388076641,7455.01388076641,2809.01388076641,9921.80311307968,0.00076379126018449,0.000748567806504081,0.000779324309789204,7.61185458866584e-05,0.000393362184101412,0.000148217005760405,0.000393362184101412,0.000148217005760405,0.000523521780805053,18952035
"2020/04/18",445,11,9252,116,755.323869628835,7741.06583932612,2960.06583932612,7741.06583932612,2960.06583932612,10367.1269827085,0.000828615347124367,0.000813516171749345,0.000843994769045091,6.7647314140058e-05,0.000408455653407464,0.000156187229462489,0.000408455653407464,0.000156187229462489,0.000547019197817465,18952035
"2020/04/19",478,10,9730,126,825.777843388856,8066.46863004142,3151.46863004142,8066.46863004142,3151.46863004142,10868.7601631926,0.000886936075649938,0.000871920912877723,0.000902209811315343,7.52736032655684e-05,0.000425625460803625,0.000166286556036933,0.000425625460803625,0.000166286556036933,0.000573487763355892,18952035
"2020/04/20",358,7,10088,133,613.005493025679,8226.74671320636,3254.74671320636,8226.74671320636,3254.74671320636,11111.2739016549,0.000911445202527918,0.000896728730330892,0.00092640319096793,5.53847061599441e-05,0.000434082498961529,0.000171736001606496,0.000434082498961529,0.000171736001606496,0.00058628394795888,18952035
"2020/04/21",419,6,10507,139,705.652142879185,8285.05818987934,3324.05818987934,8285.05818987934,3324.05818987934,11363.3148156015,0.00093368315643894,0.000919173263332366,0.000948422099939345,6.27063405454782e-05,0.000437159291330949,0.000175393206580683,0.000437159291330949,0.000175393206580683,0.000599582831901771,18952035
