"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,31949789
"2020/01/25",3,0,3,0,0,0,-3,0,-3,0,NA,NA,NA,0,0,-9.38973337194809e-08,0,-9.38973337194809e-08,0,31949789
"2020/01/26",1,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.25196444959308e-07,0,-1.25196444959308e-07,0,31949789
"2020/01/27",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.25196444959308e-07,0,-1.25196444959308e-07,0,31949789
"2020/01/28",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.25196444959308e-07,0,-1.25196444959308e-07,0,31949789
"2020/01/29",3,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-2.19093778678789e-07,0,-2.19093778678789e-07,0,31949789
"2020/01/30",0,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-2.19093778678789e-07,0,-2.19093778678789e-07,0,31949789
"2020/01/31",1,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-2.50392889918616e-07,0,-2.50392889918616e-07,0,31949789
"2020/02/01",0,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-2.50392889918616e-07,0,-2.50392889918616e-07,0,31949789
"2020/02/02",0,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-2.50392889918616e-07,0,-2.50392889918616e-07,0,31949789
"2020/02/03",0,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-2.50392889918616e-07,0,-2.50392889918616e-07,0,31949789
"2020/02/04",0,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-2.50392889918616e-07,0,-2.50392889918616e-07,0,31949789
"2020/02/05",2,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.1299111239827e-07,0,-3.1299111239827e-07,0,31949789
"2020/02/06",2,0,12,0,0,0,-9,0,-9,0,0,0,NA,0,0,-2.81692001158443e-07,0,-2.81692001158443e-07,0,31949789
"2020/02/07",2,0,14,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.1299111239827e-07,0,-3.1299111239827e-07,0,31949789
"2020/02/08",1,0,15,0,0,0,-11,0,-11,0,0,0,NA,0,0,-3.44290223638097e-07,0,-3.44290223638097e-07,0,31949789
"2020/02/09",1,0,16,0,0,0,-12,0,-12,0,0,0,NA,0,0,-3.75589334877924e-07,0,-3.75589334877924e-07,0,31949789
"2020/02/10",2,0,18,0,0,0,-11,0,-11,0,0,0,NA,0,0,-3.44290223638097e-07,0,-3.44290223638097e-07,0,31949789
"2020/02/11",0,0,18,0,0,0,-11,0,-11,0,0,0,NA,0,0,-3.44290223638097e-07,0,-3.44290223638097e-07,0,31949789
"2020/02/12",0,0,18,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.1299111239827e-07,0,-3.1299111239827e-07,0,31949789
"2020/02/13",0,0,18,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.1299111239827e-07,0,-3.1299111239827e-07,0,31949789
"2020/02/14",1,0,19,0,0,0,-11,0,-11,0,0,0,NA,0,0,-3.44290223638097e-07,0,-3.44290223638097e-07,0,31949789
"2020/02/15",2,0,21,0,0,0,-13,0,-13,0,0,0,NA,0,0,-4.06888446117751e-07,0,-4.06888446117751e-07,0,31949789
"2020/02/16",1,0,22,0,0,0,-14,0,-14,0,0,0,NA,0,0,-4.38187557357578e-07,0,-4.38187557357578e-07,0,31949789
"2020/02/17",0,0,22,0,0,0,-12,0,-12,0,0,0,NA,0,0,-3.75589334877924e-07,0,-3.75589334877924e-07,0,31949789
"2020/02/18",0,0,22,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.1299111239827e-07,0,-3.1299111239827e-07,0,31949789
"2020/02/19",0,0,22,0,0,0,-8,0,-8,0,0,0,NA,0,0,-2.50392889918616e-07,0,-2.50392889918616e-07,0,31949789
"2020/02/20",0,0,22,0,0,0,-7,0,-7,0,0,0,NA,0,0,-2.19093778678789e-07,0,-2.19093778678789e-07,0,31949789
"2020/02/21",0,0,22,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.87794667438962e-07,0,-1.87794667438962e-07,0,31949789
"2020/02/22",0,0,22,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.25196444959308e-07,0,-1.25196444959308e-07,0,31949789
"2020/02/23",0,0,22,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.25196444959308e-07,0,-1.25196444959308e-07,0,31949789
"2020/02/24",0,0,22,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.25196444959308e-07,0,-1.25196444959308e-07,0,31949789
"2020/02/25",0,0,22,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.25196444959308e-07,0,-1.25196444959308e-07,0,31949789
"2020/02/26",0,0,22,0,0,0,-3,0,-3,0,0,0,NA,0,0,-9.38973337194809e-08,0,-9.38973337194809e-08,0,31949789
"2020/02/27",0,0,22,0,0,0,-1,0,-1,0,0,0,NA,0,0,-3.1299111239827e-08,0,-3.1299111239827e-08,0,31949789
"2020/02/28",1,0,23,0,0,0,-1,0,-1,0,0,0,NA,0,0,-3.1299111239827e-08,0,-3.1299111239827e-08,0,31949789
"2020/02/29",2,0,25,0,0,0,-3,0,-3,0,0,0,NA,0,0,-9.38973337194809e-08,0,-9.38973337194809e-08,0,31949789
"2020/03/01",0,0,25,0,0,0,-3,0,-3,0,0,0,NA,0,0,-9.38973337194809e-08,0,-9.38973337194809e-08,0,31949789
"2020/03/02",4,0,29,0,0,0,-7,0,-7,0,0,0,NA,0,0,-2.19093778678789e-07,0,-2.19093778678789e-07,0,31949789
"2020/03/04",7,0,36,0,0,0,-14,0,-14,0,0,0,NA,0,0,-4.38187557357578e-07,0,-4.38187557357578e-07,0,31949789
"2020/03/05",14,0,50,0,0,0,-28,0,-28,0,0,0,NA,0,0,-8.76375114715155e-07,0,-8.76375114715155e-07,0,31949789
"2020/03/06",0,0,50,0,0,0,-28,0,-28,0,0,0,NA,0,0,-8.76375114715155e-07,0,-8.76375114715155e-07,0,31949789
"2020/03/07",33,0,83,0,0,0,-61,0,-61,0,0,0,NA,0,0,-1.90924578562944e-06,0,-1.90924578562944e-06,0,31949789
"2020/03/08",10,0,93,0,0,0,-71,0,-71,0,0,0,NA,0,0,-2.22223689802771e-06,0,-2.22223689802771e-06,0,31949789
"2020/03/09",6,0,99,0,0,0,-77,0,-77,0,0,0,NA,0,0,-2.41003156546668e-06,0,-2.41003156546668e-06,0,31949789
"2020/03/10",18,0,117,0,0,0,-95,0,-95,0,0,0,NA,0,0,-2.97341556778356e-06,0,-2.97341556778356e-06,0,31949789
"2020/03/11",12,0,129,0,0,0,-107,0,-107,0,0,0,NA,0,0,-3.34900490266149e-06,0,-3.34900490266149e-06,0,31949789
"2020/03/12",20,0,149,0,0,0,-126,0,-126,0,0,0,NA,0,0,-3.9436880162182e-06,0,-3.9436880162182e-06,0,31949789
"2020/03/13",9,0,158,0,0,0,-133,0,-133,0,0,0,NA,0,0,-4.16278179489699e-06,0,-4.16278179489699e-06,0,31949789
"2020/03/14",39,0,197,0,0,0,-172,0,-172,0,0,0,NA,0,0,-5.38344713325024e-06,0,-5.38344713325024e-06,0,31949789
"2020/03/15",41,0,238,0,0,0,-209,0,-209,0,0,0,NA,0,0,-6.54151424912384e-06,0,-6.54151424912384e-06,0,31949789
"2020/03/16",190,0,428,0,0,0,-392,0,-392,0,0,0,NA,0,0,-1.22692516060122e-05,0,-1.22692516060122e-05,0,31949789
"2020/03/17",125,0,553,0,0,0,-503,0,-503,0,0,0,NA,0,0,-1.5743452953633e-05,0,-1.5743452953633e-05,0,31949789
"2020/03/18",120,2,673,2,814.988591945264,814.988591945264,191.988591945264,814.988591945264,191.988591945264,814.988591945264,2.55084185984848e-05,9.712875521116e-06,6.69914298789203e-05,3.08901488206976e-05,2.55084185984848e-05,6.00907229607257e-06,2.55084185984848e-05,6.00907229607257e-06,2.55084185984848e-05,31949789
"2020/03/19",117,0,790,2,0,814.988591945264,107.988591945264,814.988591945264,107.988591945264,814.988591945264,2.35390040340746e-05,8.93221169803321e-06,6.20321964646434e-05,0,2.55084185984848e-05,3.3799469519271e-06,2.55084185984848e-05,3.3799469519271e-06,2.55084185984848e-05,31949789
"2020/03/20",110,0,900,2,0,814.988591945264,7.98859194526403,814.988591945264,7.98859194526403,814.988591945264,2.11103746221061e-05,7.98872006489585e-06,5.57846454833149e-05,0,2.55084185984848e-05,2.50035827944405e-07,2.55084185984848e-05,2.50035827944405e-07,2.55084185984848e-05,31949789
"2020/03/21",130,0,1030,2,0,814.988591945264,-116.011408054736,814.988591945264,-116.011408054736,814.988591945264,1.92921915163476e-05,7.28567513088154e-06,5.10849916881211e-05,0,2.55084185984848e-05,-3.63105396579414e-06,2.55084185984848e-05,-3.63105396579414e-06,2.55084185984848e-05,31949789
"2020/03/22",153,2,1183,4,0,814.988591945264,-251.011408054736,814.988591945264,-251.011408054736,814.988591945264,3.60315485912379e-05,2.21775960453462e-05,5.85398206022049e-05,0,2.55084185984848e-05,-7.85643398317078e-06,2.55084185984848e-05,-7.85643398317078e-06,2.55084185984848e-05,31949789
"2020/03/23",123,6,1306,10,1744.20707463241,2559.19566657767,1382.19566657767,2559.19566657767,1382.19566657767,2559.19566657767,8.21611054828706e-05,6.77769312611729e-05,9.95980067045983e-05,0.000109728929129282,8.01005498526977e-05,4.32614959234214e-05,8.01005498526977e-05,4.32614959234214e-05,8.01005498526977e-05,31949789
