"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/12",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-3.88854587593657e-08,0,-3.88854587593657e-08,0,25716554
"2020/03/15",3,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.55541835037463e-07,0,-1.55541835037463e-07,0,25716554
"2020/03/16",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.55541835037463e-07,0,-1.55541835037463e-07,0,25716554
"2020/03/17",1,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-1.94427293796828e-07,0,-1.94427293796828e-07,0,25716554
"2020/03/18",0,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.94427293796828e-07,0,-1.94427293796828e-07,0,25716554
"2020/03/19",1,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-2.33312752556194e-07,0,-2.33312752556194e-07,0,25716554
"2020/03/20",3,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-3.49969128834291e-07,0,-3.49969128834291e-07,0,25716554
"2020/03/21",5,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-5.44396422631119e-07,0,-5.44396422631119e-07,0,25716554
"2020/03/22",3,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-6.61052798909216e-07,0,-6.61052798909216e-07,0,25716554
"2020/03/23",8,0,25,0,0,0,-25,0,-25,0,0,0,NA,0,0,-9.72136468984141e-07,0,-9.72136468984141e-07,0,25716554
"2020/03/24",0,0,25,0,0,0,-25,0,-25,0,0,0,NA,0,0,-9.72136468984141e-07,0,-9.72136468984141e-07,0,25716554
"2020/03/25",48,0,73,0,0,0,-73,0,-73,0,0,0,NA,0,0,-2.83863848943369e-06,0,-2.83863848943369e-06,0,25716554
"2020/03/26",7,0,80,0,0,0,-79,0,-79,0,0,0,NA,0,0,-3.07195124198989e-06,0,-3.07195124198989e-06,0,25716554
"2020/03/27",16,0,96,0,0,0,-92,0,-92,0,0,0,NA,0,0,-3.57746220586164e-06,0,-3.57746220586164e-06,0,25716554
"2020/03/28",5,0,101,0,0,0,-97,0,-97,0,0,0,NA,0,0,-3.77188949965847e-06,0,-3.77188949965847e-06,0,25716554
"2020/03/29",39,0,140,0,0,0,-135,0,-135,0,0,0,NA,0,0,-5.24953693251436e-06,0,-5.24953693251436e-06,0,25716554
"2020/03/30",25,1,165,1,386.758923557009,386.758923557009,226.758923557009,386.758923557009,226.758923557009,386.758923557009,1.50392981717927e-05,2.25241498275693e-06,0.000100416881982931,3.52520167998513e-05,1.50392981717927e-05,8.81762477029424e-06,1.50392981717927e-05,8.81762477029424e-06,1.50392981717927e-05,25716554
"2020/03/31",3,0,168,1,0,386.758923557009,224.758923557009,386.758923557009,224.758923557009,386.758923557009,1.19369693396458e-05,1.76253084825002e-06,8.08446769355103e-05,0,1.50392981717927e-05,8.73985385277551e-06,1.50392981717927e-05,8.73985385277551e-06,1.50392981717927e-05,25716554
"2020/04/01",0,0,168,1,0,386.758923557009,227.758923557009,386.758923557009,227.758923557009,386.758923557009,9.54083136409321e-06,1.39499542159245e-06,6.52528758941392e-05,0,1.50392981717927e-05,8.85651022905361e-06,1.50392981717927e-05,8.85651022905361e-06,1.50392981717927e-05,25716554
"2020/04/02",22,0,190,1,0,386.758923557009,210.758923557009,386.758923557009,210.758923557009,386.758923557009,8.93251779804884e-06,1.2975468931927e-06,6.14928636730274e-05,0,1.50392981717927e-05,8.19545743014439e-06,1.50392981717927e-05,8.19545743014439e-06,1.50392981717927e-05,25716554
"2020/04/03",4,0,194,1,0,386.758923557009,209.758923557009,386.758923557009,209.758923557009,386.758923557009,7.7759174108795e-06,1.12427901267217e-06,5.37810373575389e-05,0,1.50392981717927e-05,8.15657197138503e-06,1.50392981717927e-05,8.15657197138503e-06,1.50392981717927e-05,25716554
"2020/04/04",24,0,218,1,0,386.758923557009,193.758923557009,386.758923557009,193.758923557009,386.758923557009,7.60416910076465e-06,1.09527415319725e-06,5.27935289481906e-05,0,1.50392981717927e-05,7.53440463123518e-06,1.50392981717927e-05,7.53440463123518e-06,1.50392981717927e-05,25716554
"2020/04/05",27,1,245,2,0,386.758923557009,166.758923557009,386.758923557009,166.758923557009,386.758923557009,1.51072997069708e-05,5.78244740398178e-06,3.94695340037303e-05,0,1.50392981717927e-05,6.4844972447323e-06,1.50392981717927e-05,6.4844972447323e-06,1.50392981717927e-05,25716554
"2020/04/06",16,1,261,3,0,386.758923557009,198.758923557009,386.758923557009,198.758923557009,386.758923557009,2.15041486170703e-05,1.13822164269314e-05,4.06272724397417e-05,0,1.50392981717927e-05,7.728831925032e-06,1.50392981717927e-05,7.728831925032e-06,1.50392981717927e-05,25716554
"2020/04/07",62,0,323,3,0,386.758923557009,143.758923557009,386.758923557009,143.758923557009,386.758923557009,2.38242546098506e-05,1.25852414562347e-05,4.51000570540346e-05,0,1.50392981717927e-05,5.59013169326689e-06,1.50392981717927e-05,5.59013169326689e-06,1.50392981717927e-05,25716554
"2020/04/08",26,0,349,3,0,386.758923557009,133.758923557009,386.758923557009,133.758923557009,386.758923557009,2.30570246072888e-05,1.21588846733129e-05,4.37232853197438e-05,0,1.50392981717927e-05,5.20127710567324e-06,1.50392981717927e-05,5.20127710567324e-06,1.50392981717927e-05,25716554
"2020/04/09",35,0,384,3,39.3974420658333,426.156365622843,143.156365622843,426.156365622843,143.156365622843,426.156365622843,2.26418367719905e-05,1.19207770280662e-05,4.30049795581675e-05,2.32299597002227e-06,1.65712857804682e-05,5.56670095156773e-06,1.65712857804682e-05,5.56670095156773e-06,1.65712857804682e-05,25716554
"2020/04/10",60,0,444,3,174.823967593565,600.980333216408,296.980333216408,600.980333216408,296.980333216408,600.980333216408,2.33693959624765e-05,1.22849924048808e-05,4.44549454856835e-05,9.20164532077742e-06,2.33693959624765e-05,1.15482164996293e-05,2.33693959624765e-05,1.15482164996293e-05,2.33693959624765e-05,25716554
"2020/04/11",36,0,480,3,0,214.221409659398,-100.778590340602,214.221409659398,-100.778590340602,600.980333216408,2.25537177635297e-05,1.18409750941107e-05,4.29584709801434e-05,0,8.33009779068371e-06,-3.91882171851647e-06,8.33009779068371e-06,-3.91882171851647e-06,2.33693959624765e-05,25716554
