"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/16","CI",25716554,4,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/23","CI",25716554,21,0,25,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/30","CI",25716554,140,1,165,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","CI",25716554,96,2,261,3,14179.1078238656,12019.6976439612,16726.4688876608,14179.1078238656,14179.1078238656,14179.1078238656,0.000551361112529524,0.000467391457034297,0.000650416416120947,0.000551361112529524,0.000551361112529524,0.000551361112529524
"2020/04/13","CI",25716554,313,2,574,5,15078.6699082002,11697.6932333759,19436.8480746049,899.562084334595,15078.6699082002,15078.6699082002,0.000586340996861406,0.00045487016780615,0.000755810754217105,3.49798843318819e-05,0.000586340996861406,0.000586340996861406
"2020/04/20","CI",25716554,273,4,847,9,16099.0996915365,13691.0610010651,18930.6738796845,1020.42978333635,16099.0996915365,16099.0996915365,0.00062602087711816,0.000532383187928878,0.000736127938435474,3.96798802567539e-05,0.00062602087711816,0.00062602087711816
"2020/04/27","CI",25716554,303,5,1150,14,16243.668852697,14483.8748677806,18217.2781941819,144.56916116046,16243.668852697,16243.668852697,0.000631642515272341,0.000563212118846893,0.000708387219927752,5.62163815418115e-06,0.000631642515272341,0.000631642515272341
"2020/05/04","CI",25716554,248,3,1398,17,13322.1641702722,12030.4304950586,14752.5941197684,0,16243.668852697,16243.668852697,0.000518038465428619,0.000467808808873017,0.000573661390237916,0,0.000631642515272341,0.000631642515272341
"2020/05/11","CI",25716554,302,4,1700,21,12498.7871425247,11471.6340416355,13617.91000891,0,16243.668852697,16243.668852697,0.000486021071972734,0.000446079752428553,0.000529538678040222,0,0.000631642515272341,0.000631642515272341
"2020/05/18","CI",25716554,409,6,2109,27,13586.7758106822,12693.1469192335,14543.318383089,0,16243.668852697,16243.668852697,0.000528328010459029,0.000493578841054424,0.000565523607209933,0,0.000631642515272341,0.000631642515272341
"2020/05/25","CI",25716554,267,3,2376,30,12281.5089746546,11536.6341562264,13074.4774127308,0,16243.668852697,16243.668852697,0.000477572110736709,0.000448607311703831,0.000508407052233001,0,0.000631642515272341,0.000631642515272341
"2020/06/01","CI",25716554,457,3,2833,33,12144.102347124,11462.4074148559,12866.339197321,0,16243.668852697,16243.668852697,0.000472228990988607,0.000445720970813427,0.000500313502241435,0,0.000631642515272341,0.000631642515272341
"2020/06/08","CI",25716554,906,3,3739,36,13647.2174553732,12935.0796358066,14398.5618579942,0,16243.668852697,16243.668852697,0.000530678311541009,0.000502986505727269,0.000559894683323209,0,0.000631642515272341,0.000631642515272341
"2020/06/15","CI",25716554,1345,9,5084,45,18404.850347637,17625.4617579993,19218.7030881718,0,16243.668852697,16243.668852697,0.000715681049165337,0.000685374166305457,0.0007473280863436,0,0.000631642515272341,0.000631642515272341
"2020/06/22","CI",25716554,2408,6,7492,51,24326.1752870695,23405.1105183751,25283.4868535503,0,16243.668852697,16243.668852697,0.00094593448589844,0.00091011845982067,0.000983159985336695,0,0.000631642515272341,0.000631642515272341
"2020/06/29","CI",25716554,1452,15,8944,66,29186.0827729884,28316.4380672928,30082.4357077469,3204.64463405295,5269.20566288435,19448.3134867499,0.00113491421801647,0.00110109768467784,0.00116976931309486,0.000124614076755889,0.000204895479498705,0.00075625659202823
"2020/07/06","CI",25716554,1828,8,10772,74,30206.0540710611,29391.0878737468,31043.6179315043,10757.7405843111,15127.3841628609,30206.0540710611,0.00117457626986341,0.00114288593540747,0.00120714532481702,0.000418319677835184,0.000588235273002008,0.00117457626986341
"2020/07/13","CI",25716554,1994,10,12766,84,31391.1441442715,30633.5223779545,32167.5032511305,1185.09007321045,15292.044452735,31391.1441442715,0.00122065904103137,0.00119119857108206,0.0012508481210636,4.60827711679587e-05,0.000594638163913213,0.00122065904103137
"2020/07/20","CI",25716554,1353,8,14119,92,29832.4511121891,29166.5982603405,30513.5049146717,0,15147.4752915745,31391.1441442715,0.00116004854741382,0.00113415655380346,0.00118653163696317,0,0.000589016525759032,0.00122065904103137
"2020/07/27","CI",25716554,1477,4,15596,96,27526.8401743521,26933.0110432658,28133.7622728887,0,15147.4752915745,31391.1441442715,0.00107039380837542,0.00104730249018845,0.00109399425260821,0,0.000589016525759032,0.00122065904103137
"2020/08/03","CI",25716554,586,6,16182,102,24862.0012387273,24352.7018702546,25381.9518215133,0,15147.4752915745,31391.1441442715,0.000966770323843829,0.000946965984254913,0.00098698884078766,0,0.000589016525759032,0.00122065904103137
"2020/08/10","CI",25716554,533,3,16715,105,22181.8288305154,21737.9406901671,22634.7811542632,0,15147.4752915745,17212.0363204059,0.000862550590196317,0.000845289796221031,0.000880163849101368,0,0.000589016525759032,0.000669297928501848
