"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/25",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,2.61821228465204e-05,2.61821228465204e-05,0,2.61821228465204e-05,0,2.61821228465204e-05,38194
"2020/03/26",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,2.61821228465204e-05,0,2.61821228465204e-05,0,2.61821228465204e-05,38194
"2020/03/27",1,0,2,0,1,2,0,2,0,2,0,NA,NA,2.61821228465204e-05,5.23642456930408e-05,0,5.23642456930408e-05,0,5.23642456930408e-05,38194
"2020/03/28",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,5.23642456930408e-05,0,5.23642456930408e-05,0,5.23642456930408e-05,38194
"2020/03/29",3,0,5,0,3,5,0,5,0,5,0,NA,NA,7.85463685395612e-05,0.000130910614232602,0,0.000130910614232602,0,0.000130910614232602,38194
"2020/03/30",0,0,5,0,0,5,0,5,0,5,0,NA,NA,0,0.000130910614232602,0,0.000130910614232602,0,0.000130910614232602,38194
"2020/03/31",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,0.000130910614232602,0,0.000130910614232602,0,0.000130910614232602,38194
"2020/04/01",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,0.000130910614232602,0,0.000130910614232602,0,0.000130910614232602,38194
"2020/04/02",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,0.000130910614232602,0,0.000130910614232602,0,0.000130910614232602,38194
"2020/04/03",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,0.000130910614232602,0,0.000130910614232602,0,0.000130910614232602,38194
"2020/04/04",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,0.000130910614232602,0,0.000130910614232602,0,0.000130910614232602,38194
"2020/04/05",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,0.000130910614232602,0,0.000130910614232602,0,0.000130910614232602,38194
"2020/04/06",0,1,5,1,0,4,0,4,0,5,0.00361972112396861,0.000978084536185537,0.0133959596850421,0,0.000104728491386082,0,0.000104728491386082,0,0.000130910614232602,38194
"2020/04/07",3,0,8,1,76.1904679209112,80.1904679209112,73.1904679209112,80.1904679209112,73.1904679209112,81.1904679209112,0.00531954184223779,0.00143739294749322,0.0196867011631502,0.0506622977606204,0.00209955668222525,0.00191628182229961,0.00209955668222525,0.00191628182229961,0.00212573880507177,38194
"2020/04/08",0,0,8,1,0,79.1904679209112,73.1904679209112,79.1904679209112,73.1904679209112,81.1904679209112,0.00488438721829555,0.00131980985367164,0.018076269420083,0,0.00207337455937873,0.00191628182229961,0.00207337455937873,0.00191628182229961,0.00212573880507177,38194
"2020/04/09",0,0,8,1,0,79.1904679209112,73.1904679209112,79.1904679209112,73.1904679209112,81.1904679209112,0.00441928310733123,0.00119413411151619,0.0163549998232157,0,0.00207337455937873,0.00191628182229961,0.00207337455937873,0.00191628182229961,0.00212573880507177,38194
"2020/04/10",0,0,8,1,0,76.1904679209112,73.1904679209112,76.1904679209112,73.1904679209112,81.1904679209112,0.00399535059411646,0.000916898811725716,0.0174095834412335,0,0.00199482819083917,0.00191628182229961,0.00199482819083917,0.00191628182229961,0.00212573880507177,38194
"2020/04/11",1,0,9,1,17.3906842067917,93.5811521277029,89.5811521277029,93.5811521277029,89.5811521277029,98.5811521277029,0.00409792527258536,0.000940438823693573,0.0178565485777579,0.00791841381317364,0.00245015322112643,0.00234542472974035,0.00245015322112643,0.00234542472974035,0.00258106383535903,38194
"2020/04/12",0,0,9,1,0,93.5811521277029,89.5811521277029,93.5811521277029,89.5811521277029,97.5811521277029,0.00376593735859145,0.000783571709503201,0.0180995357755152,0,0.00245015322112643,0.00234542472974035,0.00245015322112643,0.00234542472974035,0.00255488171251251,38194
"2020/04/13",0,0,9,1,0,93.5811521277029,89.5811521277029,93.5811521277029,89.5811521277029,97.5811521277029,0.00347910351333767,0.00072389071508726,0.0167209787392555,0,0.00245015322112643,0.00234542472974035,0.00245015322112643,0.00234542472974035,0.00255488171251251,38194
"2020/04/14",1,0,10,1,13.744093155352,107.325245283055,102.325245283055,107.325245283055,102.325245283055,110.325245283055,0.00359849535407445,0.000748732357376775,0.0172947899015124,0.00494580553655005,0.00281000275653388,0.00267909214230128,0.00281000275653388,0.00267909214230128,0.00288854912507344,38194
"2020/04/15",0,0,10,1,0,107.325245283055,102.325245283055,107.325245283055,102.325245283055,110.325245283055,0.00336952277916717,0.000656750098100846,0.0172876772948468,0,0.00281000275653388,0.00267909214230128,0.00281000275653388,0.00267909214230128,0.00288854912507344,38194
"2020/04/16",1,0,11,1,12.0907156468455,119.4159609299,113.4159609299,119.4159609299,113.4159609299,119.4159609299,0.0034821666260486,0.000678705390389483,0.0178656079401525,0.00382744422822626,0.00312656335890193,0.00296947062182281,0.00312656335890193,0.00296947062182281,0.00312656335890193,38194
"2020/04/17",0,0,11,1,0,119.4159609299,113.4159609299,119.4159609299,113.4159609299,119.4159609299,0.00328048491803845,0.000639395823367191,0.0168308595461337,0,0.00312656335890193,0.00296947062182281,0.00312656335890193,0.00296947062182281,0.00312656335890193,38194
"2020/04/18",0,0,11,1,0,119.4159609299,113.4159609299,119.4159609299,113.4159609299,119.4159609299,0.00309594872132277,0.000575915056347031,0.0166429031146644,0,0.00312656335890193,0.00296947062182281,0.00312656335890193,0.00296947062182281,0.00312656335890193,38194
"2020/04/19",0,0,11,1,0,43.2254930089891,40.2254930089891,43.2254930089891,40.2254930089891,119.4159609299,0.00293404250369325,0.000545796912655942,0.0157725432553064,0,0.00113173516806276,0.0010531887995232,0.00113173516806276,0.0010531887995232,0.00312656335890193,38194
"2020/04/20",0,0,11,1,0,43.2254930089891,40.2254930089891,43.2254930089891,40.2254930089891,119.4159609299,0.00279595193186337,0.00052010900674566,0.0150302092521026,0,0.00113173516806276,0.0010531887995232,0.00113173516806276,0.0010531887995232,0.00312656335890193,38194
"2020/04/21",0,0,11,1,0,43.2254930089891,40.2254930089891,43.2254930089891,40.2254930089891,119.4159609299,0.00267957606013897,0.000481316174202639,0.014917694951691,0,0.00113173516806276,0.0010531887995232,0.00113173516806276,0.0010531887995232,0.00312656335890193,38194
"2020/04/22",0,0,11,1,0,43.2254930089891,40.2254930089891,43.2254930089891,40.2254930089891,119.4159609299,0.00258174546481891,0.000463743451203697,0.0143730539543194,0,0.00113173516806276,0.0010531887995232,0.00113173516806276,0.0010531887995232,0.00312656335890193,38194
"2020/04/23",0,0,11,1,0,25.8348088021974,23.8348088021974,25.8348088021974,23.8348088021974,119.4159609299,0.00249931009994331,0.000448936081100956,0.0139141210489471,0,0.000676410137775499,0.000624045892082458,0.000676410137775499,0.000624045892082458,0.00312656335890193,38194
"2020/04/24",0,0,11,1,0,25.8348088021974,23.8348088021974,25.8348088021974,23.8348088021974,119.4159609299,0.0024295200630141,0.000424680574183375,0.0138988409063404,0,0.000676410137775499,0.000624045892082458,0.000676410137775499,0.000624045892082458,0.00312656335890193,38194
"2020/04/25",0,0,11,1,0,25.8348088021974,23.8348088021974,25.8348088021974,23.8348088021974,43.2254930089891,0.00237009818518366,0.000414293618512478,0.0135588991874412,0,0.000676410137775499,0.000624045892082458,0.000676410137775499,0.000624045892082458,0.00113173516806276,38194
"2020/04/26",0,0,11,1,0,12.0907156468455,11.0907156468455,12.0907156468455,11.0907156468455,43.2254930089891,0.00231920020824482,0.000405396642356478,0.0132677211499773,0,0.000316560602368054,0.000290378479521534,0.000316560602368054,0.000290378479521534,0.00113173516806276,38194
"2020/04/27",0,0,11,1,0,12.0907156468455,11.0907156468455,12.0907156468455,11.0907156468455,43.2254930089891,0.00227534433870186,0.000397730627927394,0.0130168297237791,0,0.000316560602368054,0.000290378479521534,0.000316560602368054,0.000290378479521534,0.00113173516806276,38194
"2020/04/28",1,0,12,1,7.76845448260752,7.76845448260752,6.76845448260752,7.76845448260752,6.76845448260752,50.9939474915966,0.00244073555509479,0.000426641044355688,0.0139630026897679,0.00158006192198631,0.000203394629591232,0.000177212506744712,0.000203394629591232,0.000177212506744712,0.00133512979765399,38194
"2020/04/29",0,0,12,1,0,7.76845448260752,6.76845448260752,7.76845448260752,6.76845448260752,33.6032632848049,0.00240069108704718,0.00041964126364088,0.0137339155959646,0,0.000203394629591232,0.000177212506744712,0.000203394629591232,0.000177212506744712,0.000879804767366731,38194
"2020/04/30",0,0,12,1,0,7.76845448260752,6.76845448260752,7.76845448260752,6.76845448260752,33.6032632848049,0.00235757569067604,0.000403226979044933,0.0137842044955213,0,0.000203394629591232,0.000177212506744712,0.000203394629591232,0.000177212506744712,0.000879804767366731,38194
"2020/05/01",0,0,12,1,0,7.76845448260752,6.76845448260752,7.76845448260752,6.76845448260752,33.6032632848049,0.00231438098428848,0.000395839190378688,0.0135316549513751,0,0.000203394629591232,0.000177212506744712,0.000203394629591232,0.000177212506744712,0.000879804767366731,38194
"2020/05/02",0,0,12,1,0,7.76845448260752,6.76845448260752,7.76845448260752,6.76845448260752,19.859170129453,0.00227361910428805,0.000388867499163103,0.0132933295852926,0,0.000203394629591232,0.000177212506744712,0.000203394629591232,0.000177212506744712,0.000519955231959286,38194
"2020/05/03",0,0,12,1,0,7.76845448260752,6.76845448260752,7.76845448260752,6.76845448260752,19.859170129453,0.00223642820199202,0.000382506568635998,0.0130758829070591,0,0.000203394629591232,0.000177212506744712,0.000203394629591232,0.000177212506744712,0.000519955231959286,38194
"2020/05/04",0,0,12,1,0,7.76845448260752,6.76845448260752,7.76845448260752,6.76845448260752,7.76845448260752,0.00220308889844094,0.000376804394700487,0.0128809556435554,0,0.000203394629591232,0.000177212506744712,0.000203394629591232,0.000177212506744712,0.000203394629591232,38194
"2020/05/05",0,0,12,1,0,7.76845448260752,6.76845448260752,7.76845448260752,6.76845448260752,7.76845448260752,0.00217345893977008,0.000371736647025904,0.0127077160690517,0,0.000203394629591232,0.000177212506744712,0.000203394629591232,0.000177212506744712,0.000203394629591232,38194
"2020/05/06",0,0,12,1,0,7.76845448260752,6.76845448260752,7.76845448260752,6.76845448260752,7.76845448260752,0.0021472191866855,0.00036076299064339,0.0127799978247431,0,0.000203394629591232,0.000177212506744712,0.000203394629591232,0.000177212506744712,0.000203394629591232,38194
"2020/05/07",0,0,12,1,0,7.76845448260752,6.76845448260752,7.76845448260752,6.76845448260752,7.76845448260752,0.00212399761482388,0.000356861440319983,0.0126417857410774,0,0.000203394629591232,0.000177212506744712,0.000203394629591232,0.000177212506744712,0.000203394629591232,38194
