"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/30","TC",38194,5,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/06","TC",38194,0,1,5,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","TC",38194,4,0,9,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","TC",38194,2,0,11,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/27","TC",38194,0,0,11,1,615.333866321757,614.172294723083,616.497634777226,615.333866321757,615.333866321757,615.333866321757,0.0161107468796606,0.0160803344693691,0.0161412168083266,0.0161107468796606,0.0161107468796606,0.0161107468796606
"2020/05/04","TC",38194,1,0,12,1,429.849167673138,161.022624637142,1147.48040758658,0,615.333866321757,615.333866321757,0.0112543637134926,0.0042159141393188,0.0300434729954072,0,0.0161107468796606,0.0161107468796606
"2020/05/11","TC",38194,0,0,12,1,309.014572172202,83.4988011911388,1143.60930279922,0,615.333866321757,615.333866321757,0.00809065748997755,0.00218617587032358,0.0299421192543128,0,0.0161107468796606,0.0161107468796606
"2020/05/18","TC",38194,0,0,12,1,239.964937491789,55.0699020922126,1045.63779919232,0,615.333866321757,615.333866321757,0.0062827914722676,0.00144184694172416,0.0273770173114187,0,0.0161107468796606,0.0161107468796606
"2020/05/25","TC",38194,0,0,12,1,197.281972782451,45.2745265172746,859.648455298271,0,615.333866321757,615.333866321757,0.00516526084679402,0.00118538321509333,0.0225074214614408,0,0.0161107468796606,0.0161107468796606
"2020/06/01","TC",38194,0,0,12,1,169.166963811442,35.1982612569999,813.036230290797,0,615.333866321757,615.333866321757,0.00442915022808405,0.00092156520021469,0.0212870144601455,0,0.0161107468796606,0.0161107468796606
"2020/06/08","TC",38194,0,0,12,1,149.654248131287,29.1689501994476,767.816250862709,0,615.333866321757,615.333866321757,0.00391826590907701,0.000763705037425972,0.0201030594036422,0,0.0161107468796606,0.0161107468796606
"2020/06/15","TC",38194,0,0,12,1,135.526578117315,26.4153410756339,695.332811474891,0,615.333866321757,615.333866321757,0.00354837351723609,0.000691609705074984,0.018205289089252,0,0.0161107468796606,0.0161107468796606
"2020/06/22","TC",38194,2,0,14,1,145.765728745837,27.1156551482729,783.593372928637,0,615.333866321757,615.333866321757,0.00381645621683607,0.000709945414155965,0.0205161379517368,0,0.0161107468796606,0.0161107468796606
"2020/06/29","TC",38194,14,0,28,1,271.377581838912,50.4822428936424,1458.84548117037,0,615.333866321757,615.333866321757,0.00710524118549803,0.00132173228500923,0.0381956716020938,0,0.0161107468796606,0.0161107468796606
"2020/07/06","TC",38194,19,1,47,2,828.516000166955,396.527999568572,1731.12305632769,0,615.333866321757,615.333866321757,0.0216923076966789,0.0103819447967893,0.0453244765232153,0,0.0161107468796606,0.0161107468796606
"2020/07/13","TC",38194,25,0,72,2,1076.12269993572,490.404359432561,2361.39839102756,0,615.333866321757,615.333866321757,0.0281751767276463,0.0128398271831325,0.0618264227634593,0,0.0161107468796606,0.0161107468796606
"2020/07/20","TC",38194,9,0,81,2,946.443262513997,417.445862062909,2145.79884618223,0,0,615.333866321757,0.024779893766403,0.0109296188423027,0.056181568994665,0,0,0.0161107468796606
"2020/07/27","TC",38194,18,0,99,2,871.119743396903,368.849961141474,2057.33953444779,0,0,615.333866321757,0.022807764135647,0.00965727499454034,0.0538655164279152,0,0,0.0161107468796606
