"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/16",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,1.85856194884345e-07,1.85856194884345e-07,0,1.85856194884345e-07,0,1.85856194884345e-07,5380504
"2020/03/17",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.85856194884345e-07,0,1.85856194884345e-07,0,1.85856194884345e-07,5380504
"2020/03/18",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.85856194884345e-07,0,1.85856194884345e-07,0,1.85856194884345e-07,5380504
"2020/03/19",2,0,3,0,2,3,0,3,0,3,0,NA,NA,3.71712389768691e-07,5.57568584653036e-07,0,5.57568584653036e-07,0,5.57568584653036e-07,5380504
"2020/03/20",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,5.57568584653036e-07,0,5.57568584653036e-07,0,5.57568584653036e-07,5380504
"2020/03/21",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,5.57568584653036e-07,0,5.57568584653036e-07,0,5.57568584653036e-07,5380504
"2020/03/22",1,0,4,0,1,4,0,4,0,4,0,0,NA,1.85856194884345e-07,7.43424779537382e-07,0,7.43424779537382e-07,0,7.43424779537382e-07,5380504
"2020/03/23",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,7.43424779537382e-07,0,7.43424779537382e-07,0,7.43424779537382e-07,5380504
"2020/03/24",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,7.43424779537382e-07,0,7.43424779537382e-07,0,7.43424779537382e-07,5380504
"2020/03/25",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,7.43424779537382e-07,0,7.43424779537382e-07,0,7.43424779537382e-07,5380504
"2020/03/26",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,7.43424779537382e-07,0,7.43424779537382e-07,0,7.43424779537382e-07,5380504
"2020/03/27",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,7.43424779537382e-07,0,7.43424779537382e-07,0,7.43424779537382e-07,5380504
"2020/03/28",0,0,4,0,0,3,0,3,0,4,0,0,NA,0,5.57568584653036e-07,0,5.57568584653036e-07,0,7.43424779537382e-07,5380504
"2020/03/29",15,0,19,0,15,18,0,18,0,19,0,0,NA,2.78784292326518e-06,3.34541150791822e-06,0,3.34541150791822e-06,0,3.53126770280256e-06,5380504
"2020/03/30",0,0,19,0,0,18,0,18,0,19,0,0,NA,0,3.34541150791822e-06,0,3.34541150791822e-06,0,3.53126770280256e-06,5380504
