"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/16",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.85856194884345e-07,0,-1.85856194884345e-07,0,5380504
"2020/03/17",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.85856194884345e-07,0,-1.85856194884345e-07,0,5380504
"2020/03/18",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.85856194884345e-07,0,-1.85856194884345e-07,0,5380504
"2020/03/19",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-5.57568584653036e-07,0,-5.57568584653036e-07,0,5380504
"2020/03/20",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-5.57568584653036e-07,0,-5.57568584653036e-07,0,5380504
"2020/03/21",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-5.57568584653036e-07,0,-5.57568584653036e-07,0,5380504
"2020/03/22",1,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.43424779537382e-07,0,-7.43424779537382e-07,0,5380504
"2020/03/23",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.43424779537382e-07,0,-7.43424779537382e-07,0,5380504
"2020/03/24",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.43424779537382e-07,0,-7.43424779537382e-07,0,5380504
"2020/03/25",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.43424779537382e-07,0,-7.43424779537382e-07,0,5380504
"2020/03/26",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.43424779537382e-07,0,-7.43424779537382e-07,0,5380504
"2020/03/27",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.43424779537382e-07,0,-7.43424779537382e-07,0,5380504
"2020/03/28",0,0,4,0,0,0,-3,0,-3,0,0,0,NA,0,0,-5.57568584653036e-07,0,-5.57568584653036e-07,0,5380504
"2020/03/29",15,0,19,0,0,0,-18,0,-18,0,0,0,NA,0,0,-3.34541150791822e-06,0,-3.34541150791822e-06,0,5380504
"2020/03/30",0,0,19,0,0,0,-18,0,-18,0,0,0,NA,0,0,-3.34541150791822e-06,0,-3.34541150791822e-06,0,5380504
"2020/03/31",0,0,19,0,0,0,-16,0,-16,0,0,0,NA,0,0,-2.97369911814953e-06,0,-2.97369911814953e-06,0,5380504
"2020/04/01",3,2,22,2,689.219996453915,689.219996453915,670.219996453915,689.219996453915,670.219996453915,689.219996453915,0.000128095805979127,7.10148474835758e-05,0.000231057815244016,0.00401300867921341,0.000128095805979127,0.000124564538276324,0.000128095805979127,0.000124564538276324,0.000128095805979127,5380504
"2020/04/02",0,0,22,2,0,689.219996453915,670.219996453915,689.219996453915,670.219996453915,689.219996453915,0.000100473652431401,5.21786131644708e-05,0.000193469205497774,0,0.000128095805979127,0.000124564538276324,0.000128095805979127,0.000124564538276324,0.000128095805979127,5380504
"2020/04/03",19,1,41,3,391.3951760132,1080.61517246711,1043.61517246711,1080.61517246711,1043.61517246711,1080.61517246711,0.000228461177636755,0.000156983933880677,0.000332483129941474,0.00218094153252001,0.000200839024089029,0.000193962344878308,0.000200839024089029,0.000193962344878308,0.000200839024089029,5380504
"2020/04/04",0,0,41,3,0,1080.61517246711,1043.61517246711,1080.61517246711,1043.61517246711,1080.61517246711,0.000186391763930175,0.000120350180895291,0.000288673348079376,0,0.000200839024089029,0.000193962344878308,0.000200839024089029,0.000193962344878308,0.000200839024089029,5380504
"2020/04/05",4,2,45,5,316.151707206119,1396.76687967323,1355.76687967323,1396.76687967323,1355.76687967323,1396.76687967323,0.000274045037555401,0.00022087231805744,0.000340018537720106,0.00192532903276677,0.000259597777396547,0.000251977673406289,0.000259597777396547,0.000251977673406289,0.000259597777396547,5380504
"2020/04/06",0,0,45,5,0,1396.76687967323,1355.76687967323,1396.76687967323,1355.76687967323,1396.76687967323,0.000223546862707978,0.000173422632046573,0.000288158467189907,0,0.000259597777396547,0.000251977673406289,0.000259597777396547,0.000251977673406289,0.000259597777396547,5380504
"2020/04/07",0,0,45,5,0,1396.76687967323,1355.76687967323,1396.76687967323,1355.76687967323,1396.76687967323,0.000186960630042089,0.000142523737768,0.000245252318898859,0,0.000259597777396547,0.000251977673406289,0.000259597777396547,0.000251977673406289,0.000259597777396547,5380504
"2020/04/08",0,0,45,5,0,1396.76687967323,1355.76687967323,1396.76687967323,1355.76687967323,1396.76687967323,0.000160930247080445,0.000120330175195026,0.000215229009543099,0,0.000259597777396547,0.000251977673406289,0.000259597777396547,0.000251977673406289,0.000259597777396547,5380504
"2020/04/09",15,0,60,5,0,1396.76687967323,1340.76687967323,1396.76687967323,1340.76687967323,1396.76687967323,0.000189615201773714,0.000140392294075106,0.000256096141035007,0,0.000259597777396547,0.000249189830483024,0.000259597777396547,0.000249189830483024,0.000259597777396547,5380504
"2020/04/10",0,0,60,5,0,1396.76687967323,1355.76687967323,1396.76687967323,1355.76687967323,1396.76687967323,0.000169590841321907,0.000124109705151495,0.000231738955669622,0,0.000259597777396547,0.000251977673406289,0.000259597777396547,0.000251977673406289,0.000259597777396547,5380504
"2020/04/11",0,0,60,5,0,1396.76687967323,1355.76687967323,1396.76687967323,1355.76687967323,1396.76687967323,0.000151858052659829,0.000110128660096986,0.000209399334717472,0,0.000259597777396547,0.000251977673406289,0.000259597777396547,0.000251977673406289,0.000259597777396547,5380504
"2020/04/12",0,0,60,5,0,1396.76687967323,1355.76687967323,1396.76687967323,1355.76687967323,1396.76687967323,0.000137107665845316,9.89350142296415e-05,0.000190008685801741,0,0.000259597777396547,0.000251977673406289,0.000259597777396547,0.000251977673406289,0.000259597777396547,5380504
"2020/04/13",10,0,70,5,0,707.546883219318,659.546883219318,707.546883219318,659.546883219318,1396.76687967323,0.000146193637080825,0.000104825024927566,0.000203888141573908,0,0.000131501971417421,0.000122580874062972,0.000131501971417421,0.000122580874062972,0.000259597777396547,5380504
"2020/04/14",0,0,70,5,0,707.546883219318,659.546883219318,707.546883219318,659.546883219318,1396.76687967323,0.000134702023862896,9.60794655090687e-05,0.00018885029320909,0,0.000131501971417421,0.000122580874062972,0.000131501971417421,0.000122580874062972,0.000259597777396547,5380504
