"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/16",6,0,6,0,0,0,-6,0,-6,0,NA,NA,NA,0,0,-1.81918981472007e-07,0,-1.81918981472007e-07,0,32981715
"2020/03/17",2,0,8,0,0,0,-8,0,-8,0,0,NA,NA,0,0,-2.42558641962675e-07,0,-2.42558641962675e-07,0,32981715
"2020/03/18",8,0,16,0,0,0,-16,0,-16,0,0,NA,NA,0,0,-4.85117283925351e-07,0,-4.85117283925351e-07,0,32981715
"2020/03/19",7,0,23,0,0,0,-23,0,-23,0,0,0,NA,0,0,-6.97356095642692e-07,0,-6.97356095642692e-07,0,32981715
"2020/03/20",0,0,23,0,0,0,-23,0,-23,0,0,0,NA,0,0,-6.97356095642692e-07,0,-6.97356095642692e-07,0,32981715
"2020/03/21",10,0,33,0,0,0,-33,0,-33,0,0,0,NA,0,0,-1.00055439809604e-06,0,-1.00055439809604e-06,0,32981715
"2020/03/22",0,0,33,0,0,0,-33,0,-33,0,0,0,NA,0,0,-1.00055439809604e-06,0,-1.00055439809604e-06,0,32981715
"2020/03/23",13,0,46,0,0,0,-46,0,-46,0,0,0,NA,0,0,-1.39471219128538e-06,0,-1.39471219128538e-06,0,32981715
"2020/03/24",3,0,49,0,0,0,-49,0,-49,0,0,0,NA,0,0,-1.48567168202139e-06,0,-1.48567168202139e-06,0,32981715
"2020/03/25",6,0,55,0,0,0,-55,0,-55,0,0,0,NA,0,0,-1.66759066349339e-06,0,-1.66759066349339e-06,0,32981715
"2020/03/26",10,0,65,0,0,0,-65,0,-65,0,0,0,NA,0,0,-1.97078896594674e-06,0,-1.97078896594674e-06,0,32981715
"2020/03/27",18,0,83,0,0,0,-83,0,-83,0,0,0,NA,0,0,-2.51654591036276e-06,0,-2.51654591036276e-06,0,32981715
"2020/03/28",21,0,104,0,0,0,-98,0,-98,0,0,0,NA,0,0,-2.97134336404277e-06,0,-2.97134336404277e-06,0,32981715
"2020/03/29",29,1,133,1,341.720658613313,341.720658613313,216.720658613313,341.720658613313,216.720658613313,341.720658613313,1.03609123604795e-05,1.56228704969645e-06,6.87124078525741e-05,2.66205849297585e-05,1.03609123604795e-05,6.57093357981272e-06,1.03609123604795e-05,6.57093357981272e-06,1.03609123604795e-05,32981715
"2020/03/30",12,0,145,1,0,341.720658613313,212.720658613313,341.720658613313,212.720658613313,341.720658613313,9.25504022500591e-06,1.3784033790371e-06,6.21412939558469e-05,0,1.03609123604795e-05,6.44965425883138e-06,1.03609123604795e-05,6.44965425883138e-06,1.03609123604795e-05,32981715
"2020/03/31",4,1,149,2,135.761794734412,477.482453347725,351.482453347725,477.482453347725,351.482453347725,477.482453347725,1.55830590661025e-05,6.11632569780783e-06,3.97022235007321e-05,1.41985507803115e-05,1.44771869306288e-05,1.06568883197167e-05,1.44771869306288e-05,1.06568883197167e-05,1.44771869306288e-05,32981715
"2020/04/01",24,0,173,2,19.3873757408047,496.86982908853,346.86982908853,496.86982908853,346.86982908853,496.86982908853,1.50650088719925e-05,5.86900590673499e-06,3.86700057760671e-05,1.68827160427674e-06,1.50650088719925e-05,1.05170343351924e-05,1.50650088719925e-05,1.05170343351924e-05,1.50650088719925e-05,32981715
"2020/04/02",14,0,187,2,0,496.86982908853,342.86982908853,496.86982908853,342.86982908853,496.86982908853,1.38159397676662e-05,5.35030638086504e-06,3.56764973958218e-05,0,1.50650088719925e-05,1.0395755014211e-05,1.50650088719925e-05,1.0395755014211e-05,1.50650088719925e-05,32981715
"2020/04/03",3,0,190,2,0,496.86982908853,339.86982908853,496.86982908853,339.86982908853,496.86982908853,1.20697446393183e-05,4.65163226089393e-06,3.13177670735213e-05,0,1.50650088719925e-05,1.0304795523475e-05,1.50650088719925e-05,1.0304795523475e-05,1.50650088719925e-05,32981715
"2020/04/04",37,0,227,2,0,496.86982908853,315.86982908853,496.86982908853,315.86982908853,496.86982908853,1.2584843597523e-05,4.83274115651894e-06,3.27719369286887e-05,0,1.50650088719925e-05,9.57711959758702e-06,1.50650088719925e-05,9.57711959758702e-06,1.50650088719925e-05,32981715
