"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19780","2020/03/27",2,0,2,0,2,2,0,NA,NA,NA,1.04116939982311e-06,1.04116939982311e-06,0,1920917
"19779","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,1.04116939982311e-06,0,1920917
"19778","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,1.04116939982311e-06,0,1920917
"19777","2020/03/30",0,0,2,0,0,2,0,0,NA,NA,0,1.04116939982311e-06,0,1920917
"19776","2020/03/31",0,0,2,0,0,2,0,0,NA,NA,0,1.04116939982311e-06,0,1920917
"19775","2020/04/01",6,0,8,0,6,8,0,0,0,NA,3.12350819946932e-06,4.16467759929242e-06,0,1920917
"19774","2020/04/02",1,0,9,0,1,9,0,0,0,NA,5.20584699911553e-07,4.68526229920397e-06,0,1920917
"19773","2020/04/03",0,0,9,0,0,9,0,0,0,NA,0,4.68526229920397e-06,0,1920917
"19772","2020/04/04",6,0,15,0,6,15,0,0,0,NA,3.12350819946932e-06,7.80877049867329e-06,0,1920917
"19771","2020/04/05",3,0,18,0,3,18,0,0,0,NA,1.56175409973466e-06,9.37052459840795e-06,0,1920917
"19770","2020/04/06",0,0,18,0,0,18,0,0,0,NA,0,9.37052459840795e-06,0,1920917
"19769","2020/04/07",15,0,33,0,15,33,0,0,0,NA,7.80877049867329e-06,1.71792950970812e-05,0,1920917
"19768","2020/04/08",0,0,33,0,0,31,0,0,0,NA,0,1.61381256972581e-05,0,1920917
"19767","2020/04/09",0,0,33,0,0,31,0,0,0,NA,0,1.61381256972581e-05,0,1920917
"19766","2020/04/10",2,0,35,0,2,33,0,0,0,NA,1.04116939982311e-06,1.71792950970812e-05,0,1920917
"19765","2020/04/11",0,0,35,0,0,33,0,0,0,NA,0,1.71792950970812e-05,0,1920917
"19764","2020/04/12",3,0,38,0,3,36,0,0,0,NA,1.56175409973466e-06,1.87410491968159e-05,0,1920917
"19763","2020/04/13",1,0,39,0,1,31,0,0,0,NA,5.20584699911553e-07,1.61381256972581e-05,0,1920917
"19762","2020/04/14",0,0,39,0,0,30,0,0,0,NA,0,1.56175409973466e-05,0,1920917
"19761","2020/04/15",1,0,40,0,1,31,0,0,0,NA,5.20584699911553e-07,1.61381256972581e-05,0,1920917
"19760","2020/04/16",3,0,43,0,3,28,0,0,0,NA,1.56175409973466e-06,1.45763715975235e-05,0,1920917
"19759","2020/04/17",3,0,46,0,3,28,0,0,0,NA,1.56175409973466e-06,1.45763715975235e-05,0,1920917
"19758","2020/04/18",4,0,50,0,4,32,0,0,0,NA,2.08233879964621e-06,1.66587103971697e-05,0,1920917
"19757","2020/04/19",0,0,50,0,0,17,0,0,0,NA,0,8.8499398984964e-06,0,1920917
"19756","2020/04/20",0,0,50,0,0,17,0,0,0,NA,0,8.8499398984964e-06,0,1920917
"19755","2020/04/21",0,0,50,0,0,17,0,0,0,NA,0,8.8499398984964e-06,0,1920917
"19754","2020/04/22",0,0,50,0,0,15,0,0,0,NA,0,7.80877049867329e-06,0,1920917
"19753","2020/04/23",0,0,50,0,0,15,0,0,0,NA,0,7.80877049867329e-06,0,1920917
"19752","2020/04/24",2,0,52,0,2,14,0,0,0,NA,1.04116939982311e-06,7.28818579876174e-06,0,1920917
"19751","2020/04/25",0,0,52,0,0,13,0,0,0,NA,0,6.76760109885018e-06,0,1920917
"19750","2020/04/26",0,0,52,0,0,13,0,0,0,NA,0,6.76760109885018e-06,0,1920917
"19749","2020/04/27",1,1,53,1,1.83822506436577,13.8382250643658,0.838225064365774,5.07184477056458e-05,7.49815223298687e-06,0.000343065979155992,1.75909286411779e-06,7.20396824244138e-06,4.36367143591198e-07,1920917
"19748","2020/04/28",20,0,73,1,35.747346816059,46.5855718804247,16.5855718804247,6.79247546242837e-05,1.00173233317729e-05,0.000460579352184352,3.32620515198627e-05,2.4251735957579e-05,8.63419496023239e-06,1920917
"19747","2020/04/29",0,0,73,1,0,43.5855718804247,16.5855718804247,6.57132580709229e-05,9.68015463092471e-06,0.000446091250701768,0,2.26899818578443e-05,8.63419496023239e-06,1920917
"19746","2020/04/30",4,0,77,1,6.61313318503206,46.1987050654568,19.1987050654568,6.62718971261471e-05,9.741760920465e-06,0.000450838855988779,5.69175171584356e-06,2.40503390128031e-05,9.99455211519123e-06,1920917
"19745","2020/05/01",128,0,205,1,201.125031780876,247.323736846333,92.3237368463328,0.000167687780737824,2.46018834869653e-05,0.00114296906672511,0.000164518098683705,0.000128752953327152,4.80623248408613e-05,1920917
"19744","2020/05/02",52,0,257,1,74.5062086509917,321.829945497325,114.829945497324,0.000191696261806459,2.80069873901838e-05,0.00131208174155319,5.55741699601836e-05,0.000167539745599276,5.97787127175846e-05,1920917
"19743","2020/05/03",0,0,257,1,0,321.829945497325,114.829945497324,0.000161847590790194,2.35101505923013e-05,0.0011141843835389,0,0.000167539745599276,5.97787127175846e-05,1920917
"19742","2020/05/04",35,1,292,2,69.2802550006891,391.110200498014,149.110200498014,0.000300895494334978,0.000115783588365975,0.000781959686936919,7.13908101920743e-05,0.000203605986358606,7.76244889800098e-05,1920917
"19741","2020/05/05",121,0,413,2,197.461920998132,588.572121496146,225.572121496146,0.000350864508001955,0.000134361390032413,0.000916229751312905,0.000167753946150437,0.000306401641245377,0.000117429395177483,1920917
"19740","2020/05/06",62,0,475,2,83.5437359603623,670.115857456508,247.115857456508,0.000333201703053988,0.000127104130556275,0.000873483610895888,5.86040317926008e-05,0.000348852062559969,0.000128644734497382,1920917
"19739","2020/05/07",0,0,475,2,0,670.115857456508,247.115857456508,0.00027336030440077,0.000103945119207319,0.000718897208372438,0,0.000348852062559969,0.000128644734497382,1920917
"19738","2020/05/08",89,0,564,2,89,759.115857456508,247.115857456508,0.00026912497635608,0.000102073326027023,0.000709570812647818,4.63320382921282e-05,0.000395184100852097,0.000128644734497382,1920917
