"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/27",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-1.04116939982311e-06,0,-1.04116939982311e-06,0,1920917
"2020/03/28",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.04116939982311e-06,0,-1.04116939982311e-06,0,1920917
"2020/03/29",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.04116939982311e-06,0,-1.04116939982311e-06,0,1920917
"2020/03/30",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.04116939982311e-06,0,-1.04116939982311e-06,0,1920917
"2020/03/31",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.04116939982311e-06,0,-1.04116939982311e-06,0,1920917
"2020/04/01",6,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-4.16467759929242e-06,0,-4.16467759929242e-06,0,1920917
"2020/04/02",1,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-4.68526229920397e-06,0,-4.68526229920397e-06,0,1920917
"2020/04/03",0,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-4.68526229920397e-06,0,-4.68526229920397e-06,0,1920917
"2020/04/04",6,0,15,0,0,0,-15,0,-15,0,0,0,NA,0,0,-7.80877049867329e-06,0,-7.80877049867329e-06,0,1920917
"2020/04/05",3,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-9.37052459840795e-06,0,-9.37052459840795e-06,0,1920917
"2020/04/06",0,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-9.37052459840795e-06,0,-9.37052459840795e-06,0,1920917
"2020/04/07",15,0,33,0,0,0,-33,0,-33,0,0,0,NA,0,0,-1.71792950970812e-05,0,-1.71792950970812e-05,0,1920917
"2020/04/08",0,0,33,0,0,0,-31,0,-31,0,0,0,NA,0,0,-1.61381256972581e-05,0,-1.61381256972581e-05,0,1920917
"2020/04/09",0,0,33,0,0,0,-31,0,-31,0,0,0,NA,0,0,-1.61381256972581e-05,0,-1.61381256972581e-05,0,1920917
"2020/04/10",2,0,35,0,0,0,-33,0,-33,0,0,0,NA,0,0,-1.71792950970812e-05,0,-1.71792950970812e-05,0,1920917
