"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/04",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.63346312092979e-08,0,-2.63346312092979e-08,0,37972812
"2020/03/07",4,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-1.31673156046489e-07,0,-1.31673156046489e-07,0,37972812
"2020/03/08",1,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-1.58007787255787e-07,0,-1.58007787255787e-07,0,37972812
"2020/03/09",5,0,11,0,0,0,-11,0,-11,0,0,NA,NA,0,0,-2.89680943302276e-07,0,-2.89680943302276e-07,0,37972812
"2020/03/10",6,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-4.47688730558063e-07,0,-4.47688730558063e-07,0,37972812
"2020/03/11",5,0,22,0,0,0,-22,0,-22,0,0,0,NA,0,0,-5.79361886604553e-07,0,-5.79361886604553e-07,0,37972812
"2020/03/12",9,0,31,0,0,0,-31,0,-31,0,0,0,NA,0,0,-8.16373567488233e-07,0,-8.16373567488233e-07,0,37972812
"2020/03/13",18,1,49,1,823.580223897785,823.580223897785,774.580223897785,823.580223897785,774.580223897785,823.580223897785,2.16886814676191e-05,4.97736701626187e-06,9.45075784580431e-05,0.000364538145696928,2.16886814676191e-05,2.03982845383635e-05,2.16886814676191e-05,2.03982845383635e-05,2.16886814676191e-05,37972812
"2020/03/14",19,1,68,2,683.017959384839,1506.59818328262,1438.59818328262,1506.59818328262,1438.59818328262,1506.59818328262,3.9675707537346e-05,1.96651809229241e-05,8.00481711690731e-05,0.000398517952930997,3.9675707537346e-05,3.78849526151138e-05,3.9675707537346e-05,3.78849526151138e-05,3.9675707537346e-05,37972812
"2020/03/15",36,1,104,3,802.507476982915,2309.10566026554,2205.10566026554,2309.10566026554,2205.10566026554,2309.10566026554,6.08094459863952e-05,3.84178544703552e-05,9.62518280146456e-05,0.000469231106492989,6.08094459863952e-05,5.80706443406282e-05,6.08094459863952e-05,5.80706443406282e-05,6.08094459863952e-05,37972812
"2020/03/16",21,0,125,3,0,2309.10566026554,2184.10566026554,2309.10566026554,2184.10566026554,2309.10566026554,4.92641718018375e-05,2.91554225673249e-05,8.32421007693062e-05,0,6.08094459863952e-05,5.7517617085233e-05,6.08094459863952e-05,5.7517617085233e-05,6.08094459863952e-05,37972812
"2020/03/17",52,1,177,4,0,2309.10566026554,2132.10566026554,2309.10566026554,2132.10566026554,2309.10566026554,6.40092707149274e-05,4.2968692436148e-05,9.53528372673972e-05,0,6.08094459863952e-05,5.61482162623495e-05,6.08094459863952e-05,5.61482162623495e-05,6.08094459863952e-05,37972812
"2020/03/18",61,1,238,5,264.85653765519,2573.96219792073,2336.96219792073,2573.96219792073,2336.96219792073,2573.96219792073,7.61297946849416e-05,5.48105968401876e-05,0.000105741334210794,8.47204782884625e-05,6.77843452289161e-05,6.15430376323125e-05,6.77843452289161e-05,6.15430376323125e-05,6.77843452289161e-05,37972812
"2020/03/19",49,0,287,5,0,2573.96219792073,2291.96219792073,2573.96219792073,2291.96219792073,2573.96219792073,6.58777482855177e-05,4.6552369229433e-05,9.32257109789833e-05,0,6.77843452289161e-05,6.03579792278941e-05,6.77843452289161e-05,6.03579792278941e-05,6.77843452289161e-05,37972812
"2020/03/20",68,0,355,5,0,2573.96219792073,2224.96219792073,2573.96219792073,2224.96219792073,2573.96219792073,5.96209461608224e-05,4.16167790877377e-05,8.54140396982105e-05,0,6.77843452289161e-05,5.85935589368712e-05,6.77843452289161e-05,5.85935589368712e-05,6.77843452289161e-05,37972812
"2020/03/21",70,0,425,5,0,2573.96219792073,2159.96219792073,2573.96219792073,2159.96219792073,2573.96219792073,5.3565430025056e-05,3.70698465605647e-05,7.74013264144858e-05,0,6.77843452289161e-05,5.68818079082668e-05,6.77843452289161e-05,5.68818079082668e-05,6.77843452289161e-05,37972812
"2020/03/22",111,0,536,5,0,2573.96219792073,2054.96219792073,2573.96219792073,2054.96219792073,2573.96219792073,5.18815070099618e-05,3.56900126994265e-05,7.5418599379427e-05,0,6.77843452289161e-05,5.41166716312905e-05,6.77843452289161e-05,5.41166716312905e-05,6.77843452289161e-05,37972812
"2020/03/23",98,2,634,7,0,2573.96219792073,1961.96219792073,2573.96219792073,1961.96219792073,2573.96219792073,6.71214485633542e-05,5.14273280699705e-05,8.76049568648257e-05,0,6.77843452289161e-05,5.16675509288258e-05,6.77843452289161e-05,5.16675509288258e-05,6.77843452289161e-05,37972812
"2020/03/24",115,1,749,8,0,2573.96219792073,1855.96219792073,2573.96219792073,1855.96219792073,2573.96219792073,7.16976466400759e-05,5.670687611707e-05,9.0651308725112e-05,0,6.77843452289161e-05,4.88760800206403e-05,6.77843452289161e-05,4.88760800206403e-05,6.77843452289161e-05,37972812
"2020/03/25",152,2,901,10,0,1750.38197402294,898.381974022944,1750.38197402294,898.381974022944,2573.96219792073,8.64529512676753e-05,7.16333038018516e-05,0.000104338518345678,0,4.6095663761297e-05,2.36585579709752e-05,4.6095663761297e-05,2.36585579709752e-05,6.77843452289161e-05,37972812
"2020/03/26",150,4,1051,14,1080.37190231332,2147.73591695143,1164.73591695143,2147.73591695143,1164.73591695143,3654.33410023405,0.000114508279495174,0.00010015887115696,0.000130913476973965,0.000117708399380425,5.6559833307879e-05,3.06728908291392e-05,5.6559833307879e-05,3.06728908291392e-05,9.6235540845225e-05,37972812
"2020/03/27",170,2,1221,16,1071.93866784204,2417.16710781055,1300.16710781055,2417.16710781055,1300.16710781055,4726.27276807608,0.000124464650341831,0.000110627154896977,0.000140032971101361,0.000109269837412651,6.36552043554358e-05,3.42394212946501e-05,6.36552043554358e-05,3.42394212946501e-05,0.000124464650341831,37972812
"2020/03/28",168,0,1389,16,0,2417.16710781055,1153.16710781055,2417.16710781055,1153.16710781055,4726.27276807608,0.000117013202750173,0.000103887817971097,0.000131796873639817,0,6.36552043554358e-05,3.03682305068833e-05,6.36552043554358e-05,3.03682305068833e-05,0.000124464650341831,37972812
"2020/03/29",249,2,1638,18,0,2417.16710781055,956.167107810546,2417.16710781055,956.167107810546,4726.27276807608,0.0001295489052152,0.000116488924865068,0.000144073085590729,0,6.36552043554358e-05,2.51803081586517e-05,6.36552043554358e-05,2.51803081586517e-05,0.000124464650341831,37972812
"2020/03/30",224,4,1862,22,934.347506869355,3086.65807702471,1462.65807702471,3086.65807702471,1462.65807702471,5660.62027494544,0.000151437540074851,0.000138794068115133,0.000165232771510801,7.59910247128709e-05,8.12860021276463e-05,3.85185610437465e-05,8.12860021276463e-05,3.85185610437465e-05,0.000149070347356562,37972812
"2020/03/31",193,9,2055,31,1910.05266564223,4996.71074266695,3228.71074266695,4996.71074266695,3228.71074266695,6747.09271668989,0.000199370879896587,0.000187403608091383,0.00021210236107811,0.00018530845771188,0.000131586534667671,8.50269066896322e-05,0.000131586534667671,8.50269066896322e-05,0.000177682198428968,37972812
"2020/04/01",256,2,2311,33,162.679765973699,5159.39050864064,3203.39050864064,5159.39050864064,3203.39050864064,6226.75452327875,0.000203654991538719,0.000192074855804699,0.00021593329020019,1.43360217926847e-05,0.000135870646309803,8.43601076644164e-05,0.000135870646309803,8.43601076644164e-05,0.000163979284001373,37972812
"2020/04/02",243,10,2554,43,1853.41081806275,7012.80132670339,4883.80132670339,7012.80132670339,4883.80132670339,7277.65786435858,0.000252463881911725,0.000241328422195865,0.000264113157870011,0.000183210371928468,0.000184679536682808,0.000128613106838213,0.000184679536682808,0.000128613106838213,0.000191654435925329,37972812
"2020/04/03",392,14,2946,57,3133.26788460392,10146.0692113073,7736.06921130731,10146.0692113073,7736.06921130731,10410.9257489625,0.000334977336132706,0.000323705931449427,0.00034664120987877,0.000356270783901826,0.000267192990903789,0.000203726529689382,0.000267192990903789,0.000203726529689382,0.00027416789014631,37972812
"2020/04/04",437,14,3383,71,3159.78400670978,13305.8532180171,10556.8532180171,13305.8532180171,10556.8532180171,13570.7097556723,0.000418189082650445,0.000406761441573991,0.000429937774267155,0.000390596268146471,0.000350404737421529,0.000278010836227169,0.000350404737421529,0.000278010836227169,0.00035737963666405,37972812
"2020/04/05",244,8,3627,79,689.122043573805,13994.9752615909,11116.9752615909,13994.9752615909,11116.9752615909,13994.9752615909,0.000436336857526159,0.000425506055660619,0.000447443345877214,8.29030457526879e-05,0.000368552512297243,0.000292761443676884,0.000368552512297243,0.000292761443676884,0.000368552512297243,37972812
"2020/04/06",475,15,4102,94,2993.47797804023,16988.4532396311,13787.4532396311,16988.4532396311,13787.4532396311,16988.4532396311,0.000515168996111003,0.000504277638441649,0.000526295584658824,0.000375950035306528,0.000447384650882087,0.000363087496381125,0.000447384650882087,0.000363087496381125,0.000447384650882087,37972812
"2020/04/07",311,13,4413,107,1558.24596478069,17466.3273020985,14104.3273020985,17466.3273020985,14104.3273020985,18546.6992044118,0.000556204828926879,0.000545738132452655,0.000566872265881874,0.000196397899448639,0.000459969288081654,0.000371432257955995,0.000459969288081654,0.000371432257955995,0.000488420483697963,37972812
"2020/04/08",435,22,4848,129,3657.16482564538,20051.5534599018,16424.5534599018,20051.5534599018,16424.5534599018,22203.8640300572,0.000652514915881866,0.000642150262744113,0.000663046860136511,0.000492234859441444,0.000528050265540035,0.000432534558143912,0.000528050265540035,0.000432534558143912,0.00058473057065295,37972812
"2020/04/09",357,30,5205,159,4426.01843230408,24477.5718922059,20661.5718922059,24477.5718922059,20661.5718922059,26629.8824623613,0.000769072479022149,0.000758940145187091,0.000779340085960885,0.000653972904501408,0.000644607828680318,0.000544114875985637,0.000644607828680318,0.000544114875985637,0.000701288133793233,37972812
"2020/04/10",370,15,5575,174,1448.58489188606,25926.156784092,21989.156784092,25926.156784092,21989.156784092,28078.4673542473,0.000807220427925329,0.000797353158121288,0.000817209805496041,0.000209744810101244,0.000682755777583498,0.000579076334512492,0.000682755777583498,0.000579076334512492,0.000739436082696413,37972812
"2020/04/11",380,7,5955,181,24.6452611837958,25016.4545384064,20923.4545384064,25016.4545384064,20923.4545384064,28103.1126154311,0.000807869451789661,0.000798274152670554,0.000817580086930707,3.34343470054847e-06,0.000658799104433099,0.000551011458893443,0.000658799104433099,0.000551011458893443,0.000740085106560745,37972812
"2020/04/12",401,27,6356,208,3410.90125965534,26517.3031324195,22216.3031324195,26517.3031324195,22216.3031324195,31514.0138750865,0.000897694278554014,0.000888215595967068,0.000907274113861079,0.000481741117920906,0.000698323398657427,0.000585058149826237,0.000698323398657427,0.000585058149826237,0.000829909933325098,37972812
"2020/04/13",318,24,6674,232,2275.55455846317,28630.177924909,24267.177924909,28630.177924909,24267.177924909,32709.1965312363,0.000957620168647778,0.000948373652407541,0.000966956837184385,0.000326508381786443,0.000753965177109059,0.000639067181142893,0.000753965177109059,0.000639067181142893,0.000861384627802553,37972812
"2020/04/14",260,13,6934,245,167.170935304341,26943.9380421506,22563.9380421506,26943.9380421506,22563.9380421506,31804.4287986986,0.000962022553577931,0.000953109696696043,0.000971018757652774,2.31932809439707e-05,0.000709558671666207,0.000594212986969482,0.000709558671666207,0.000594212986969482,0.0008375579032361,37972812
"2020/04/15",268,18,7202,263,977.248920366663,24787.9190779133,20531.9190779133,24787.9190779133,20531.9190779133,32781.6777190653,0.000987758043495472,0.000979097738924903,0.000996494950096945,0.000134030197388147,0.000652780707362766,0.000540700516935995,0.000652780707362766,0.000540700516935995,0.000863293393153641,37972812
"2020/04/16",380,23,7582,286,2272.63962533007,23900.7746965336,19701.7746965336,23900.7746965336,19701.7746965336,35054.3173443954,0.00104760716990018,0.00103900366540979,0.00105628191599633,0.000314011285425354,0.000629418087249731,0.000518838970801889,0.000629418087249731,0.000518838970801889,0.000923142519558345,37972812
