"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/13",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-6.57508493859101e-08,0,-6.57508493859101e-08,0,30417858
"2020/03/15",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-6.57508493859101e-08,0,-6.57508493859101e-08,0,30417858
"2020/03/16",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-6.57508493859101e-08,0,-6.57508493859101e-08,0,30417858
"2020/03/17",4,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-1.9725254815773e-07,0,-1.9725254815773e-07,0,30417858
"2020/03/18",0,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-1.9725254815773e-07,0,-1.9725254815773e-07,0,30417858
"2020/03/19",1,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-2.30127972850685e-07,0,-2.30127972850685e-07,0,30417858
"2020/03/20",4,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-3.61629671622505e-07,0,-3.61629671622505e-07,0,30417858
"2020/03/21",5,0,16,0,0,0,-16,0,-16,0,0,0,NA,0,0,-5.26006795087281e-07,0,-5.26006795087281e-07,0,30417858
"2020/03/22",5,1,21,1,608.871881390495,608.871881390495,587.871881390495,608.871881390495,587.871881390495,608.871881390495,2.00169216843111e-05,7.49839131761407e-06,5.34350818387716e-05,0.000580368607884413,2.00169216843111e-05,1.9326537765759e-05,2.00169216843111e-05,1.9326537765759e-05,2.00169216843111e-05,30417858
"2020/03/23",3,0,24,1,0,608.871881390495,584.871881390495,608.871881390495,584.871881390495,608.871881390495,1.6169393938258e-05,3.71073770350618e-06,7.04574996188864e-05,0,2.00169216843111e-05,1.92279114916802e-05,2.00169216843111e-05,1.92279114916802e-05,2.00169216843111e-05,30417858
"2020/03/24",3,1,27,2,77.6740889779793,686.545970368474,659.545970368474,686.545970368474,659.545970368474,686.545970368474,2.64180180931536e-05,1.46458466096022e-05,4.76525323918539e-05,7.59998328884993e-05,2.25704903471005e-05,2.16828538803907e-05,2.25704903471005e-05,2.16828538803907e-05,2.25704903471005e-05,30417858
"2020/03/25",26,0,53,2,506.491858265749,1193.03782863422,1140.03782863422,1193.03782863422,1140.03782863422,1193.03782863422,3.9221625291111e-05,2.03688227134372e-05,7.55240453569016e-05,0.000374819507130146,3.9221625291111e-05,3.74792277823844e-05,3.9221625291111e-05,3.74792277823844e-05,3.9221625291111e-05,30417858
"2020/03/26",15,1,68,3,537.011030114848,1730.04885874907,1664.04885874907,1730.04885874907,1664.04885874907,1730.04885874907,5.68760909709379e-05,3.67239822867583e-05,8.80865723895313e-05,0.000449163061782488,5.68760909709379e-05,5.47063129412029e-05,5.68760909709379e-05,5.47063129412029e-05,5.68760909709379e-05,30417858
"2020/03/27",64,0,132,3,720.259494501846,2450.30835325092,2320.30835325092,2450.30835325092,2320.30835325092,2450.30835325092,8.05549277418192e-05,4.92569163099253e-05,0.000131739801628267,0.000439548875264814,8.05549277418192e-05,7.62811225317351e-05,8.05549277418192e-05,7.62811225317351e-05,8.05549277418192e-05,30417858
"2020/03/28",5,0,137,3,0,2450.30835325092,2315.30835325092,2450.30835325092,2315.30835325092,2450.30835325092,5.84148985271481e-05,3.40436069395353e-05,0.000100233220762935,0,8.05549277418192e-05,7.61167454082703e-05,8.05549277418192e-05,7.61167454082703e-05,8.05549277418192e-05,30417858
"2020/03/29",4,2,141,5,0,2450.30835325092,2315.30835325092,2450.30835325092,2315.30835325092,2450.30835325092,6.91917320228769e-05,5.0635785478418e-05,9.45476748329722e-05,0,8.05549277418192e-05,7.61167454082703e-05,8.05549277418192e-05,7.61167454082703e-05,8.05549277418192e-05,30417858
"2020/03/30",11,0,152,5,0,2450.30835325092,2304.30835325092,2450.30835325092,2304.30835325092,2450.30835325092,5.45310789419313e-05,3.90278401263234e-05,7.61927526849094e-05,0,8.05549277418192e-05,7.57551157366478e-05,8.05549277418192e-05,7.57551157366478e-05,8.05549277418192e-05,30417858
"2020/03/31",0,0,152,5,0,2450.30835325092,2305.30835325092,2450.30835325092,2305.30835325092,2450.30835325092,4.23565193457913e-05,2.98986775641997e-05,6.00051533128205e-05,0,8.05549277418192e-05,7.57879911613407e-05,8.05549277418192e-05,7.57879911613407e-05,8.05549277418192e-05,30417858
"2020/04/01",0,0,152,5,0,2450.30835325092,2309.30835325092,2450.30835325092,2309.30835325092,2450.30835325092,3.45385579886065e-05,2.41885441057528e-05,4.93172297893125e-05,0,8.05549277418192e-05,7.59194928601125e-05,8.05549277418192e-05,7.59194928601125e-05,8.05549277418192e-05,30417858
"2020/04/02",43,0,195,5,0,2450.30835325092,2271.30835325092,2450.30835325092,2271.30835325092,2450.30835325092,3.76202459509866e-05,2.61870698391733e-05,5.40451037135739e-05,0,8.05549277418192e-05,7.46702267217803e-05,8.05549277418192e-05,7.46702267217803e-05,8.05549277418192e-05,30417858
"2020/04/03",9,0,204,5,0,1841.43647186042,1658.43647186042,1841.43647186042,1658.43647186042,2450.30835325092,3.41797160275766e-05,2.36970012314974e-05,4.92996129051539e-05,0,6.05380060575081e-05,5.45218033386974e-05,6.05380060575081e-05,5.45218033386974e-05,8.05549277418192e-05,30417858
"2020/04/04",1,0,205,5,0,1841.43647186042,1660.43647186042,1841.43647186042,1660.43647186042,2450.30835325092,3.00720394702763e-05,2.07781895276329e-05,4.35229237224538e-05,0,6.05380060575081e-05,5.45875541880833e-05,6.05380060575081e-05,5.45875541880833e-05,8.05549277418192e-05,30417858
"2020/04/05",9,0,214,5,0,1763.76238288244,1576.76238288244,1763.76238288244,1576.76238288244,2450.30835325092,2.78084964864636e-05,1.91586911255407e-05,4.03635338014686e-05,0,5.79844373947187e-05,5.18367329771361e-05,5.79844373947187e-05,5.18367329771361e-05,8.05549277418192e-05,30417858
"2020/04/06",0,0,214,5,0,1257.27052461669,1096.27052461669,1257.27052461669,1096.27052461669,2450.30835325092,2.49802943817142e-05,1.71742897253759e-05,3.63342599534165e-05,0,4.13333024507082e-05,3.60403590751424e-05,4.13333024507082e-05,3.60403590751424e-05,8.05549277418192e-05,30417858
"2020/04/07",73,0,287,5,0,720.259494501846,501.259494501846,720.259494501846,501.259494501846,2450.30835325092,3.04943387099429e-05,2.09293306770078e-05,4.44306943068313e-05,0,2.36788367708813e-05,1.64791187631241e-05,2.36788367708813e-05,1.64791187631241e-05,8.05549277418192e-05,30417858
"2020/04/08",0,0,287,5,0,0,-155,0,-155,2450.30835325092,2.78616238543395e-05,1.90925025003576e-05,4.0658372771519e-05,0,0,-5.09569082740803e-06,0,-5.09569082740803e-06,8.05549277418192e-05,30417858
"2020/04/09",26,1,313,6,0,0,-176,0,-176,1841.43647186042,3.31758017932054e-05,2.42346422355534e-05,4.54157240665746e-05,0,0,-5.78607474596009e-06,0,-5.78607474596009e-06,6.05380060575081e-05,30417858
"2020/04/10",65,0,378,6,0,0,-237,0,-237,1841.43647186042,3.65036070309654e-05,2.66315915024686e-05,5.00350617854598e-05,0,0,-7.79147565223034e-06,0,-7.79147565223034e-06,6.05380060575081e-05,30417858
"2020/04/11",0,0,378,6,0,0,-226,0,-226,1763.76238288244,3.31999087583262e-05,2.41918429314805e-05,4.556221469704e-05,0,0,-7.42984598060784e-06,0,-7.42984598060784e-06,5.79844373947187e-05,30417858
