"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3945","2020/03/09",3,0,3,0,3,3,0,NA,NA,NA,1.83996958947328e-08,1.83996958947328e-08,0,163046173
"3944","2020/03/15",0,0,3,0,0,3,0,0,NA,NA,0,1.83996958947328e-08,0,163046173
"3943","2020/03/17",2,0,5,0,2,5,0,0,NA,NA,1.22664639298219e-08,3.06661598245547e-08,0,163046173
"3942","2020/03/18",3,0,8,0,3,8,0,0,NA,NA,1.83996958947328e-08,4.90658557192876e-08,0,163046173
"3941","2020/03/19",2,0,10,0,2,10,0,0,0,NA,1.22664639298219e-08,6.13323196491095e-08,0,163046173
"3940","2020/03/20",0,0,10,0,0,10,0,0,0,NA,0,6.13323196491095e-08,0,163046173
"3939","2020/03/21",7,0,17,0,7,17,0,0,0,NA,4.29326237543766e-08,1.04264943403486e-07,0,163046173
"3938","2020/03/22",7,2,24,2,367.880738430741,384.880738430741,360.880738430741,7.73587852874903e-06,5.56954239793576e-06,1.07448354525033e-05,0.000118578362731946,2.36056284762195e-06,2.21336528046409e-06,163046173
"3937","2020/03/23",3,1,27,3,168.137231100151,553.017969530893,526.017969530893,9.2810217624756e-06,7.86756661968647e-06,1.09484125294866e-05,5.7795751886033e-05,3.39178748789702e-06,3.22619022484442e-06,163046173
"3936","2020/03/24",6,0,33,3,243.207756574724,796.225726105617,763.225726105617,8.20407272706109e-06,6.30540926300801e-06,1.06744552975771e-05,6.0463458264376e-05,4.8834370746354e-06,4.68104041979334e-06,163046173
"3935","2020/03/25",6,1,39,4,242.646160660139,1038.87188676576,999.871886765756,9.67333372670394e-06,7.82625029649709e-06,1.19563497004523e-05,6.01845458863833e-05,6.37164226335908e-06,6.13244621672756e-06,163046173
"3934","2020/03/26",0,1,39,5,0,1038.87188676576,999.871886765756,9.31245714920388e-06,7.80872162874185e-06,1.11057689438638e-05,0,6.37164226335908e-06,6.13244621672756e-06,163046173
"3933","2020/03/27",9,0,48,5,278.914490579687,1314.78637734544,1269.78637734544,9.12345210186769e-06,7.24485884325022e-06,1.14891649452388e-05,5.30138124025126e-05,8.06388983656454e-06,7.78789439814355e-06,163046173
"3932","2020/03/28",0,0,48,5,0,1314.78637734544,1269.78637734544,7.48099616151199e-06,5.80358869251721e-06,9.64322362139747e-06,0,8.06388983656454e-06,7.78789439814355e-06,163046173
"3931","2020/03/29",0,0,48,5,0,1312.78637734544,1269.78637734544,6.26843012756226e-06,4.74423676650119e-06,8.28230507835897e-06,0,8.05162337263472e-06,7.78789439814355e-06,163046173
"3930","2020/03/30",1,0,49,5,18.3143822358258,1328.10075958127,1287.10075958127,5.50399137277185e-06,4.09425200349689e-06,7.39913444645639e-06,2.05718779231901e-06,8.14555003128635e-06,7.894087520725e-06,163046173
