"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/09",3,0,3,0,0,0,-3,0,-3,0,NA,NA,NA,0,0,-1.83996958947328e-08,0,-1.83996958947328e-08,0,163046173
"2020/03/15",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.83996958947328e-08,0,-1.83996958947328e-08,0,163046173
"2020/03/17",2,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-3.06661598245547e-08,0,-3.06661598245547e-08,0,163046173
"2020/03/18",3,0,8,0,0,0,-8,0,-8,0,0,NA,NA,0,0,-4.90658557192876e-08,0,-4.90658557192876e-08,0,163046173
"2020/03/19",2,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-6.13323196491095e-08,0,-6.13323196491095e-08,0,163046173
"2020/03/20",0,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-6.13323196491095e-08,0,-6.13323196491095e-08,0,163046173
"2020/03/21",7,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-1.04264943403486e-07,0,-1.04264943403486e-07,0,163046173
"2020/03/22",7,2,24,2,1261.3053889054,1261.3053889054,1237.3053889054,1261.3053889054,1237.3053889054,1261.3053889054,7.73587852874903e-06,5.56954239793576e-06,1.07448354525033e-05,0.00040655438650953,7.73587852874903e-06,7.58868096159117e-06,7.73587852874903e-06,7.58868096159117e-06,7.73587852874903e-06,163046173
"2020/03/23",3,1,27,3,251.929690995961,1513.23507990136,1486.23507990136,1513.23507990136,1486.23507990136,1513.23507990136,9.2810217624756e-06,7.86756661968647e-06,1.09484125294866e-05,8.65987016573062e-05,9.2810217624756e-06,9.115424499423e-06,9.2810217624756e-06,9.115424499423e-06,9.2810217624756e-06,163046173
"2020/03/24",6,0,33,3,0,1513.23507990136,1480.23507990136,1513.23507990136,1480.23507990136,1513.23507990136,8.20407272706109e-06,6.30540926300801e-06,1.06744552975771e-05,0,9.2810217624756e-06,9.07862510763353e-06,9.2810217624756e-06,9.07862510763353e-06,9.2810217624756e-06,163046173
"2020/03/25",6,1,39,4,0,1513.23507990136,1474.23507990136,1513.23507990136,1474.23507990136,1513.23507990136,9.67333372670394e-06,7.82625029649709e-06,1.19563497004523e-05,0,9.2810217624756e-06,9.04182571584407e-06,9.2810217624756e-06,9.04182571584407e-06,9.2810217624756e-06,163046173
"2020/03/26",0,1,39,5,0,1513.23507990136,1474.23507990136,1513.23507990136,1474.23507990136,1513.23507990136,9.31245714920388e-06,7.80872162874185e-06,1.11057689438638e-05,0,9.2810217624756e-06,9.04182571584407e-06,9.2810217624756e-06,9.04182571584407e-06,9.2810217624756e-06,163046173
