"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/21",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,6.82804850345223e-08,6.82804850345223e-08,0,6.82804850345223e-08,0,6.82804850345223e-08,14645473
"2020/03/22",1,0,2,0,1,2,0,2,0,2,0,NA,NA,6.82804850345223e-08,1.36560970069045e-07,0,1.36560970069045e-07,0,1.36560970069045e-07,14645473
"2020/03/23",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,1.36560970069045e-07,0,1.36560970069045e-07,0,1.36560970069045e-07,14645473
"2020/03/24",0,1,2,1,0,2,0,2,0,2,0,NA,NA,0,1.36560970069045e-07,0,1.36560970069045e-07,0,1.36560970069045e-07,14645473
"2020/03/25",0,0,2,1,0,2,0,2,0,2,0,NA,NA,0,1.36560970069045e-07,0,1.36560970069045e-07,0,1.36560970069045e-07,14645473
"2020/03/26",1,0,3,1,1,3,0,3,0,3,0,NA,NA,6.82804850345223e-08,2.04841455103567e-07,0,2.04841455103567e-07,0,2.04841455103567e-07,14645473
"2020/03/27",0,0,3,1,0,3,0,3,0,3,0,NA,NA,0,2.04841455103567e-07,0,2.04841455103567e-07,0,2.04841455103567e-07,14645473
"2020/03/28",2,0,5,1,2,5,0,5,0,5,0,NA,NA,1.36560970069045e-07,3.41402425172611e-07,0,3.41402425172611e-07,0,3.41402425172611e-07,14645473
"2020/03/29",2,0,7,1,139.508569960362,144.508569960362,137.508569960362,144.508569960362,137.508569960362,144.508569960362,3.33399948817813e-05,3.3277058655979e-05,3.34030501375904e-05,0.000664459286920441,9.8671152485387e-06,9.38915185329704e-06,9.8671152485387e-06,9.38915185329704e-06,9.8671152485387e-06,14645473
"2020/03/30",0,0,7,1,0,144.508569960362,137.508569960362,144.508569960362,137.508569960362,144.508569960362,2.56804257822771e-05,2.56319485979985e-05,2.57289946504707e-05,0,9.8671152485387e-06,9.38915185329704e-06,9.8671152485387e-06,9.38915185329704e-06,9.8671152485387e-06,14645473
"2020/03/31",0,0,7,1,0,144.508569960362,137.508569960362,144.508569960362,137.508569960362,144.508569960362,1.98034898383723e-05,7.41843918882376e-06,5.28653264920403e-05,0,9.8671152485387e-06,9.38915185329704e-06,9.8671152485387e-06,9.38915185329704e-06,9.8671152485387e-06,14645473
"2020/04/01",1,0,8,1,33.1280686049721,177.636638565334,169.636638565334,177.636638565334,169.636638565334,177.636638565334,1.80960047408354e-05,6.77881079679378e-06,4.83072027523207e-05,7.49357108162871e-05,1.21291158411431e-05,1.15828719608669e-05,1.21291158411431e-05,1.15828719608669e-05,1.21291158411431e-05,14645473
"2020/04/02",0,0,8,1,0,176.636638565334,169.636638565334,176.636638565334,169.636638565334,177.636638565334,1.49914192196632e-05,4.05083010874359e-06,5.5480640803619e-05,0,1.20608353561086e-05,1.15828719608669e-05,1.20608353561086e-05,1.15828719608669e-05,1.21291158411431e-05,14645473
"2020/04/03",0,0,8,1,0,175.636638565334,169.636638565334,175.636638565334,169.636638565334,177.636638565334,1.27567770218573e-05,3.44700763106462e-06,4.72106178468554e-05,0,1.19925548710741e-05,1.15828719608669e-05,1.19925548710741e-05,1.15828719608669e-05,1.21291158411431e-05,14645473
"2020/04/04",1,0,9,1,20.3969945087343,196.033633074068,189.033633074068,196.033633074068,189.033633074068,198.033633074068,1.25344501047258e-05,2.87654916281506e-06,5.4618374494982e-05,2.84072344395661e-05,1.33852715493769e-05,1.29073081541353e-05,1.33852715493769e-05,1.29073081541353e-05,1.3521832519446e-05,14645473
"2020/04/05",0,0,9,1,0,196.033633074068,189.033633074068,196.033633074068,189.033633074068,198.033633074068,1.11605672112239e-05,2.56125478180199e-06,4.86317336960177e-05,0,1.33852715493769e-05,1.29073081541353e-05,1.33852715493769e-05,1.29073081541353e-05,1.3521832519446e-05,14645473
"2020/04/06",0,0,9,1,0,196.033633074068,189.033633074068,196.033633074068,189.033633074068,198.033633074068,1.00649689255217e-05,2.3098243396855e-06,4.38577071559957e-05,0,1.33852715493769e-05,1.29073081541353e-05,1.33852715493769e-05,1.29073081541353e-05,1.3521832519446e-05,14645473
"2020/04/07",0,0,9,1,0,195.033633074068,189.033633074068,195.033633074068,189.033633074068,198.033633074068,9.19799502075809e-06,1.91381002819257e-06,4.42066407614089e-05,0,1.33169910643424e-05,1.29073081541353e-05,1.33169910643424e-05,1.29073081541353e-05,1.3521832519446e-05,14645473
"2020/04/08",1,0,10,1,13.8550757777717,208.88870885184,201.88870885184,208.88870885184,201.88870885184,210.88870885184,9.46031294296314e-06,1.96839003926647e-06,4.54673714017308e-05,1.31073352706189e-05,1.42630223586387e-05,1.37850589633971e-05,1.42630223586387e-05,1.37850589633971e-05,1.43995833287078e-05,14645473
"2020/04/09",1,1,11,2,25.8736234083363,232.762332260176,226.762332260176,232.762332260176,226.762332260176,235.762332260176,1.94332991151395e-05,1.00922239064678e-05,3.74202076765711e-05,4.57099875351521e-05,1.58931249444915e-05,1.54834420342843e-05,1.58931249444915e-05,1.54834420342843e-05,1.6097966399595e-05,14645473
"2020/04/10",0,1,11,3,0,93.2537622998144,89.2537622998144,93.2537622998144,89.2537622998144,235.762332260176,2.72764437362447e-05,1.96380164566119e-05,3.78859231807001e-05,0,6.36741212112537e-06,6.09429018098728e-06,6.36741212112537e-06,6.09429018098728e-06,1.6097966399595e-05,14645473
"2020/04/11",0,0,11,3,0,93.2537622998144,89.2537622998144,93.2537622998144,89.2537622998144,235.762332260176,2.55546800733479e-05,1.83984111959952e-05,3.54944601843289e-05,0,6.36741212112537e-06,6.09429018098728e-06,6.36741212112537e-06,6.09429018098728e-06,1.6097966399595e-05,14645473
"2020/04/12",3,0,14,3,96.0624394676078,189.316201767422,182.316201767422,189.316201767422,182.316201767422,331.824771727784,3.06095531487559e-05,2.10329304844146e-05,4.45465620998838e-05,0.000210030596177349,1.29266020815731e-05,1.24486386863314e-05,1.29266020815731e-05,1.24486386863314e-05,2.26571563600427e-05,14645473
"2020/04/13",0,0,14,3,0,156.18813316245,150.18813316245,156.18813316245,150.18813316245,330.824771727784,2.88024452097827e-05,1.97912012937419e-05,4.19166496136267e-05,0,1.06646014889686e-05,1.02549185787615e-05,1.06646014889686e-05,1.02549185787615e-05,2.25888758750082e-05,14645473
"2020/04/14",3,0,17,3,84.6093815295154,240.797514691966,231.797514691966,240.797514691966,231.797514691966,415.434153257299,3.27372944527355e-05,2.17212730307628e-05,4.93401305976527e-05,0.000162934249211505,1.64417710982749e-05,1.58272467329642e-05,1.64417710982749e-05,1.58272467329642e-05,2.83660454843145e-05,14645473
"2020/04/15",0,0,17,3,0,240.797514691966,231.797514691966,240.797514691966,231.797514691966,413.434153257299,3.04976091630456e-05,2.02352364937308e-05,4.59645808908653e-05,0,1.64417710982749e-05,1.58272467329642e-05,1.64417710982749e-05,1.58272467329642e-05,2.82294845142454e-05,14645473
"2020/04/16",6,0,23,3,146.125937402852,366.526457586083,352.526457586083,366.526457586083,352.526457586083,420.051520699789,3.8247274547632e-05,2.46956534639789e-05,5.92352825348662e-05,0.000242996471581606,2.5026604301963e-05,2.40706775114797e-05,2.5026604301963e-05,2.40706775114797e-05,2.86813215728703e-05,14645473
"2020/04/17",1,0,24,3,22.4126135515146,388.939071137598,373.939071137598,388.939071137598,373.939071137598,442.464134251304,3.67282589805294e-05,2.32039757240871e-05,5.81350809784091e-05,3.4299011456273e-05,2.65569484261517e-05,2.55327411506339e-05,2.65569484261517e-05,2.55327411506339e-05,3.0211665697059e-05,14645473
"2020/04/18",0,0,24,3,0,388.939071137598,373.939071137598,388.939071137598,373.939071137598,442.464134251304,3.34113868349438e-05,2.07356772730271e-05,5.38357515665217e-05,0,2.65569484261517e-05,2.55327411506339e-05,2.65569484261517e-05,2.55327411506339e-05,3.0211665697059e-05,14645473
"2020/04/19",1,0,25,3,18.5303865684049,407.469457706002,391.469457706002,407.469457706002,391.469457706002,427.866452214737,3.16315945691971e-05,1.93417690279371e-05,5.1730416878873e-05,2.34458270056912e-05,2.78222122089196e-05,2.67297244483672e-05,2.78222122089196e-05,2.67297244483672e-05,2.92149288872225e-05,14645473
"2020/04/20",0,0,25,3,0,393.614381928231,378.614381928231,393.614381928231,378.614381928231,427.866452214737,2.89291903159898e-05,1.7468469881949e-05,4.79090646172488e-05,0,2.68761809146233e-05,2.58519736391055e-05,2.68761809146233e-05,2.58519736391055e-05,2.92149288872225e-05,14645473
