"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/21",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-6.82804850345223e-08,0,-6.82804850345223e-08,0,14645473
"2020/03/22",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.36560970069045e-07,0,-1.36560970069045e-07,0,14645473
"2020/03/23",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.36560970069045e-07,0,-1.36560970069045e-07,0,14645473
"2020/03/24",0,1,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.36560970069045e-07,0,-1.36560970069045e-07,0,14645473
"2020/03/25",0,0,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.36560970069045e-07,0,-1.36560970069045e-07,0,14645473
"2020/03/26",1,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-2.04841455103567e-07,0,-2.04841455103567e-07,0,14645473
"2020/03/27",0,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-2.04841455103567e-07,0,-2.04841455103567e-07,0,14645473
"2020/03/28",2,0,5,1,0,0,-5,0,-5,0,0,NA,NA,0,0,-3.41402425172611e-07,0,-3.41402425172611e-07,0,14645473
"2020/03/29",2,0,7,1,488.279994861266,488.279994861266,481.279994861266,488.279994861266,481.279994861266,488.279994861266,3.33399948817813e-05,3.3277058655979e-05,3.34030501375904e-05,0.00232560750422154,3.33399948817813e-05,3.28620314865396e-05,3.33399948817813e-05,3.28620314865396e-05,3.33399948817813e-05,14645473
"2020/03/30",0,0,7,1,0,488.279994861266,481.279994861266,488.279994861266,481.279994861266,488.279994861266,2.56804257822771e-05,2.56319485979985e-05,2.57289946504707e-05,0,3.33399948817813e-05,3.28620314865396e-05,3.33399948817813e-05,3.28620314865396e-05,3.33399948817813e-05,14645473
"2020/03/31",0,0,7,1,0,488.279994861266,481.279994861266,488.279994861266,481.279994861266,488.279994861266,1.98034898383723e-05,7.41843918882376e-06,5.28653264920403e-05,0,3.33399948817813e-05,3.28620314865396e-05,3.33399948817813e-05,3.28620314865396e-05,3.33399948817813e-05,14645473
"2020/04/01",1,0,8,1,0,488.279994861266,480.279994861266,488.279994861266,480.279994861266,488.279994861266,1.80960047408354e-05,6.77881079679378e-06,4.83072027523207e-05,0,3.33399948817813e-05,3.27937510015051e-05,3.33399948817813e-05,3.27937510015051e-05,3.33399948817813e-05,14645473
