"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/07",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-3.07593291045818e-08,0,-3.07593291045818e-08,0,32510462
"2020/03/09",6,0,7,0,0,0,-7,0,-7,0,0,NA,NA,0,0,-2.15315303732072e-07,0,-2.15315303732072e-07,0,32510462
"2020/03/10",2,0,9,0,0,0,-9,0,-9,0,0,NA,NA,0,0,-2.76833961941236e-07,0,-2.76833961941236e-07,0,32510462
"2020/03/11",2,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-3.383526201504e-07,0,-3.383526201504e-07,0,32510462
"2020/03/12",6,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-5.2290859477789e-07,0,-5.2290859477789e-07,0,32510462
"2020/03/13",5,0,22,0,0,0,-22,0,-22,0,0,0,NA,0,0,-6.76705240300799e-07,0,-6.76705240300799e-07,0,32510462
"2020/03/14",16,0,38,0,0,0,-38,0,-38,0,0,0,NA,0,0,-1.16885450597411e-06,0,-1.16885450597411e-06,0,32510462
"2020/03/15",5,0,43,0,0,0,-43,0,-43,0,0,0,NA,0,0,-1.32265115149702e-06,0,-1.32265115149702e-06,0,32510462
"2020/03/16",28,0,71,0,0,0,-71,0,-71,0,0,0,NA,0,0,-2.18391236642531e-06,0,-2.18391236642531e-06,0,32510462
"2020/03/17",15,0,86,0,0,0,-86,0,-86,0,0,0,NA,0,0,-2.64530230299403e-06,0,-2.64530230299403e-06,0,32510462
"2020/03/18",31,0,117,0,0,0,-117,0,-117,0,0,0,NA,0,0,-3.59884150523607e-06,0,-3.59884150523607e-06,0,32510462
"2020/03/19",28,0,145,0,0,0,-145,0,-145,0,0,0,NA,0,0,-4.46010272016436e-06,0,-4.46010272016436e-06,0,32510462
"2020/03/20",89,2,234,2,1200.35986900834,1200.35986900834,967.359869008336,1200.35986900834,967.359869008336,1200.35986900834,3.69222642547601e-05,1.48340504301354e-05,9.19002941319982e-05,0.000189401727710833,3.69222642547601e-05,2.97553405733925e-05,3.69222642547601e-05,2.97553405733925e-05,3.69222642547601e-05,32510462
"2020/03/21",29,1,263,3,281.154052056952,1481.51392106529,1225.51392106529,1481.51392106529,1225.51392106529,1481.51392106529,4.55703742710666e-05,2.48856517333893e-05,8.34480460248031e-05,4.87159520154458e-05,4.55703742710666e-05,3.76959860202937e-05,4.55703742710666e-05,3.76959860202937e-05,4.55703742710666e-05,32510462
"2020/03/22",55,2,318,5,707.835266220054,2189.34918728534,1880.34918728534,2189.34918728534,1880.34918728534,2189.34918728534,6.73429121765585e-05,4.7129036498822e-05,9.62266186055601e-05,0.000149898390467069,6.73429121765585e-05,5.78382794832427e-05,6.73429121765585e-05,5.78382794832427e-05,6.73429121765585e-05,32510462
"2020/03/23",45,0,363,5,0,2189.34918728534,1837.34918728534,2189.34918728534,1837.34918728534,2189.34918728534,5.78715319489835e-05,4.0138504837893e-05,8.34389378390714e-05,0,6.73429121765585e-05,5.65156283317457e-05,6.73429121765585e-05,5.65156283317457e-05,6.73429121765585e-05,32510462
"2020/03/24",32,0,395,5,0,2189.34918728534,1811.34918728534,2189.34918728534,1811.34918728534,2189.34918728534,4.87807592662568e-05,3.36234668743368e-05,7.07708840223344e-05,0,6.73429121765585e-05,5.57158857750266e-05,6.73429121765585e-05,5.57158857750266e-05,6.73429121765585e-05,32510462
"2020/03/25",21,2,416,7,0,2189.34918728534,1795.34918728534,2189.34918728534,1795.34918728534,2189.34918728534,5.74162011579656e-05,4.40701266590199e-05,7.48039637126218e-05,0,6.73429121765585e-05,5.52237365093533e-05,6.73429121765585e-05,5.52237365093533e-05,6.73429121765585e-05,32510462
"2020/03/26",142,1,558,8,0,2189.34918728534,1669.34918728534,2189.34918728534,1669.34918728534,2189.34918728534,7.24378282150904e-05,5.7405822068831e-05,9.14060415375181e-05,0,6.73429121765585e-05,5.1348061042176e-05,6.73429121765585e-05,5.1348061042176e-05,6.73429121765585e-05,32510462
"2020/03/27",22,1,580,9,0,2189.34918728534,1652.34918728534,2189.34918728534,1652.34918728534,2189.34918728534,7.08796238117567e-05,5.75852781367408e-05,8.72431502330588e-05,0,6.73429121765585e-05,5.08251524473981e-05,6.73429121765585e-05,5.08251524473981e-05,6.73429121765585e-05,32510462
"2020/03/28",55,2,635,11,0,2189.34918728534,1625.34918728534,2189.34918728534,1625.34918728534,2189.34918728534,7.98995258133704e-05,6.74070686398756e-05,9.47071924950158e-05,0,6.73429121765585e-05,4.99946505615744e-05,6.73429121765585e-05,4.99946505615744e-05,6.73429121765585e-05,32510462
"2020/03/29",36,5,671,16,674.406249333281,2863.75543661862,2278.75543661862,2863.75543661862,2278.75543661862,2863.75543661862,0.000104859198795915,9.33938487771988e-05,0.000117732074607527,0.000105391503678161,8.80871959499875e-05,7.00929884238072e-05,8.80871959499875e-05,7.00929884238072e-05,8.80871959499875e-05,32510462
"2020/03/30",181,2,852,18,1355.44303272424,4219.19846934286,3484.19846934286,4219.19846934286,3484.19846934286,4219.19846934286,0.000129779714276065,0.00011703963015178,0.000143906591431765,0.000206465973596754,0.000129779714276065,0.000107171607384197,0.000129779714276065,0.000107171607384197,0.000129779714276065,32510462
"2020/03/31",98,6,950,24,1255.60034024401,5474.79880958688,4669.79880958688,5474.79880958688,4669.79880958688,5474.79880958688,0.000168401138365455,0.00015591060026311,0.000181892336729661,0.000222573185925416,0.000168401138365455,0.000143639878436267,0.000168401138365455,0.000143639878436267,0.000168401138365455,32510462
"2020/04/01",115,6,1065,30,1214.31686603788,5488.75580661642,4657.75580661642,5488.75580661642,4657.75580661642,6689.11567562476,0.000205752710485159,0.000193468929054119,0.000218816417080324,0.000234599987394496,0.000168830446230399,0.000143269443744491,0.000168830446230399,0.000143269443744491,0.000205752710485159,32510462
