"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,54045422
"2020/03/24",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-3.70059095847193e-08,0,-3.70059095847193e-08,0,54045422
"2020/03/25",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-5.5508864377079e-08,0,-5.5508864377079e-08,0,54045422
"2020/03/26",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-5.5508864377079e-08,0,-5.5508864377079e-08,0,54045422
"2020/03/27",2,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-9.25147739617983e-08,0,-9.25147739617983e-08,0,54045422
"2020/03/28",0,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-9.25147739617983e-08,0,-9.25147739617983e-08,0,54045422
"2020/03/29",3,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.48023638338877e-07,0,-1.48023638338877e-07,0,54045422
"2020/03/30",0,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.48023638338877e-07,0,-1.48023638338877e-07,0,54045422
"2020/03/31",6,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-2.59041367093035e-07,0,-2.59041367093035e-07,0,54045422
"2020/04/01",1,1,15,1,456.710326640473,456.710326640473,441.710326640473,456.710326640473,441.710326640473,456.710326640473,8.45049052703249e-06,3.16557589607521e-06,2.25585462146093e-05,0.000257295085924882,8.45049052703249e-06,8.1729462051471e-06,8.45049052703249e-06,8.1729462051471e-06,8.45049052703249e-06,54045422
"2020/04/02",1,0,16,1,0,456.710326640473,440.710326640473,456.710326640473,440.710326640473,456.710326640473,6.69908813704232e-06,1.81016003415237e-06,2.47921625829485e-05,0,8.45049052703249e-06,8.15444325035474e-06,8.45049052703249e-06,8.15444325035474e-06,8.45049052703249e-06,54045422
"2020/04/03",4,0,20,1,0,456.710326640473,436.710326640473,456.710326640473,436.710326640473,456.710326640473,6.44771471239998e-06,1.47969541567937e-06,2.8095663858911e-05,0,8.45049052703249e-06,8.0804314311853e-06,8.45049052703249e-06,8.0804314311853e-06,8.45049052703249e-06,54045422
"2020/04/04",0,0,20,1,0,456.710326640473,436.710326640473,456.710326640473,436.710326640473,456.710326640473,5.12500847538852e-06,1.06635115507619e-06,2.46313906519166e-05,0,8.45049052703249e-06,8.0804314311853e-06,8.45049052703249e-06,8.0804314311853e-06,8.45049052703249e-06,54045422
"2020/04/05",1,0,21,1,0,456.710326640473,437.710326640473,456.710326640473,437.710326640473,456.710326640473,4.3881594581416e-06,8.55291488882282e-07,2.2513895765807e-05,0,8.45049052703249e-06,8.09893438597766e-06,8.45049052703249e-06,8.09893438597766e-06,8.45049052703249e-06,54045422
"2020/04/06",0,0,21,1,0,456.710326640473,438.710326640473,456.710326640473,438.710326640473,456.710326640473,3.68750715298686e-06,6.62364790320021e-07,2.05290335507712e-05,0,8.45049052703249e-06,8.11743734077002e-06,8.45049052703249e-06,8.11743734077002e-06,8.45049052703249e-06,54045422
"2020/04/07",1,0,22,1,0,456.710326640473,437.710326640473,456.710326640473,437.710326640473,456.710326640473,3.33691215187276e-06,5.83292885796837e-07,1.90898654525926e-05,0,8.45049052703249e-06,8.09893438597766e-06,8.45049052703249e-06,8.09893438597766e-06,8.45049052703249e-06,54045422
"2020/04/08",0,0,22,1,0,456.710326640473,439.710326640473,456.710326640473,439.710326640473,456.710326640473,2.95044315619617e-06,5.04627819764984e-07,1.72505646280044e-05,0,8.45049052703249e-06,8.13594029556238e-06,8.45049052703249e-06,8.13594029556238e-06,8.45049052703249e-06,54045422
"2020/04/09",0,2,22,3,0,456.710326640473,439.710326640473,456.710326640473,439.710326640473,456.710326640473,7.97189171726964e-06,4.94749214456243e-06,1.28451052967751e-05,0,8.45049052703249e-06,8.13594029556238e-06,8.45049052703249e-06,8.13594029556238e-06,8.45049052703249e-06,54045422
"2020/04/10",5,0,27,3,0,456.710326640473,437.710326640473,456.710326640473,437.710326640473,456.710326640473,8.95545154451957e-06,5.47598936044964e-06,1.46457757835476e-05,0,8.45049052703249e-06,8.09893438597766e-06,8.45049052703249e-06,8.09893438597766e-06,8.45049052703249e-06,54045422
"2020/04/11",1,0,28,3,0,456.710326640473,436.710326640473,456.710326640473,436.710326640473,456.710326640473,8.56900090770945e-06,5.17426629088823e-06,1.41909543166787e-05,0,8.45049052703249e-06,8.0804314311853e-06,8.45049052703249e-06,8.0804314311853e-06,8.45049052703249e-06,54045422
"2020/04/12",3,0,31,3,0,456.710326640473,439.710326640473,456.710326640473,439.710326640473,456.710326640473,8.75373870551021e-06,5.2291987460951e-06,1.46538590413243e-05,0,8.45049052703249e-06,8.13594029556238e-06,8.45049052703249e-06,8.13594029556238e-06,8.45049052703249e-06,54045422
"2020/04/13",10,1,41,4,0,0,-26,0,-26,456.710326640473,1.42471188763177e-05,9.92773023436964e-06,2.04458009518845e-05,0,0,-4.81076824601351e-07,0,-4.81076824601351e-07,8.45049052703249e-06,54045422
