"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/09",4,0,4,0,0,0,-4,0,-4,0,NA,NA,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/10",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/11",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/12",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/13",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/14",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/15",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/16",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/17",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/18",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/19",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/20",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/21",0,0,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,215048
"2020/04/22",0,0,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,215048
"2020/04/23",3,0,7,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.39503738700197e-05,0,-1.39503738700197e-05,0,215048
"2020/04/24",1,0,8,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/25",0,0,8,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/26",0,0,8,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/27",0,0,8,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/28",0,0,8,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.86004984933596e-05,0,-1.86004984933596e-05,0,215048
"2020/04/29",3,0,11,0,0,0,-7,0,-7,0,0,0,NA,0,0,-3.25508723633793e-05,0,-3.25508723633793e-05,0,215048
"2020/04/30",3,0,14,0,0,0,-10,0,-10,0,0,0,NA,0,0,-4.65012462333991e-05,0,-4.65012462333991e-05,0,215048
"2020/05/01",2,1,16,1,211.382305247877,211.382305247877,199.382305247877,211.382305247877,199.382305247877,211.382305247877,0.000982954062571504,0.000204521456899737,0.00472419228657992,0.0129861934811956,0.000982954062571504,0.000927152567091425,0.000982954062571504,0.000927152567091425,0.000982954062571504,215048
"2020/05/02",2,0,18,1,1.82673104100971,213.209036288887,199.209036288887,213.209036288887,199.209036288887,213.209036288887,0.000991448589565523,0.000193242189215899,0.00508672722939009,0.000100617217451369,0.000991448589565523,0.000926346844838764,0.000991448589565523,0.000926346844838764,0.000991448589565523,215048
"2020/05/03",0,0,18,1,0,213.209036288887,199.209036288887,213.209036288887,199.209036288887,213.209036288887,0.000879413381749142,0.000163590373385124,0.0047274658037414,0,0.000991448589565523,0.000926346844838764,0.000991448589565523,0.000926346844838764,0.000991448589565523,215048
"2020/05/04",0,0,18,1,0,213.209036288887,199.209036288887,213.209036288887,199.209036288887,213.209036288887,0.000780117137867827,0.00014012776192999,0.00434305622535488,0,0.000991448589565523,0.000926346844838764,0.000991448589565523,0.000926346844838764,0.000991448589565523,215048
"2020/05/05",156,2,174,3,4079.22247350195,4292.43150979084,4125.43150979084,4292.43150979084,4125.43150979084,4292.43150979084,0.0202837081171925,0.0130968659218542,0.0314142954076462,0.475527344813826,0.0199603414576785,0.0191837706455807,0.0199603414576785,0.0191837706455807,0.0199603414576785,215048
"2020/05/06",0,0,174,3,0,4292.43150979084,4126.43150979084,4292.43150979084,4126.43150979084,4292.43150979084,0.0147185492388803,0.00899995032441288,0.0240707652696379,0,0.0199603414576785,0.019188420770204,0.0199603414576785,0.019188420770204,0.0199603414576785,215048
"2020/05/07",0,0,174,3,0,4292.43150979084,4126.43150979084,4292.43150979084,4126.43150979084,4292.43150979084,0.00873953936881649,0.00500598730804312,0.0152576392385922,0,0.0199603414576785,0.019188420770204,0.0199603414576785,0.019188420770204,0.0199603414576785,215048
"2020/05/08",13,1,187,4,0,4292.43150979084,4113.43150979084,4292.43150979084,4113.43150979084,4292.43150979084,0.00807256213352364,0.0052582971233075,0.0123930348307533,0,0.0199603414576785,0.0191279691501006,0.0199603414576785,0.0191279691501006,0.0199603414576785,215048
"2020/05/09",21,1,208,5,0,4292.43150979084,4092.43150979084,4292.43150979084,4092.43150979084,4292.43150979084,0.00804494987897851,0.00567290034357611,0.0114088410928222,0,0.0199603414576785,0.0190303165330105,0.0199603414576785,0.0190303165330105,0.0199603414576785,215048
"2020/05/10",0,0,208,5,0,4292.43150979084,4092.43150979084,4292.43150979084,4092.43150979084,4292.43150979084,0.00619615180359683,0.0043250551594537,0.00887671850595901,0,0.0199603414576785,0.0190303165330105,0.0199603414576785,0.0190303165330105,0.0199603414576785,215048
"2020/05/11",0,0,208,5,0,4292.43150979084,4095.43150979084,4292.43150979084,4095.43150979084,4292.43150979084,0.00501905048499239,0.00348111023484034,0.0072364464413629,0,0.0199603414576785,0.0190442669068805,0.0199603414576785,0.0190442669068805,0.0199603414576785,215048
"2020/05/12",4,0,212,5,0,4292.43150979084,4094.43150979084,4292.43150979084,4094.43150979084,4292.43150979084,0.00431999392849389,0.00298314752976684,0.00625592511131444,0,0.0199603414576785,0.0190396167822572,0.0199603414576785,0.0190396167822572,0.0199603414576785,215048
"2020/05/13",8,1,220,6,0,4081.04920454296,3877.04920454296,4081.04920454296,3877.04920454296,4292.43150979084,0.00469324503411637,0.00344939780633982,0.00638562154523736,0,0.018977387395107,0.0180287619719456,0.018977387395107,0.0180287619719456,0.0199603414576785,215048
"2020/05/14",15,1,235,7,0,4079.22247350195,3862.22247350195,4079.22247350195,3862.22247350195,4292.43150979084,0.00522424786059669,0.00401449640007138,0.00679855279194268,0,0.0189688928681129,0.0179598158248482,0.0189688928681129,0.0179598158248482,0.0199603414576785,215048
"2020/05/15",0,0,235,7,0,4079.22247350195,3862.22247350195,4079.22247350195,3862.22247350195,4292.43150979084,0.0047400111226277,0.00363606526386237,0.00617912600907725,0,0.0189688928681129,0.0179598158248482,0.0189688928681129,0.0179598158248482,0.0199603414576785,215048
"2020/05/16",0,0,235,7,0,4079.22247350195,3862.22247350195,4079.22247350195,3862.22247350195,4292.43150979084,0.00435014082118942,0.00333259671577938,0.00567837238588677,0,0.0189688928681129,0.0179598158248482,0.0189688928681129,0.0179598158248482,0.0199603414576785,215048
"2020/05/17",0,0,235,7,0,0,-61,0,-61,4292.43150979084,0.00403711292529674,0.00308930729656458,0.00527570720780101,0,0,-0.000283657602023734,0,-0.000283657602023734,0.0199603414576785,215048
"2020/05/18",0,0,235,7,0,0,-61,0,-61,4292.43150979084,0.00378584695442482,0.00289447802328572,0.00495171738981032,0,0,-0.000283657602023734,0,-0.000283657602023734,0.0199603414576785,215048
"2020/05/19",11,0,246,7,0,0,-72,0,-72,4081.04920454296,0.00375069482406426,0.00286536796660644,0.00490956548241284,0,0,-0.000334808972880473,0,-0.000334808972880473,0.018977387395107,215048
"2020/05/20",5,1,251,8,0,0,-64,0,-64,4079.22247350195,0.00416751858073358,0.00329540826954341,0.00527042772856976,0,0,-0.000297607975893754,0,-0.000297607975893754,0.0189688928681129,215048
"2020/05/21",0,0,251,8,0,0,-43,0,-43,4079.22247350195,0.00398776434313683,0.00315147525189072,0.00504597472147463,0,0,-0.000199955358803616,0,-0.000199955358803616,0.0189688928681129,215048
"2020/05/22",0,0,251,8,0,0,-43,0,-43,4079.22247350195,0.00382992513260375,0.00302535732421768,0.00484846084260241,0,0,-0.000199955358803616,0,-0.000199955358803616,0.0189688928681129,215048
"2020/05/23",0,0,251,8,0,0,-43,0,-43,0,0.00369321904988447,0.00291631064016855,0.00467709672713097,0,0,-0.000199955358803616,0,-0.000199955358803616,0,215048
"2020/05/24",40,0,291,8,0,0,-79,0,-79,0,0.00414571066162415,0.0032725028873288,0.00525191802166234,0,0,-0.000367359845243853,0,-0.000367359845243853,0,215048
"2020/05/25",8,1,299,9,0,0,-79,0,-79,0,0.00464268674550796,0.00376473415584583,0.00572538174666215,0,0,-0.000367359845243853,0,-0.000367359845243853,0,215048
"2020/05/26",0,2,299,11,0,0,-64,0,-64,0,0.00547902746678323,0.00462076037215708,0.00649671040347655,0,0,-0.000297607975893754,0,-0.000297607975893754,0,215048
"2020/05/27",142,1,441,12,0,0,-206,0,-206,0,0.00850058632100466,0.00727355848162346,0.00993461013387262,0,0,-0.000957925672408021,0,-0.000957925672408021,0,215048
"2020/05/28",2,0,443,12,0,0,-208,0,-208,0,0.00816199778169792,0.00698116571049625,0.00954256216669957,0,0,-0.0009672259216547,0,-0.0009672259216547,0,215048
"2020/05/29",15,0,458,12,0,0,-223,0,-223,0,0.00793609244114844,0.00678429382206961,0.00928343684490368,0,0,-0.0010369777910048,0,-0.0010369777910048,0,215048
"2020/05/30",5,0,463,12,0,0,-228,0,-228,0,0.00749597937039487,0.00640439175037201,0.00877362111993252,0,0,-0.0010602284141215,0,-0.0010602284141215,0,215048
"2020/05/31",16,0,479,12,0,0,-233,0,-233,0,0.00724897947152161,0.0061902699323426,0.00848875799486437,0,0,-0.0010834790372382,0,-0.0010834790372382,0,215048
"2020/06/01",4,0,483,12,0,0,-232,0,-232,0,0.00685856556584581,0.00585416096715017,0.00803529692554817,0,0,-0.00107882891261486,0,-0.00107882891261486,0,215048
"2020/06/02",1,0,484,12,0,0,-233,0,-233,0,0.00647979755353592,0.00552872101470974,0.00759448274259042,0,0,-0.0010834790372382,0,-0.0010834790372382,0,215048
"2020/06/03",0,0,484,12,0,0,-233,0,-233,0,0.00614448540776068,0.0052408115992713,0.00720397980561513,0,0,-0.0010834790372382,0,-0.0010834790372382,0,215048
"2020/06/04",0,0,484,12,0,0,-233,0,-233,0,0.00586207978812499,0.00499856009480349,0.0068747756935179,0,0,-0.0010834790372382,0,-0.0010834790372382,0,215048
"2020/06/05",15,0,499,12,0,0,-208,0,-208,0,0.00579984756141453,0.00494432765774886,0.00680339857390469,0,0,-0.0009672259216547,0,-0.0009672259216547,0,215048
"2020/06/06",10,0,509,12,0,0,-210,0,-210,0,0.00570385830261489,0.00486151139942769,0.0066921574101706,0,0,-0.00097652617090138,0,-0.00097652617090138,0,215048
"2020/06/07",4,0,513,12,0,0,-214,0,-214,0,0.00555913905329451,0.00473733676845411,0.00652350223856869,0,0,-0.00099512666939474,0,-0.00099512666939474,0,215048
"2020/06/08",1,0,514,12,0,0,-73,0,-73,0,0.00539933699102773,0.0046004045664657,0.0063370165648447,0,0,-0.000339459097503813,0,-0.000339459097503813,0,215048
"2020/06/09",0,0,514,12,0,0,-71,0,-71,0,0.00524714964610174,0.00447010399180011,0.0061592704463008,0,0,-0.000330158848257133,0,-0.000330158848257133,0,215048
"2020/06/10",0,0,514,12,0,0,-56,0,-56,0,0.00511311120074966,0.00435538418704353,0.00600266360634843,0,0,-0.000260406978907035,0,-0.000260406978907035,0,215048
"2020/06/11",118,0,632,12,0,0,-169,0,-169,0,0.00614308678311804,0.00523211744255734,0.00721266593099912,0,0,-0.000785871061344444,0,-0.000785871061344444,0,215048
"2020/06/12",7,0,639,12,0,0,-160,0,-160,0,0.00605859379846551,0.00515958339504255,0.00711424857481191,0,0,-0.000744019939734385,0,-0.000744019939734385,0,215048
"2020/06/13",11,0,650,12,0,0,-167,0,-167,0,0.00597381043994135,0.00508663599359452,0.00701571946907371,0,0,-0.000776570812097764,0,-0.000776570812097764,0,215048
"2020/06/14",9,0,659,12,0,0,-175,0,-175,0,0.00585192605903134,0.00498212104692869,0.00687358622518435,0,0,-0.000813771809084483,0,-0.000813771809084483,0,215048
"2020/06/15",2,0,661,12,0,0,-177,0,-177,0,0.00566869626451532,0.00482537702260049,0.00665940033054914,0,0,-0.000823072058331163,0,-0.000823072058331163,0,215048
"2020/06/16",0,0,661,12,0,0,-177,0,-177,0,0.0054817009259806,0.0046655653066261,0.00644060109912522,0,0,-0.000823072058331163,0,-0.000823072058331163,0,215048
"2020/06/17",10,0,671,12,0,0,-172,0,-172,0,0.00539436849549936,0.00459068537295361,0.0063387509927551,0,0,-0.000799821435214464,0,-0.000799821435214464,0,215048
"2020/06/18",12,0,683,12,0,0,-174,0,-174,0,0.0053372122838554,0.00454156537158317,0.00627225034371946,0,0,-0.000809121684461144,0,-0.000809121684461144,0,215048
"2020/06/19",5,0,688,12,0,0,-175,0,-175,0,0.00523696216468766,0.00445581467873394,0.00615505237353424,0,0,-0.000813771809084483,0,-0.000813771809084483,0,215048
"2020/06/20",5,0,693,12,0,0,-179,0,-179,0,0.00514724060207952,0.00437908973622814,0.00605013539606435,0,0,-0.000832372307577843,0,-0.000832372307577843,0,215048
"2020/06/21",5,0,698,12,0,0,-184,0,-184,0,0.00506753299917211,0.00431091481394826,0.00595694691405388,0,0,-0.000855622930694543,0,-0.000855622930694543,0,215048
"2020/06/22",0,0,698,12,0,0,-184,0,-184,0,0.00496164806166408,0.00422052601733885,0.00583291072882361,0,0,-0.000855622930694543,0,-0.000855622930694543,0,215048
"2020/06/23",4,0,702,12,0,0,-70,0,-70,0,0.00489411688836296,0.0041628100219023,0.00575389700489236,0,0,-0.000325508723633793,0,-0.000325508723633793,0,215048
"2020/06/24",5,0,707,12,0,0,-68,0,-68,0,0.00484244439855331,0.00411862282347646,0.00569347297825325,0,0,-0.000316208474387114,0,-0.000316208474387114,0,215048
"2020/06/25",3,1,710,13,0,0,-60,0,-60,0,0.00518332344515162,0.00446404088861883,0.00601850265430053,0,0,-0.000279007477400394,0,-0.000279007477400394,0,215048
"2020/06/26",1,0,711,13,0,0,-52,0,-52,0,0.0051132844121963,0.00440350848616508,0.00593746499232465,0,0,-0.000241806480413675,0,-0.000241806480413675,0,215048
"2020/06/27",1,0,712,13,0,0,-51,0,-51,0,0.00505012143833867,0.0043489093388803,0.00586439600245475,0,0,-0.000237156355790335,0,-0.000237156355790335,0,215048
"2020/06/28",1,0,713,13,0,0,-52,0,-52,0,0.00499359115626996,0.00430007557127246,0.00579895683754195,0,0,-0.000241806480413675,0,-0.000241806480413675,0,215048
"2020/06/29",0,0,713,13,0,0,-42,0,-42,0,0.00493632466863938,0.00425059384897045,0.00573268162050339,0,0,-0.000195305234180276,0,-0.000195305234180276,0,215048
"2020/06/30",0,0,713,13,0,0,-30,0,-30,0,0.00488491982269627,0.00420620762802749,0.00567314878019024,0,0,-0.000139503738700197,0,-0.000139503738700197,0,215048
"2020/07/01",1,0,714,13,0,0,-26,0,-26,0,0.00484575001057302,0.00417236102961597,0.00562781911687293,0,0,-0.000120903240206838,0,-0.000120903240206838,0,215048
"2020/07/02",1,0,715,13,0,0,-22,0,-22,0,0.004811308416376,0.00414258958366126,0.00558797539799525,0,0,-0.000102302741713478,0,-0.000102302741713478,0,215048
"2020/07/03",2,0,717,13,0,0,-19,0,-19,0,0.00478753830981428,0.00412202866726679,0.0055604957942074,0,0,-8.83523678434582e-05,0,-8.83523678434582e-05,0,215048
"2020/07/04",2,0,719,13,0,0,-21,0,-21,0,0.00476693591240899,0.00410419742451056,0.00553669223057037,0,0,-9.7652617090138e-05,0,-9.7652617090138e-05,0,215048
"2020/07/05",0,0,719,13,0,0,-17,0,-17,0,0.00473562421371667,0.0040771662144887,0.00550042247820206,0,0,-7.90521185967784e-05,0,-7.90521185967784e-05,0,215048
"2020/07/06",1,0,720,13,0,0,-13,0,-13,0,0.00471319054455327,0.00405778029331971,0.00547446226840753,0,0,-6.04516201034188e-05,0,-6.04516201034188e-05,0,215048
"2020/07/07",1,0,721,13,0,0,-11,0,-11,0,0.00469297275454401,0.00404030360871361,0.00545107383202437,0,0,-5.1151370856739e-05,0,-5.1151370856739e-05,0,215048
"2020/07/08",3,0,724,13,0,0,-13,0,-13,0,0.00468769393969744,0.00403568949439459,0.00544503597286109,0,0,-6.04516201034188e-05,0,-6.04516201034188e-05,0,215048
"2020/07/09",0,0,724,13,0,0,-12,0,-12,0,0.00466449772902235,0.00401566831959139,0.00541816139493028,0,0,-5.58014954800789e-05,0,-5.58014954800789e-05,0,215048
"2020/07/10",2,1,726,14,0,0,-13,0,-13,0,0.00501351767184156,0.00436281721039112,0.00576126806000526,0,0,-6.04516201034188e-05,0,-6.04516201034188e-05,0,215048
"2020/07/11",1,0,727,14,0,0,-14,0,-14,0,0.0049981124535394,0.00434935683972934,0.00574363728219186,0,0,-6.51017447267587e-05,0,-6.51017447267587e-05,0,215048
"2020/07/12",0,0,727,14,0,0,-14,0,-14,0,0.00497698443218126,0.00433091735951784,0.00571942892970193,0,0,-6.51017447267587e-05,0,-6.51017447267587e-05,0,215048
"2020/07/13",2,0,729,14,0,0,-15,0,-15,0,0.00497074999205484,0.00432543887406855,0.00571233491048558,0,0,-6.97518693500986e-05,0,-6.97518693500986e-05,0,215048
"2020/07/14",3,0,732,14,0,0,-17,0,-17,0,0.00497242492699279,0.00432686104820938,0.00571430637108426,0,0,-7.90521185967784e-05,0,-7.90521185967784e-05,0,215048
"2020/07/15",0,0,732,14,0,0,-15,0,-15,0,0.00495437793566329,0.00431110467037862,0.0056936359949784,0,0,-6.97518693500986e-05,0,-6.97518693500986e-05,0,215048
"2020/07/16",5,0,737,14,0,0,-18,0,-18,0,0.00497059753188853,0.00432518352434149,0.00571232172807695,0,0,-8.37022432201183e-05,0,-8.37022432201183e-05,0,215048
"2020/07/17",3,0,740,14,0,0,-21,0,-21,0,0.00497350301230922,0.00432765988034105,0.00571572926186137,0,0,-9.7652617090138e-05,0,-9.7652617090138e-05,0,215048
"2020/07/18",1,0,741,14,0,0,-21,0,-21,0,0.00496259728196944,0.00431813608204073,0.00570324123999623,0,0,-9.7652617090138e-05,0,-9.7652617090138e-05,0,215048
"2020/07/19",2,0,743,14,0,0,-22,0,-22,0,0.00495814290248691,0.004314209197725,0.00569818938183265,0,0,-0.000102302741713478,0,-0.000102302741713478,0,215048
"2020/07/20",3,0,746,14,0,0,-22,0,-22,0,0.00496042914064486,0.00431616475945357,0.00570086144312846,0,0,-0.000102302741713478,0,-0.000102302741713478,0,215048
"2020/07/21",0,0,746,14,0,0,-22,0,-22,0,0.00494286952550729,0.00430083570434352,0.00568074691193488,0,0,-0.000102302741713478,0,-0.000102302741713478,0,215048
"2020/07/22",0,0,746,14,0,0,-20,0,-20,0,0.00492560250427775,0.00428577846466723,0.00566094590053222,0,0,-9.30024924667981e-05,0,-9.30024924667981e-05,0,215048
"2020/07/23",1,0,747,14,0,0,-20,0,-20,0,0.00491572685873035,0.0042771365154962,0.00564966080977185,0,0,-9.30024924667981e-05,0,-9.30024924667981e-05,0,215048
"2020/07/24",2,0,749,14,0,0,-22,0,-22,0,0.00491339867076953,0.00427507826936356,0.00564702795523641,0,0,-0.000102302741713478,0,-0.000102302741713478,0,215048
"2020/07/25",111,0,860,14,0,0,-131,0,-131,0,0.00562472338497211,0.00489395477459221,0.00646461085453908,0,0,-0.000609166325657528,0,-0.000609166325657528,0,215048
"2020/07/26",2,0,862,14,0,0,-130,0,-130,0,0.0056084167638063,0.00487969353505029,0.00644596599573529,0,0,-0.000604516201034188,0,-0.000604516201034188,0,215048
"2020/07/27",1,0,863,14,0,0,-131,0,-131,0,0.00555959220142957,0.00483708788329601,0.00639001527198529,0,0,-0.000609166325657528,0,-0.000609166325657528,0,215048
"2020/07/28",2,0,865,14,0,0,-128,0,-128,0,0.00550272650264713,0.0047874394796617,0.00632488391583277,0,0,-0.000595215951787508,0,-0.000595215951787508,0,215048
"2020/07/29",2,0,867,14,0,0,-127,0,-127,0,0.00544186246466151,0.00473432071804976,0.00625514595396715,0,0,-0.000590565827164168,0,-0.000590565827164168,0,215048
"2020/07/30",1,1,868,15,0,0,-127,0,-127,0,0.00576059513709555,0.00505843329622088,0.00656022416235494,0,0,-0.000590565827164168,0,-0.000590565827164168,0,215048
"2020/07/31",2,0,870,15,0,0,-127,0,-127,0,0.00570213624283932,0.00500694964793937,0.00649384555829978,0,0,-0.000590565827164168,0,-0.000590565827164168,0,215048
"2020/08/01",1,0,871,15,0,0,-125,0,-125,0,0.00564308225645577,0.00495494999527579,0.00642678077144824,0,0,-0.000581265577917488,0,-0.000581265577917488,0,215048
"2020/08/02",3,0,874,15,0,0,-128,0,-128,0,0.00560295526001056,0.00491959068546419,0.00638124381738436,0,0,-0.000595215951787508,0,-0.000595215951787508,0,215048
"2020/08/03",0,0,874,15,0,0,-128,0,-128,0,0.00554918952927251,0.00487226069466462,0.00632016765143707,0,0,-0.000595215951787508,0,-0.000595215951787508,0,215048
"2020/08/04",0,0,874,15,0,0,-127,0,-127,0,0.00550063664279224,0.00482952696222695,0.00626500353195602,0,0,-0.000590565827164168,0,-0.000590565827164168,0,215048
"2020/08/05",1,0,875,15,0,0,-126,0,-126,0,0.0054633653529718,0.00479670180522115,0.00622268429268693,0,0,-0.000585915702540828,0,-0.000585915702540828,0,215048
"2020/08/06",3,0,878,15,0,0,-18,0,-18,0,0.00544304016682786,0.00477878584435564,0.00619962626965057,0,0,-8.37022432201183e-05,0,-8.37022432201183e-05,0,215048
"2020/08/07",0,0,878,15,0,0,-16,0,-16,0,0.00540781104774951,0.00474777254942668,0.00615960853720618,0,0,-7.44019939734385e-05,0,-7.44019939734385e-05,0,215048
"2020/08/08",0,0,878,15,0,0,-15,0,-15,0,0.00537572926653122,0.00471953823622189,0.00612315521150946,0,0,-6.97518693500986e-05,0,-6.97518693500986e-05,0,215048
"2020/08/09",0,0,878,15,0,0,-13,0,-13,0,0.0053466859168307,0.00469398639852144,0.00609014340183013,0,0,-6.04516201034188e-05,0,-6.04516201034188e-05,0,215048
"2020/08/10",0,0,878,15,0,0,-11,0,-11,0,0.00532054825739658,0.00467098660439296,0.00606043993632149,0,0,-5.1151370856739e-05,0,-5.1151370856739e-05,0,215048
"2020/08/11",0,0,878,15,0,0,-10,0,-10,0,0.00529710160275079,0.00465035027889252,0.0060338004036434,0,0,-4.65012462333991e-05,0,-4.65012462333991e-05,0,215048
"2020/08/12",3,0,881,15,0,0,-11,0,-11,0,0.00529412027718503,0.00464769418201089,0.00603045476137053,0,0,-5.1151370856739e-05,0,-5.1151370856739e-05,0,215048
"2020/08/13",1,0,882,15,0,0,-11,0,-11,0,0.0052809240538,0.00463607084715782,0.00601547296868867,0,0,-5.1151370856739e-05,0,-5.1151370856739e-05,0,215048
"2020/08/14",0,0,882,15,0,0,-8,0,-8,0,0.00526297851372111,0.00462027863220839,0.00599508060894816,0,0,-3.72009969867192e-05,0,-3.72009969867192e-05,0,215048
"2020/08/15",1,0,883,15,0,0,-9,0,-9,0,0.00525216240780325,0.00461074570101402,0.00598280880072717,0,0,-4.18511216100592e-05,0,-4.18511216100592e-05,0,215048
"2020/08/16",2,0,885,15,0,0,-11,0,-11,0,0.00524843518787457,0.00460744872565944,0.00597859543567194,0,0,-5.1151370856739e-05,0,-5.1151370856739e-05,0,215048
"2020/08/17",0,0,885,15,0,0,-10,0,-10,0,0.00523375252972392,0.00459452216044633,0.00596191825522299,0,0,-4.65012462333991e-05,0,-4.65012462333991e-05,0,215048
"2020/08/18",0,0,885,15,0,0,-7,0,-7,0,0.0052198492487024,0.00458229245809877,0.00594611243789618,0,0,-3.25508723633793e-05,0,-3.25508723633793e-05,0,215048
"2020/08/19",0,0,885,15,0,0,-7,0,-7,0,0.00520687161704458,0.00457087558576409,0.00593136074865454,0,0,-3.25508723633793e-05,0,-3.25508723633793e-05,0,215048
"2020/08/20",0,0,885,15,0,0,-7,0,-7,0,0.00519490877131376,0.0045603497773324,0.00591776474611974,0,0,-3.25508723633793e-05,0,-3.25508723633793e-05,0,215048
"2020/08/21",0,0,885,15,0,0,-7,0,-7,0,0.00518396466380977,0.00455071848658169,0.00590532895297037,0,0,-3.25508723633793e-05,0,-3.25508723633793e-05,0,215048
"2020/08/22",3,0,888,15,0,0,-10,0,-10,0,0.0051915312252399,0.00455733682461501,0.00591397947965317,0,0,-4.65012462333991e-05,0,-4.65012462333991e-05,0,215048
"2020/08/23",4,0,892,15,0,0,-14,0,-14,0,0.00520549402227747,0.00456958197821632,0.0059299008410707,0,0,-6.51017447267587e-05,0,-6.51017447267587e-05,0,215048
"2020/08/24",0,0,892,15,0,0,-11,0,-11,0,0.00519596003494295,0.00456118889272373,0.00591907095270558,0,0,-5.1151370856739e-05,0,-5.1151370856739e-05,0,215048
"2020/08/25",0,0,892,15,0,0,-10,0,-10,0,0.00518608149707435,0.00455250534960952,0.00590783299059798,0,0,-4.65012462333991e-05,0,-4.65012462333991e-05,0,215048
"2020/08/26",0,0,892,15,0,0,-10,0,-10,0,0.00517630871971392,0.00454390296540483,0.00589673066651835,0,0,-4.65012462333991e-05,0,-4.65012462333991e-05,0,215048
"2020/08/27",0,0,892,15,0,0,-9,0,-9,0,0.0051669906348085,0.00453569991700775,0.005886146065371,0,0,-4.18511216100592e-05,0,-4.18511216100592e-05,0,215048
"2020/08/28",2,0,894,15,0,0,-9,0,-9,0,0.00516986591420867,0.00453821224378129,0.00588943666253631,0,0,-4.18511216100592e-05,0,-4.18511216100592e-05,0,215048
"2020/08/29",1,0,895,15,0,0,-10,0,-10,0,0.00516743457965128,0.00453606634379173,0.00588668200841506,0,0,-4.65012462333991e-05,0,-4.65012462333991e-05,0,215048
