"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/09",4,0,4,0,4,4,0,4,0,4,NA,NA,NA,1.86004984933596e-05,1.86004984933596e-05,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"2020/04/10",0,0,4,0,0,4,0,4,0,4,0,NA,NA,0,1.86004984933596e-05,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"2020/04/11",0,0,4,0,0,4,0,4,0,4,0,NA,NA,0,1.86004984933596e-05,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"2020/04/12",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,1.86004984933596e-05,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"2020/04/13",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,1.86004984933596e-05,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"2020/04/14",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,1.86004984933596e-05,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"2020/04/15",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,1.86004984933596e-05,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"2020/04/16",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,1.86004984933596e-05,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"2020/04/17",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,1.86004984933596e-05,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"2020/04/18",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,1.86004984933596e-05,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"2020/04/19",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,1.86004984933596e-05,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
