"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/03",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.31273218950602e-05,0,-1.31273218950602e-05,0,76177
"2020/03/14",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-2.62546437901204e-05,0,-2.62546437901204e-05,0,76177
"2020/03/16",3,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-6.56366094753009e-05,0,-6.56366094753009e-05,0,76177
"2020/03/17",9,0,14,0,0,0,-14,0,-14,0,0,NA,NA,0,0,-0.000183782506530843,0,-0.000183782506530843,0,76177
"2020/03/18",0,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-0.000183782506530843,0,-0.000183782506530843,0,76177
"2020/03/19",39,0,53,0,0,0,-53,0,-53,0,0,0,NA,0,0,-0.00069574806043819,0,-0.00069574806043819,0,76177
"2020/03/20",22,0,75,0,0,0,-75,0,-75,0,0,0,NA,0,0,-0.000984549142129514,0,-0.000984549142129514,0,76177
"2020/03/21",0,0,75,0,0,0,-75,0,-75,0,0,0,NA,0,0,-0.000984549142129514,0,-0.000984549142129514,0,76177
"2020/03/22",13,0,88,0,0,0,-88,0,-88,0,0,0,NA,0,0,-0.0011552043267653,0,-0.0011552043267653,0,76177
"2020/03/23",25,0,113,0,0,0,-113,0,-113,0,0,0,NA,0,0,-0.0014833873741418,0,-0.0014833873741418,0,76177
"2020/03/24",20,0,133,0,0,0,-133,0,-133,0,0,0,NA,0,0,-0.00174593381204301,0,-0.00174593381204301,0,76177
"2020/03/25",31,0,164,0,0,0,-164,0,-164,0,0,0,NA,0,0,-0.00215288079078987,0,-0.00215288079078987,0,76177
"2020/03/26",24,0,188,0,0,0,-187,0,-187,0,0,0,NA,0,0,-0.00245480919437626,0,-0.00245480919437626,0,76177
"2020/03/27",36,3,224,3,991.302412825647,991.302412825647,769.302412825647,991.302412825647,769.302412825647,991.302412825647,0.0130131458685121,0.00703387132329779,0.0240752151428012,0.0575891200799471,0.0130131458685121,0.0100988804078087,0.0130131458685121,0.0100988804078087,0.0130131458685121,76177
"2020/03/28",43,0,267,3,0,991.302412825647,729.302412825647,991.302412825647,729.302412825647,991.302412825647,0.0124973247392697,0.0067021134788599,0.0233035632911025,0,0.0130131458685121,0.00957378753200634,0.0130131458685121,0.00957378753200634,0.0130131458685121,76177
"2020/03/29",41,1,308,4,163.961785003917,1155.26419782956,861.264197829564,1155.26419782956,861.264197829564,1155.26419782956,0.0156813461279896,0.00984255863434093,0.0249838101576399,0.00834786202080987,0.0151655249987472,0.0113060923615995,0.0151655249987472,0.0113060923615995,0.0151655249987472,76177
