"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/03",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.31273218950602e-05,0,-1.31273218950602e-05,0,76177
"2020/03/14",1,0,2,0,15.9235140746821,15.9235140746821,13.9235140746821,15.9235140746821,13.9235140746821,15.9235140746821,0,NA,NA,0.000209033094958873,0.000209033094958873,0.000182778451168753,0.000209033094958873,0.000182778451168753,0.000209033094958873,76177
"2020/03/16",3,0,5,0,19.5146482076419,35.438162282324,30.438162282324,35.438162282324,30.438162282324,35.438162282324,0,NA,NA,0.000256175068690575,0.000465208163649448,0.000399571554174147,0.000465208163649448,0.000399571554174147,0.000465208163649448,76177
"2020/03/17",9,0,14,0,23.9156691721407,59.3538314544647,45.3538314544647,59.3538314544647,45.3538314544647,59.3538314544647,0,NA,NA,0.000313948687558459,0.000779156851207907,0.000595374344677064,0.000779156851207907,0.000595374344677064,0.000779156851207907,76177
"2020/03/18",0,0,14,0,29.3092258628215,88.6630573172862,74.6630573172862,88.6630573172862,74.6630573172862,88.6630573172862,0,0,NA,0.000384751642396281,0.00116390849360419,0.000980125987073345,0.00116390849360419,0.000980125987073345,0.00116390849360419,76177
"2020/03/19",39,0,53,0,35.919158878421,124.582216195707,71.5822161957072,124.582216195707,71.5822161957072,124.582216195707,0,0,NA,0.000471522360796842,0.00163543085440103,0.00093968279396284,0.00163543085440103,0.00093968279396284,0.00163543085440103,76177
"2020/03/20",22,0,75,0,44.0197902384674,168.602006434175,93.6020064341746,168.602006434175,93.6020064341746,168.602006434175,0,0,NA,0.000577861956213389,0.00221329281061442,0.0012287436684849,0.00221329281061442,0.0012287436684849,0.00221329281061442,76177
"2020/03/21",0,0,75,0,53.947308153777,222.549314587952,147.549314587952,222.549314587952,147.549314587952,222.549314587952,0,0,NA,0.000708183679506636,0.00292147649012106,0.00193692734799154,0.00292147649012106,0.00193692734799154,0.00292147649012106,76177
"2020/03/22",13,0,88,0,66.1137193356126,288.663033923564,200.663033923564,288.663033923564,200.663033923564,288.663033923564,0,0,NA,0.000867896075398251,0.00378937256551931,0.00263416823875401,0.00378937256551931,0.00263416823875401,0.00378937256551931,76177
"2020/03/23",25,0,113,0,81.0239478850096,369.686981808574,256.686981808574,369.686981808574,256.686981808574,369.686981808574,0,0,NA,0.0010636274450951,0.00485300001061441,0.00336961263647261,0.00485300001061441,0.00336961263647261,0.00485300001061441,76177
"2020/03/24",20,0,133,0,99.296790391529,468.983772200103,335.983772200103,468.983772200103,335.983772200103,468.983772200103,0,0,NA,0.00130350093061592,0.00615650094123033,0.00441056712918732,0.00615650094123033,0.00441056712918732,0.00615650094123033,76177
"2020/03/25",31,0,164,0,121.690596909109,590.674369109212,426.674369109212,590.674369109212,426.674369109212,590.674369109212,0,0,NA,0.00159747163722789,0.00775397257845822,0.00560109178766835,0.00775397257845822,0.00560109178766835,0.00775397257845822,76177
"2020/03/26",24,0,188,0,149.134743607567,739.809112716779,552.809112716779,739.809112716779,552.809112716779,739.809112716779,0,0,NA,0.00195773978507381,0.00971171236353202,0.00725690316915577,0.00971171236353202,0.00725690316915577,0.00971171236353202,76177
"2020/03/27",36,3,224,3,182.768203261481,906.653801903578,684.653801903578,906.653801903578,684.653801903578,922.57731597826,0.0130131458685121,0.00703387132329779,0.0240752151428012,0.0106178093266407,0.0119019363049684,0.00898767084426504,0.0119019363049684,0.00898767084426504,0.0121109693999273,76177
"2020/03/28",43,0,267,3,210.65977210882,1097.79892580476,835.798925804756,1097.79892580476,835.798925804756,1133.23708808708,0.0124973247392697,0.0067021134788599,0.0233035632911025,0.00986023813312539,0.0144111598750903,0.0109718015385846,0.0144111598750903,0.0109718015385846,0.0148763680387398,76177
