"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/15",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.20960391082215e-07,0,-2.20960391082215e-07,0,4525698
"2020/03/16",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.20960391082215e-07,0,-2.20960391082215e-07,0,4525698
"2020/03/17",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.20960391082215e-07,0,-2.20960391082215e-07,0,4525698
"2020/03/18",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.20960391082215e-07,0,-2.20960391082215e-07,0,4525698
"2020/03/19",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.20960391082215e-07,0,-2.20960391082215e-07,0,4525698
"2020/03/20",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.41920782164431e-07,0,-4.41920782164431e-07,0,4525698
"2020/03/21",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.41920782164431e-07,0,-4.41920782164431e-07,0,4525698
"2020/03/22",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.41920782164431e-07,0,-4.41920782164431e-07,0,4525698
"2020/03/23",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.41920782164431e-07,0,-4.41920782164431e-07,0,4525698
"2020/03/24",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.41920782164431e-07,0,-4.41920782164431e-07,0,4525698
"2020/03/25",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.41920782164431e-07,0,-4.41920782164431e-07,0,4525698
"2020/03/26",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.41920782164431e-07,0,-4.41920782164431e-07,0,4525698
"2020/03/27",1,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.41920782164431e-07,0,-4.41920782164431e-07,0,4525698
"2020/03/28",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.41920782164431e-07,0,-4.41920782164431e-07,0,4525698
"2020/03/29",2,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.83841564328862e-07,0,-8.83841564328862e-07,0,4525698
"2020/03/30",0,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.83841564328862e-07,0,-8.83841564328862e-07,0,4525698
"2020/03/31",0,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.83841564328862e-07,0,-8.83841564328862e-07,0,4525698
"2020/04/01",0,0,5,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.62881173246646e-07,0,-6.62881173246646e-07,0,4525698
"2020/04/02",0,0,5,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.62881173246646e-07,0,-6.62881173246646e-07,0,4525698
"2020/04/03",1,1,6,1,174.63696997224,174.63696997224,170.63696997224,174.63696997224,170.63696997224,174.63696997224,3.85878531824793e-05,1.44551109222581e-05,0.000103010099420252,0.00112314429292031,3.85878531824793e-05,3.77040116181504e-05,3.85878531824793e-05,3.77040116181504e-05,3.85878531824793e-05,4525698
