"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/14",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,2.33572621476858e-08,2.33572621476858e-08,0,2.33572621476858e-08,0,2.33572621476858e-08,42813237
"2020/03/15",0,1,1,1,0,1,0,1,0,1,0,NA,NA,0,2.33572621476858e-08,0,2.33572621476858e-08,0,2.33572621476858e-08,42813237
"2020/03/16",0,0,1,1,0,1,0,1,0,1,0,NA,NA,0,2.33572621476858e-08,0,2.33572621476858e-08,0,2.33572621476858e-08,42813237
"2020/03/17",0,0,1,1,0,1,0,1,0,1,0,NA,NA,0,2.33572621476858e-08,0,2.33572621476858e-08,0,2.33572621476858e-08,42813237
"2020/03/18",0,0,1,1,0,1,0,1,0,1,0,NA,NA,0,2.33572621476858e-08,0,2.33572621476858e-08,0,2.33572621476858e-08,42813237
"2020/03/19",1,0,2,1,1,2,0,2,0,2,0,NA,NA,2.33572621476858e-08,4.67145242953715e-08,0,4.67145242953715e-08,0,4.67145242953715e-08,42813237
"2020/03/20",0,0,2,1,0,2,0,2,0,2,0,NA,NA,0,4.67145242953715e-08,0,4.67145242953715e-08,0,4.67145242953715e-08,42813237
"2020/03/21",0,0,2,1,0,2,0,2,0,2,0,NA,NA,0,4.67145242953715e-08,0,4.67145242953715e-08,0,4.67145242953715e-08,42813237
"2020/03/22",0,0,2,1,0,2,0,2,0,2,0,NA,NA,0,4.67145242953715e-08,0,4.67145242953715e-08,0,4.67145242953715e-08,42813237
"2020/03/23",0,0,2,1,0,2,0,2,0,2,0,NA,NA,0,4.67145242953715e-08,0,4.67145242953715e-08,0,4.67145242953715e-08,42813237
"2020/03/24",0,0,2,1,0,2,0,2,0,2,0,NA,NA,0,4.67145242953715e-08,0,4.67145242953715e-08,0,4.67145242953715e-08,42813237
"2020/03/25",1,0,3,1,1,3,0,3,0,3,0,NA,NA,2.33572621476858e-08,7.00717864430573e-08,0,7.00717864430573e-08,0,7.00717864430573e-08,42813237
"2020/03/26",0,0,3,1,0,2,0,2,0,3,4.73309220688745e-06,4.72415750365993e-06,4.74204380813788e-06,0,4.67145242953715e-08,0,4.67145242953715e-08,0,7.00717864430573e-08,42813237
"2020/03/27",0,0,3,1,0,2,0,2,0,3,4.19070654070785e-06,4.18279570406699e-06,4.19863233895354e-06,0,4.67145242953715e-08,0,4.67145242953715e-08,0,7.00717864430573e-08,42813237
"2020/03/28",0,0,3,1,0,2,0,2,0,3,3.73310398982453e-06,3.72605697387627e-06,3.74016433365106e-06,0,4.67145242953715e-08,0,4.67145242953715e-08,0,7.00717864430573e-08,42813237
"2020/03/29",2,0,5,1,96.1640567716693,98.1640567716693,94.1640567716693,98.1640567716693,94.1640567716693,99.1640567716693,5.61532270800204e-06,2.1035146014627e-06,1.49900785538058e-05,0.00010799844233671,2.29284360749619e-06,2.19941455890544e-06,2.29284360749619e-06,2.19941455890544e-06,2.31620086964387e-06,42813237
"2020/03/30",0,0,5,1,0,98.1640567716693,94.1640567716693,98.1640567716693,94.1640567716693,99.1640567716693,5.04634406609126e-06,1.89037371118507e-06,1.34711926444482e-05,0,2.29284360749619e-06,2.19941455890544e-06,2.29284360749619e-06,2.19941455890544e-06,2.31620086964387e-06,42813237
"2020/03/31",1,1,6,2,1,98.1640567716693,94.1640567716693,98.1640567716693,94.1640567716693,100.164056771669,0,NA,NA,2.33572621476858e-08,2.29284360749619e-06,2.19941455890544e-06,2.29284360749619e-06,2.19941455890544e-06,2.33955813179156e-06,42813237
"2020/04/01",1,0,7,2,66.9576839363016,165.121740707971,160.121740707971,165.121740707971,160.121740707971,166.121740707971,1.09476372355146e-05,1.09269712764615e-05,1.09683422796767e-05,0.000104718347694982,3.85679178399827e-06,3.74000547325984e-06,3.85679178399827e-06,3.74000547325984e-06,3.88014904614596e-06,42813237
"2020/04/02",0,0,7,2,0,165.121740707971,160.121740707971,165.121740707971,160.121740707971,166.121740707971,9.55756465467995e-06,9.53952274887403e-06,9.57564068277622e-06,0,3.85679178399827e-06,3.74000547325984e-06,3.85679178399827e-06,3.74000547325984e-06,3.88014904614596e-06,42813237
"2020/04/03",0,0,7,2,0,165.121740707971,160.121740707971,165.121740707971,160.121740707971,166.121740707971,8.36097382385221e-06,6.01958756551291e-06,1.16130685902208e-05,0,3.85679178399827e-06,3.74000547325984e-06,3.85679178399827e-06,3.74000547325984e-06,3.88014904614596e-06,42813237
"2020/04/04",0,0,7,2,0,165.121740707971,160.121740707971,165.121740707971,160.121740707971,166.121740707971,7.41000169805156e-06,5.33492330220805e-06,1.02922051648618e-05,0,3.85679178399827e-06,3.74000547325984e-06,3.85679178399827e-06,3.74000547325984e-06,3.88014904614596e-06,42813237
"2020/04/05",3,0,10,2,122.513350221323,287.635090929294,279.635090929294,287.635090929294,279.635090929294,288.635090929294,9.53858812570227e-06,5.83255984697074e-06,1.55994393232061e-05,0.000116860438766112,6.71836822170895e-06,6.53151012452747e-06,6.71836822170895e-06,6.53151012452747e-06,6.74172548385664e-06,42813237
"2020/04/06",2,0,12,2,73.8917908537689,360.526881783063,351.526881783063,360.526881783063,351.526881783063,361.526881783063,1.03554595772007e-05,6.33205217910198e-06,1.69353536613221e-05,6.37652877727643e-05,8.42092088909472e-06,8.21070552976555e-06,8.42092088909472e-06,8.21070552976555e-06,8.4442781512424e-06,42813237
"2020/04/07",0,0,12,2,0,360.526881783063,351.526881783063,360.526881783063,351.526881783063,361.526881783063,9.2430300987638e-06,5.65183499989131e-06,1.51160827250436e-05,0,8.42092088909472e-06,8.21070552976555e-06,8.42092088909472e-06,8.21070552976555e-06,8.4442781512424e-06,42813237
