"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/14",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.33572621476858e-08,0,-2.33572621476858e-08,0,42813237
"2020/03/15",0,1,1,1,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.33572621476858e-08,0,-2.33572621476858e-08,0,42813237
"2020/03/16",0,0,1,1,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.33572621476858e-08,0,-2.33572621476858e-08,0,42813237
"2020/03/17",0,0,1,1,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.33572621476858e-08,0,-2.33572621476858e-08,0,42813237
"2020/03/18",0,0,1,1,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.33572621476858e-08,0,-2.33572621476858e-08,0,42813237
"2020/03/19",1,0,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.67145242953715e-08,0,-4.67145242953715e-08,0,42813237
"2020/03/20",0,0,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.67145242953715e-08,0,-4.67145242953715e-08,0,42813237
"2020/03/21",0,0,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.67145242953715e-08,0,-4.67145242953715e-08,0,42813237
"2020/03/22",0,0,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.67145242953715e-08,0,-4.67145242953715e-08,0,42813237
"2020/03/23",0,0,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.67145242953715e-08,0,-4.67145242953715e-08,0,42813237
"2020/03/24",0,0,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.67145242953715e-08,0,-4.67145242953715e-08,0,42813237
"2020/03/25",1,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-7.00717864430573e-08,0,-7.00717864430573e-08,0,42813237
"2020/03/26",0,0,3,1,202.638998396325,202.638998396325,200.638998396325,202.638998396325,200.638998396325,202.638998396325,4.73309220688745e-06,4.72415750365993e-06,4.74204380813788e-06,0.000319703021373708,4.73309220688745e-06,4.68637768259208e-06,4.73309220688745e-06,4.68637768259208e-06,4.73309220688745e-06,42813237
"2020/03/27",0,0,3,1,0,202.638998396325,200.638998396325,202.638998396325,200.638998396325,202.638998396325,4.19070654070785e-06,4.18279570406699e-06,4.19863233895354e-06,0,4.73309220688745e-06,4.68637768259208e-06,4.73309220688745e-06,4.68637768259208e-06,4.73309220688745e-06,42813237
"2020/03/28",0,0,3,1,0,202.638998396325,200.638998396325,202.638998396325,200.638998396325,202.638998396325,3.73310398982453e-06,3.72605697387627e-06,3.74016433365106e-06,0,4.73309220688745e-06,4.68637768259208e-06,4.73309220688745e-06,4.68637768259208e-06,4.73309220688745e-06,42813237
"2020/03/29",2,0,5,1,0,202.638998396325,198.638998396325,202.638998396325,198.638998396325,202.638998396325,5.61532270800204e-06,2.1035146014627e-06,1.49900785538058e-05,0,4.73309220688745e-06,4.6396631582967e-06,4.73309220688745e-06,4.6396631582967e-06,4.73309220688745e-06,42813237
"2020/03/30",0,0,5,1,0,202.638998396325,198.638998396325,202.638998396325,198.638998396325,202.638998396325,5.04634406609126e-06,1.89037371118507e-06,1.34711926444482e-05,0,4.73309220688745e-06,4.6396631582967e-06,4.73309220688745e-06,4.6396631582967e-06,4.73309220688745e-06,42813237
"2020/03/31",1,1,6,2,0,202.638998396325,198.638998396325,202.638998396325,198.638998396325,202.638998396325,0,NA,NA,0,4.73309220688745e-06,4.6396631582967e-06,4.73309220688745e-06,4.6396631582967e-06,4.73309220688745e-06,42813237
"2020/04/01",1,0,7,2,48.5742417772198,251.213240173545,246.213240173545,251.213240173545,246.213240173545,251.213240173545,1.09476372355146e-05,1.09269712764615e-05,1.09683422796767e-05,7.59675968524542e-05,5.86765350570304e-06,5.75086719496461e-06,5.86765350570304e-06,5.75086719496461e-06,5.86765350570304e-06,42813237
"2020/04/02",0,0,7,2,157.977040530091,409.190280703636,404.190280703636,409.190280703636,404.190280703636,409.190280703636,9.55756465467995e-06,9.53952274887403e-06,9.57564068277622e-06,0.000215696539831619,9.55756465467995e-06,9.44077834394152e-06,9.55756465467995e-06,9.44077834394152e-06,9.55756465467995e-06,42813237
"2020/04/03",0,0,7,2,0,409.190280703636,404.190280703636,409.190280703636,404.190280703636,409.190280703636,8.36097382385221e-06,6.01958756551291e-06,1.16130685902208e-05,0,9.55756465467995e-06,9.44077834394152e-06,9.55756465467995e-06,9.44077834394152e-06,9.55756465467995e-06,42813237
"2020/04/04",0,0,7,2,0,409.190280703636,404.190280703636,409.190280703636,404.190280703636,409.190280703636,7.41000169805156e-06,5.33492330220805e-06,1.02922051648618e-05,0,9.55756465467995e-06,9.44077834394152e-06,9.55756465467995e-06,9.44077834394152e-06,9.55756465467995e-06,42813237
"2020/04/05",3,0,10,2,0,409.190280703636,401.190280703636,409.190280703636,401.190280703636,409.190280703636,9.53858812570227e-06,5.83255984697074e-06,1.55994393232061e-05,0,9.55756465467995e-06,9.37070655749846e-06,9.55756465467995e-06,9.37070655749846e-06,9.55756465467995e-06,42813237
"2020/04/06",2,0,12,2,0,409.190280703636,400.190280703636,409.190280703636,400.190280703636,409.190280703636,1.03554595772007e-05,6.33205217910198e-06,1.69353536613221e-05,0,9.55756465467995e-06,9.34734929535078e-06,9.55756465467995e-06,9.34734929535078e-06,9.55756465467995e-06,42813237
"2020/04/07",0,0,12,2,0,206.55128230731,197.55128230731,206.55128230731,197.55128230731,409.190280703636,9.2430300987638e-06,5.65183499989131e-06,1.51160827250436e-05,0,4.8244724477925e-06,4.61425708846333e-06,4.8244724477925e-06,4.61425708846333e-06,9.55756465467995e-06,42813237
