"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19704","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"19703","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"19702","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"19701","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"19700","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"19699","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"19698","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"19697","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19696","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"19695","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"19694","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"19693","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"19692","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"19691","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"19690","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"19689","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"19688","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"19687","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"19686","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"19685","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"19684","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19683","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19682","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19681","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19680","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"19679","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"19678","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"19677","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"19676","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"19675","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"19674","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"19673","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19672","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19671","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19670","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19669","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19668","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19667","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19666","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19665","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19664","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19663","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19662","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19661","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19660","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19659","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19658","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19657","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19656","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19655","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19654","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19653","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19652","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19651","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19650","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19649","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19648","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19647","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19646","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19645","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19644","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19643","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19642","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19641","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19640","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19639","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19638","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19637","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19636","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19635","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19634","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19633","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19632","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19631","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19630","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19629","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19628","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19627","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19626","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19625","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19624","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19623","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19622","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19621","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19620","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19619","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19618","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19617","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19616","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19615","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19614","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19613","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19612","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19611","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19610","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19609","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19608","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19607","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19606","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19605","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19604","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19603","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19602","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19601","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19600","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
