"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22036","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"22035","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"22034","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"22033","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"22032","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"22031","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"22030","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"22029","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22028","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"22027","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"22026","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"22025","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"22024","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"22023","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"22022","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"22021","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"22020","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"22019","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"22018","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"22017","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"22016","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22015","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22014","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22013","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22012","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"22011","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"22010","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"22009","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"22008","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"22007","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"22006","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22005","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22004","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22003","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22002","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22001","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22000","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21999","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21998","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21997","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21996","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21995","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21994","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21993","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21992","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21991","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21990","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21989","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21988","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21987","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21986","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21985","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21984","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21983","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21982","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21981","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21980","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21979","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21978","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21977","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21976","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21975","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21974","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21973","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21972","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21971","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21970","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21969","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21968","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21967","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21966","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21965","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21964","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21963","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21962","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21961","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21960","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21959","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21958","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21957","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21956","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21955","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21954","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21953","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21952","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21951","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21950","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21949","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21948","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21947","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21946","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21945","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21944","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21943","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21942","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21941","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21940","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21939","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21938","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21937","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21936","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21935","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21934","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21933","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21932","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21931","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21930","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21929","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21928","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21927","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21926","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21925","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21924","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21923","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21922","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21921","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21920","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21919","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21918","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21917","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21916","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21915","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21914","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"21913","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21912","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21911","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
