"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21930","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"21929","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"21928","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"21927","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"21926","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21925","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21924","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21923","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21922","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21921","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21920","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21919","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21918","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"21917","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21916","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21915","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21914","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21913","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21912","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"21911","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21910","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21909","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21908","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21907","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21906","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"21905","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21904","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21903","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"21902","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21901","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21900","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21899","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21898","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21897","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21896","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21895","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21894","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21893","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21892","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21891","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21890","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21889","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21888","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21887","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21886","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21885","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21884","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21883","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21882","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21881","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21880","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21879","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21878","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21877","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21876","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21875","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21874","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21873","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21872","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21871","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21870","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21869","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21868","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21867","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21866","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21865","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21864","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21863","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21862","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21861","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21860","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21859","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21858","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21857","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21856","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21855","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21854","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21853","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21852","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21851","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21850","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21849","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21848","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21847","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21846","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21845","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21844","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21843","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21842","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21841","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21840","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21839","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21838","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21837","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21836","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21835","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21834","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
