"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/30","LA",7169456,6,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/06","LA",7169456,5,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","LA",7169456,8,0,19,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","LA",7169456,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","LA",7169456,1,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","LA",7169456,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","LA",7169456,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","LA",7169456,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","LA",7169456,2,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","LA",7169456,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","LA",7169456,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","LA",7169456,1,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/21","LA",7169456,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/28","LA",7169456,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","LA",7169456,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","LA",7169456,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","LA",7169456,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","LA",7169456,1,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","LA",7169456,0,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","LA",7169456,0,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","LA",7169456,0,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","LA",7169456,0,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","LA",7169456,15,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","LA",7169456,2,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","LA",7169456,0,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
