"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25216","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"25215","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"25214","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"25213","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"25212","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"25211","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"25210","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"25209","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"25208","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"25207","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"25206","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"25205","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"25204","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"25203","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"25202","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"25201","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"25200","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"25199","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"25198","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"25197","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"25196","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"25195","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"25194","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"25193","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"25192","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"25191","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"25190","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"25189","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"25188","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"25187","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"25186","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25185","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25184","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25183","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25182","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25181","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25180","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25179","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25178","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25177","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25176","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25175","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25174","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25173","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25172","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25171","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25170","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25169","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25168","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25167","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25166","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25165","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25164","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25163","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25162","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25161","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25160","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25159","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25158","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25157","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25156","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25155","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25154","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25153","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25152","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25151","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25150","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25149","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25148","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25147","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25146","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25145","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25144","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25143","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25142","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25141","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25140","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25139","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25138","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25137","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25136","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25135","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25134","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25133","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25132","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25131","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25130","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25129","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25128","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25127","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25126","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25125","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25124","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25123","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25122","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25121","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25120","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25119","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25118","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25117","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25116","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25115","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25114","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25113","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25112","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25111","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25110","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25109","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25108","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25107","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25106","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25105","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25104","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25103","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25102","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25101","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25100","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25099","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25098","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25097","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25096","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25095","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25094","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"25093","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25092","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25091","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25090","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25089","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
