"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24050","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"24049","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"24048","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"24047","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"24046","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"24045","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"24044","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"24043","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24042","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24041","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24040","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24039","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24038","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"24037","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24036","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"24035","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"24034","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24033","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24032","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"24031","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24030","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24029","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24028","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24027","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24026","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"24025","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"24024","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"24023","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"24022","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"24021","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"24020","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24019","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24018","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24017","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24016","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24015","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24014","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24013","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24012","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24011","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24010","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24009","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24008","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24007","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24006","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24005","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24004","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24003","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24002","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24001","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24000","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23999","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23998","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23997","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23996","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23995","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23994","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23993","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23992","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23991","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23990","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23989","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23988","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23987","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23986","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23985","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23984","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23983","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23982","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23981","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23980","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23979","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23978","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23977","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
