"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20552","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"20551","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"20550","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"20549","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"20548","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20547","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20546","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"20545","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20544","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20543","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20542","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20541","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20540","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"20539","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20538","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20537","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"20536","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20535","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20534","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"20533","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20532","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20531","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20530","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20529","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20528","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"20527","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"20526","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"20525","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"20524","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"20523","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"20522","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20521","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20520","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20519","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20518","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20517","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20516","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20515","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20514","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20513","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20512","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20511","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20510","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20509","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20508","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20507","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20506","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20505","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20504","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20503","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20502","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20501","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20500","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20499","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20498","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20497","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20496","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20495","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20494","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20493","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20492","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20491","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20490","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20489","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20488","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20487","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20486","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20485","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
