"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25004","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"25003","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"25002","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"25001","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"25000","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"24999","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"24998","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"24997","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24996","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24995","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24994","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24993","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24992","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"24991","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24990","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"24989","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"24988","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24987","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24986","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"24985","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24984","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24983","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24982","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24981","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24980","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"24979","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"24978","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"24977","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"24976","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"24975","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"24974","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24973","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24972","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24971","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24970","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24969","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24968","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24967","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24966","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24965","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24964","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24963","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24962","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24961","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24960","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24959","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24958","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24957","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24956","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24955","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24954","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24953","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24952","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24951","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24950","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24949","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24948","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24947","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24946","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24945","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24944","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24943","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24942","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24941","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24940","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24939","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24938","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24937","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24936","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24935","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24934","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24933","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24932","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24931","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24930","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24929","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24928","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24927","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24926","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24925","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24924","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24923","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24922","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24921","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24920","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24919","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
