"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22672","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"22671","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"22670","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"22669","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"22668","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"22667","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"22666","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"22665","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22664","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"22663","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"22662","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"22661","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"22660","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"22659","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"22658","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"22657","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"22656","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"22655","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"22654","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"22653","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"22652","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22651","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22650","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22649","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22648","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"22647","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"22646","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"22645","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"22644","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"22643","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"22642","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22641","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22640","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22639","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22638","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22637","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22636","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22635","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22634","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22633","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22632","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22631","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22630","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22629","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22628","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22627","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22626","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22625","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22624","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22623","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22622","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22621","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22620","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22619","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22618","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22617","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22616","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22615","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22614","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22613","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22612","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22611","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22610","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22609","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22608","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22607","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22606","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22605","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22604","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22603","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22602","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22601","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22600","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22599","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22598","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22597","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22596","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22595","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22594","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22593","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22592","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22591","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22590","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22589","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22588","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22587","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22586","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22585","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22584","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22583","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22582","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22581","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22580","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22579","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
