"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20022","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"20021","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"20020","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"20019","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"20018","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20017","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20016","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"20015","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20014","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20013","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20012","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20011","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20010","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"20009","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20008","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20007","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"20006","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20005","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20004","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"20003","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20002","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20001","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20000","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19999","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19998","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"19997","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"19996","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"19995","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"19994","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"19993","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"19992","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"19991","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19990","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19989","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19988","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19987","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19986","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19985","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19984","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19983","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19982","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19981","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19980","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19979","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19978","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19977","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19976","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19975","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19974","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19973","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19972","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
