"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21294","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"21293","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"21292","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"21291","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"21290","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21289","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21288","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21287","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21286","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21285","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21284","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21283","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21282","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"21281","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21280","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21279","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21278","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21277","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21276","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"21275","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21274","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21273","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21272","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21271","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21270","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"21269","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21268","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21267","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"21266","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21265","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21264","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21263","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21262","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21261","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21260","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21259","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21258","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21257","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21256","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21255","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21254","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21253","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21252","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21251","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21250","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21249","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21248","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21247","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21246","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21245","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21244","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21243","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21242","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21241","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21240","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21239","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21238","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
