"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21824","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"21823","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"21822","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"21821","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"21820","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21819","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21818","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21817","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21816","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21815","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21814","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21813","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21812","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"21811","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21810","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21809","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21808","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21807","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21806","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"21805","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21804","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21803","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21802","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21801","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21800","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"21799","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21798","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21797","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"21796","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21795","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21794","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21793","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21792","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21791","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21790","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21789","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21788","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21787","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21786","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21785","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21784","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21783","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21782","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21781","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21780","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21779","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21778","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21777","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21776","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21775","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21774","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21773","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21772","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21771","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21770","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21769","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21768","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21767","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21766","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21765","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21764","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21763","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21762","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21761","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21760","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21759","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21758","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21757","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21756","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21755","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21754","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21753","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21752","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21751","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21750","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21749","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21748","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21747","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21746","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
