"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20234","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"20233","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"20232","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"20231","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"20230","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20229","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20228","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"20227","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20226","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20225","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20224","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20223","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20222","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"20221","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20220","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20219","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"20218","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20217","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20216","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"20215","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20214","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20213","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20212","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20211","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20210","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"20209","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"20208","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"20207","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"20206","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"20205","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"20204","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20203","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20202","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20201","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20200","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20199","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20198","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20197","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20196","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20195","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20194","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20193","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20192","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20191","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20190","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20189","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20188","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20187","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20186","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20185","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20184","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20183","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20182","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20181","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20180","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20179","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20178","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20177","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20176","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20175","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20174","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20173","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20172","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20171","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20170","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20169","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20168","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20167","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20166","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20165","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20164","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20163","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20162","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20161","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20160","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20159","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20158","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20157","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20156","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20155","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20154","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20153","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20152","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20151","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20150","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20149","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20148","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20147","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20146","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20145","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20144","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20143","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20142","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20141","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20140","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20139","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20138","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20137","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20136","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20135","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20134","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20133","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20132","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20131","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20130","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
