"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23520","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"23519","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"23518","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"23517","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"23516","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23515","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23514","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"23513","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23512","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23511","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23510","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23509","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23508","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"23507","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23506","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23505","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"23504","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23503","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23502","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"23501","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23500","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23499","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23498","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23497","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23496","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"23495","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"23494","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"23493","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"23492","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"23491","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"23490","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23489","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23488","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23487","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23486","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23485","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23484","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23483","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23482","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23481","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23480","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23479","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23478","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23477","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23476","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23475","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23474","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23473","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23472","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23471","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23470","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23469","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23468","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23467","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23466","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23465","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23464","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23463","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23462","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23461","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23460","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23459","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23458","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23457","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23456","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23455","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23454","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23453","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23452","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23451","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23450","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23449","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23448","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23447","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23446","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23445","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23444","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23443","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23442","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23441","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23440","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23439","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23438","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23437","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23436","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23435","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23434","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23433","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23432","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23431","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23430","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23429","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23428","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23427","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23426","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23425","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23424","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23423","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23422","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
