"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23414","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"23413","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"23412","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"23411","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"23410","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23409","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23408","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"23407","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23406","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23405","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23404","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23403","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23402","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"23401","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23400","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23399","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"23398","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23397","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23396","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"23395","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23394","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23393","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23392","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23391","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23390","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"23389","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"23388","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"23387","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"23386","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"23385","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"23384","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23383","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23382","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23381","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23380","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23379","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23378","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23377","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23376","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23375","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23374","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23373","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23372","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23371","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23370","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23369","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23368","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23367","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23366","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23365","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23364","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23363","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23362","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23361","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23360","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
