"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23626","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"23625","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"23624","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"23623","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"23622","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23621","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23620","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"23619","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23618","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23617","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23616","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23615","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23614","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"23613","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23612","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23611","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"23610","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23609","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23608","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"23607","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23606","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23605","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23604","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23603","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23602","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"23601","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"23600","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"23599","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"23598","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"23597","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"23596","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23595","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23594","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23593","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23592","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23591","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23590","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23589","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23588","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23587","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23586","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23585","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23584","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23583","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23582","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23581","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23580","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23579","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23578","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23577","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23576","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23575","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23574","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23573","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23572","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23571","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23570","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23569","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23568","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23567","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23566","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23565","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23564","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23563","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23562","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23561","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23560","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23559","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23558","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23557","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23556","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23555","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23554","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23553","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23552","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23551","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23550","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23549","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23548","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23547","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23546","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23545","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23544","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23543","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23542","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23541","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23540","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23539","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23538","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23537","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23536","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23535","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23534","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23533","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23532","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23531","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23530","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23529","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23528","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23527","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23526","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23525","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23524","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23523","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23522","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23521","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23520","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23519","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23518","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23517","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23516","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23515","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23514","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23513","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23512","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23511","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23510","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23509","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23508","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23507","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23506","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23505","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23504","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"23503","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23502","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23501","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23500","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23499","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23498","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23497","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23496","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23495","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23494","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23493","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23492","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23491","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23490","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23489","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23488","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23487","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23486","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23485","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23484","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23483","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23482","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23481","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23480","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23479","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23478","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23477","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23476","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
