"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21612","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"21611","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"21610","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"21609","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"21608","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21607","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21606","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21605","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21604","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21603","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21602","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21601","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21600","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"21599","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21598","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21597","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21596","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21595","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21594","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"21593","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21592","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21591","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21590","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21589","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21588","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"21587","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21586","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21585","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"21584","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21583","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21582","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21581","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21580","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21579","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21578","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21577","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21576","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21575","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21574","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21573","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21572","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21571","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21570","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21569","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21568","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21567","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21566","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21565","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21564","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21563","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
