"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24686","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"24685","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"24684","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"24683","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"24682","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"24681","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"24680","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"24679","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24678","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24677","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24676","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24675","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24674","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"24673","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24672","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"24671","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"24670","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24669","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24668","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"24667","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24666","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24665","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24664","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24663","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24662","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"24661","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"24660","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"24659","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"24658","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"24657","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"24656","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24655","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24654","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24653","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24652","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24651","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24650","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24649","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24648","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24647","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24646","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24645","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24644","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24643","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24642","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24641","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24640","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24639","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24638","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24637","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24636","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24635","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24634","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24633","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24632","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24631","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24630","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24629","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24628","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24627","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24626","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24625","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24624","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24623","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24622","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24621","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24620","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24619","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24618","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24617","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24616","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24615","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24614","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24613","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24612","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24611","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24610","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24609","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24608","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24607","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24606","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24605","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24604","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24603","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24602","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24601","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24600","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24599","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24598","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24597","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24596","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24595","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24594","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24593","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24592","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24591","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24590","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24589","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24588","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24587","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24586","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24585","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24584","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24583","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24582","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24581","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24580","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24579","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24578","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24577","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24576","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24575","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24574","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24573","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24572","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24571","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24570","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24569","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24568","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24567","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24566","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
