"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21082","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"21081","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"21080","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"21079","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"21078","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21077","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21076","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21075","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21074","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21073","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21072","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21071","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21070","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"21069","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21068","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21067","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21066","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21065","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21064","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"21063","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21062","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21061","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21060","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21059","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21058","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"21057","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21056","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21055","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"21054","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21053","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21052","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21051","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21050","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21049","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21048","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21047","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21046","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21045","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21044","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21043","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21042","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21041","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21040","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21039","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21038","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21037","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21036","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
