"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24580","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"24579","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"24578","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"24577","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"24576","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"24575","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"24574","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"24573","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24572","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24571","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24570","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24569","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24568","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"24567","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24566","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"24565","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"24564","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24563","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"24562","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"24561","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"24560","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24559","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24558","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24557","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"24556","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"24555","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"24554","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"24553","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"24552","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"24551","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"24550","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24549","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24548","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24547","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24546","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24545","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24544","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24543","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24542","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24541","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24540","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24539","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24538","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24537","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24536","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24535","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24534","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24533","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24532","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24531","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24530","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24529","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24528","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24527","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24526","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24525","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24524","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24523","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24522","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24521","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24520","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24519","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24518","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24517","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24516","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24515","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24514","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24513","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24512","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24511","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24510","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24509","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24508","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24507","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24506","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24505","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24504","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24503","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24502","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24501","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24500","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24499","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24498","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24497","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24496","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24495","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24494","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24493","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24492","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24491","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24490","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24489","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24488","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24487","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24486","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24485","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24484","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24483","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24482","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24481","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24480","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24479","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24478","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24477","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24476","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24475","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24474","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24473","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24472","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24471","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24470","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24469","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24468","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24467","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24466","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24465","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24464","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24463","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24462","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24461","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24460","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24459","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24458","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"24457","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24456","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24455","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24454","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24453","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24452","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24451","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24450","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24449","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24448","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24447","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24446","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24445","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24444","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24443","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24442","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24441","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24440","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24439","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24438","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24437","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24436","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24435","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24434","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24433","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24432","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24431","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24430","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"24429","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24428","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24427","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24426","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24425","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24424","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24423","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24422","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24421","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24420","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24419","2020/09/02",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24418","2020/09/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24417","2020/09/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24416","2020/09/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24415","2020/09/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24414","2020/09/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24413","2020/09/08",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24412","2020/09/09",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24411","2020/09/10",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24410","2020/09/11",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24409","2020/09/12",1,0,23,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"24408","2020/09/13",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24407","2020/09/14",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24406","2020/09/15",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24405","2020/09/16",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24404","2020/09/17",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24403","2020/09/18",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24402","2020/09/19",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24401","2020/09/20",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24400","2020/09/21",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24399","2020/09/22",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24398","2020/09/23",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24397","2020/09/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24396","2020/09/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24395","2020/09/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24394","2020/09/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24393","2020/09/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24392","2020/09/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24391","2020/09/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24390","2020/10/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24389","2020/10/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24388","2020/10/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24387","2020/10/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24386","2020/10/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24385","2020/10/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24384","2020/10/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24383","2020/10/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24382","2020/10/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24381","2020/10/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
