"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25322","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"25321","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"25320","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"25319","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"25318","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"25317","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"25316","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"25315","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"25314","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"25313","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"25312","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"25311","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"25310","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"25309","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"25308","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"25307","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"25306","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"25305","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"25304","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"25303","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"25302","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"25301","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"25300","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"25299","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"25298","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"25297","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"25296","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"25295","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"25294","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"25293","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"25292","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25291","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25290","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25289","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25288","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25287","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25286","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25285","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25284","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25283","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25282","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25281","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25280","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25279","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25278","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25277","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25276","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25275","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25274","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25273","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25272","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25271","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25270","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25269","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25268","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25267","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25266","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25265","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25264","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25263","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25262","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25261","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25260","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25259","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25258","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25257","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25256","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25255","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25254","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25253","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25252","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25251","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25250","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25249","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25248","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25247","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25246","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25245","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
