"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20764","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"20763","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"20762","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"20761","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"20760","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20759","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20758","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"20757","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20756","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20755","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20754","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20753","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20752","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"20751","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20750","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20749","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"20748","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20747","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20746","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"20745","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20744","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20743","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20742","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20741","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20740","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"20739","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"20738","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"20737","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"20736","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"20735","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"20734","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20733","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20732","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20731","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20730","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20729","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20728","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20727","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20726","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20725","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20724","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20723","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20722","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20721","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20720","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20719","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20718","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20717","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20716","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20715","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20714","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20713","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20712","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20711","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20710","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20709","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20708","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20707","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20706","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20705","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20704","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20703","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20702","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20701","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20700","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20699","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20698","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20697","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20696","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20695","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20694","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20693","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20692","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20691","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20690","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20689","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20688","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20687","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20686","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20685","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20684","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20683","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20682","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20681","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20680","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20679","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20678","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20677","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20676","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20675","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20674","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20673","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20672","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20671","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20670","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20669","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20668","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20667","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20666","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20665","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20664","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20663","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20662","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20661","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20660","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20659","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20658","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20657","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20656","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20655","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
