"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21718","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"21717","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"21716","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"21715","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"21714","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21713","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21712","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21711","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21710","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21709","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21708","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21707","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21706","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"21705","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21704","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21703","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21702","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21701","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21700","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"21699","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21698","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21697","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21696","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21695","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21694","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"21693","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21692","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21691","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"21690","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21689","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21688","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21687","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21686","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21685","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21684","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21683","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21682","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21681","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21680","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21679","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21678","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21677","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21676","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21675","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21674","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21673","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21672","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21671","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21670","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21669","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21668","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21667","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21666","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21665","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21664","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21663","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21662","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21661","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21660","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21659","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21658","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21657","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21656","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21655","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21654","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21653","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21652","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21651","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21650","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21649","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21648","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21647","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21646","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21645","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21644","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21643","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21642","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21641","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21640","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21639","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21638","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21637","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21636","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21635","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21634","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21633","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21632","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21631","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21630","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21629","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21628","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21627","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21626","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21625","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21624","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21623","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21622","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21621","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21620","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21619","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21618","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21617","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21616","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21615","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21614","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21613","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21612","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21611","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21610","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21609","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21608","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21607","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21606","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21605","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21604","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21603","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21602","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21601","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21600","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21599","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21598","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21597","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21596","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"21595","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21594","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21593","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21592","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21591","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21590","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21589","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21588","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21587","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21586","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21585","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21584","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21583","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21582","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21581","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21580","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21579","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21578","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21577","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21576","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21575","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21574","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21573","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21572","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21571","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21570","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21569","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21568","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"21567","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21566","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21565","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21564","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21563","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21562","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21561","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21560","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21559","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21558","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21557","2020/09/02",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21556","2020/09/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21555","2020/09/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21554","2020/09/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21553","2020/09/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21552","2020/09/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21551","2020/09/08",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21550","2020/09/09",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21549","2020/09/10",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21548","2020/09/11",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21547","2020/09/12",1,0,23,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"21546","2020/09/13",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
