"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23202","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"23201","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"23200","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"23199","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"23198","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23197","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23196","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"23195","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23194","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23193","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23192","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23191","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23190","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"23189","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23188","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23187","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"23186","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23185","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23184","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"23183","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23182","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23181","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23180","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23179","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23178","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"23177","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"23176","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"23175","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"23174","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"23173","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"23172","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23171","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23170","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23169","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23168","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23167","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23166","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23165","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23164","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23163","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23162","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23161","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23160","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23159","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23158","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23157","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23156","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23155","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23154","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23153","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23152","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23151","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23150","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23149","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23148","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23147","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23146","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23145","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23144","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23143","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23142","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23141","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23140","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23139","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23138","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23137","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23136","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23135","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23134","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23133","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23132","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23131","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23130","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23129","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23128","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23127","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23126","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23125","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23124","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23123","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23122","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23121","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23120","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23119","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23118","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23117","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23116","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23115","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23114","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23113","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23112","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23111","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23110","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23109","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23108","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23107","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23106","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23105","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23104","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23103","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23102","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23101","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23100","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23099","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23098","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23097","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23096","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23095","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23094","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23093","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23092","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23091","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23090","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23089","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23088","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23087","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23086","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23085","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23084","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23083","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23082","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23081","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23080","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"23079","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23078","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23077","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23076","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23075","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23074","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23073","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23072","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23071","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23070","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23069","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23068","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23067","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23066","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23065","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23064","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23063","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23062","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23061","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23060","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
