"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22142","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"22141","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"22140","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"22139","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"22138","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"22137","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"22136","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"22135","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22134","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"22133","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"22132","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"22131","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"22130","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"22129","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"22128","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"22127","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"22126","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"22125","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"22124","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"22123","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"22122","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22121","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22120","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22119","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"22118","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"22117","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"22116","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"22115","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"22114","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"22113","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"22112","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22111","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22110","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22109","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22108","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22107","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22106","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22105","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22104","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22103","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22102","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22101","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22100","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22099","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22098","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22097","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22096","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22095","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22094","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22093","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22092","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22091","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22090","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22089","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22088","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22087","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22086","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22085","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22084","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22083","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22082","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22081","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22080","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22079","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22078","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22077","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22076","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22075","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22074","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22073","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22072","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22071","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22070","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22069","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22068","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22067","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22066","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22065","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22064","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22063","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22062","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22061","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22060","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22059","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22058","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22057","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22056","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22055","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22054","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22053","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22052","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22051","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22050","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22049","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22048","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22047","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22046","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22045","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22044","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22043","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22042","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22041","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22040","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22039","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22038","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22037","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22036","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
