"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21188","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"21187","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"21186","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"21185","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"21184","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21183","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21182","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21181","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21180","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21179","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21178","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21177","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21176","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"21175","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21174","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"21173","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"21172","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21171","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"21170","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"21169","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"21168","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21167","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21166","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21165","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"21164","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"21163","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21162","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"21161","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"21160","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21159","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"21158","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21157","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21156","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21155","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21154","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21153","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21152","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21151","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21150","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21149","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21148","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21147","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21146","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21145","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21144","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21143","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21142","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21141","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21140","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21139","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21138","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21137","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21136","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21135","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21134","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21133","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21132","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21131","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21130","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21129","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21128","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21127","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21126","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21125","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21124","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21123","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21122","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21121","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21120","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21119","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21118","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21117","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21116","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21115","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21114","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21113","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21112","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21111","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21110","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21109","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21108","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21107","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21106","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21105","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21104","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21103","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21102","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21101","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21100","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21099","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21098","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21097","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21096","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21095","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21094","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21093","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21092","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21091","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21090","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21089","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21088","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21087","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21086","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21085","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21084","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21083","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21082","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21081","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21080","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21079","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21078","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21077","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21076","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21075","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21074","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21073","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21072","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21071","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21070","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21069","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21068","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21067","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21066","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"21065","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21064","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21063","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21062","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21061","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21060","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21059","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21058","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21057","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21056","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21055","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21054","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21053","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21052","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21051","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21050","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21049","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21048","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21047","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21046","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21045","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21044","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21043","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21042","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21041","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21040","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21039","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21038","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"21037","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21036","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21035","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21034","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21033","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21032","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21031","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21030","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21029","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21028","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21027","2020/09/02",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21026","2020/09/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21025","2020/09/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21024","2020/09/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21023","2020/09/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21022","2020/09/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21021","2020/09/08",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
