"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20976","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"20975","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"20974","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"20973","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"20972","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20971","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20970","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"20969","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20968","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20967","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20966","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20965","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20964","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"20963","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20962","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"20961","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"20960","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20959","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"20958","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"20957","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"20956","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20955","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20954","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20953","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"20952","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"20951","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"20950","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"20949","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"20948","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"20947","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"20946","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20945","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20944","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20943","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20942","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20941","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20940","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20939","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20938","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20937","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20936","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20935","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20934","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20933","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20932","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20931","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20930","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20929","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20928","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20927","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20926","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20925","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20924","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20923","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20922","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20921","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20920","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20919","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20918","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20917","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20916","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20915","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20914","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20913","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20912","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
