"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23732","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"23731","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"23730","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"23729","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"23728","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23727","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23726","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"23725","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23724","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23723","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23722","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23721","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23720","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"23719","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23718","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"23717","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"23716","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23715","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"23714","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"23713","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23712","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23711","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23710","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23709","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23708","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"23707","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"23706","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"23705","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"23704","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"23703","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"23702","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23701","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23700","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23699","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23698","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23697","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23696","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23695","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23694","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23693","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23692","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23691","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23690","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23689","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23688","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23687","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23686","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23685","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23684","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
