"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/06",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-6.05877374054756e-07,0,-6.05877374054756e-07,0,3300998
"2020/03/12",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-9.08816061082133e-07,0,-9.08816061082133e-07,0,3300998
"2020/03/13",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-9.08816061082133e-07,0,-9.08816061082133e-07,0,3300998
"2020/03/16",15,0,18,0,0,0,-18,0,-18,0,0,NA,NA,0,0,-5.4528963664928e-06,0,-5.4528963664928e-06,0,3300998
"2020/03/17",3,0,21,0,0,0,-21,0,-21,0,0,0,NA,0,0,-6.36171242757493e-06,0,-6.36171242757493e-06,0,3300998
"2020/03/18",9,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-9.08816061082133e-06,0,-9.08816061082133e-06,0,3300998
"2020/03/19",5,0,35,0,0,0,-35,0,-35,0,0,0,NA,0,0,-1.06028540459582e-05,0,-1.06028540459582e-05,0,3300998
"2020/03/20",9,0,44,0,0,0,-44,0,-44,0,0,0,NA,0,0,-1.33293022292046e-05,0,-1.33293022292046e-05,0,3300998
"2020/03/21",18,0,62,0,0,0,-62,0,-62,0,0,0,NA,0,0,-1.87821985956974e-05,0,-1.87821985956974e-05,0,3300998
"2020/03/22",30,1,92,1,614.967613024258,614.967613024258,522.967613024258,614.967613024258,522.967613024258,614.967613024258,0.000186297481253929,3.13005942305519e-05,0.00110882085068153,0.00124529257999087,0.000186297481253929,0.00015842712204741,0.000186297481253929,0.00015842712204741,0.000186297481253929,3300998
"2020/03/23",33,0,125,1,0,614.967613024258,489.967613024258,614.967613024258,489.967613024258,614.967613024258,0.000181693077294116,2.91104159978919e-05,0.00113403993742296,0,0.000186297481253929,0.000148430145375507,0.000186297481253929,0.000148430145375507,0.000186297481253929,3300998
"2020/03/24",6,0,131,1,0,614.967613024258,483.967613024258,614.967613024258,483.967613024258,614.967613024258,0.000136405484692284,2.10536890129906e-05,0.00088376228235614,0,0.000186297481253929,0.000146612513253343,0.000186297481253929,0.000146612513253343,0.000186297481253929,3300998
"2020/03/25",33,1,164,2,32.7771450561204,647.744758080378,485.744758080378,647.744758080378,485.744758080378,647.744758080378,0.000250723347063195,0.000100488856597979,0.000625563857434075,5.01097287539411e-05,0.000196226946541736,0.000147150879243301,0.000196226946541736,0.000147150879243301,0.000196226946541736,3300998
"2020/03/26",9,1,173,3,350.559806301138,998.304564381516,828.304564381516,998.304564381516,828.304564381516,998.304564381516,0.000302425073987175,0.000165370709500696,0.000553066051734893,0.000612821244841336,0.000302425073987175,0.00025092549719252,0.000302425073987175,0.00025092549719252,0.000302425073987175,3300998
"2020/03/27",40,0,213,3,0,998.304564381516,788.304564381516,998.304564381516,788.304564381516,998.304564381516,0.000293093138520824,0.000158554906078963,0.000541790790158239,0,0.000302425073987175,0.000238807949711425,0.000302425073987175,0.000238807949711425,0.000302425073987175,3300998
"2020/03/28",20,1,233,4,111.924557676029,1110.22912205755,895.229122057545,1110.22912205755,895.229122057545,1110.22912205755,0.000345663288002022,0.000218502179794569,0.000546827994048866,0.000166043822379692,0.000336331352535671,0.000271199534824785,0.000336331352535671,0.000271199534824785,0.000336331352535671,3300998
"2020/03/29",24,1,257,5,184.814998405527,1295.04412046307,1059.04412046307,1295.04412046307,1059.04412046307,1295.04412046307,0.000392318965495608,0.00027189281473171,0.000566083994677898,0.000282126182811397,0.000392318965495608,0.000320825435357147,0.000392318965495608,0.000320825435357147,0.000392318965495608,3300998
"2020/03/30",66,1,323,6,342.20564154817,1637.24976201124,1344.24976201124,1637.24976201124,1344.24976201124,1637.24976201124,0.000495986293239572,0.000365323341757574,0.000673382658490998,0.000525477732746583,0.000495986293239572,0.000407225257940551,0.000495986293239572,0.000407225257940551,0.000495986293239572,3300998
"2020/03/31",30,2,353,8,382.859696718734,2020.10945872998,1702.10945872998,2020.10945872998,1702.10945872998,2020.10945872998,0.000611969307079246,0.000487455291518358,0.000768288783245156,0.000663734796910861,0.000611969307079246,0.00051563480460454,0.000611969307079246,0.00051563480460454,0.000611969307079246,3300998
"2020/04/01",60,4,413,12,994.361081806664,3014.47054053664,2645.47054053664,3014.47054053664,2645.47054053664,3014.47054053664,0.00091319974763288,0.000786979657331598,0.00105966370452873,0.00219866898053705,0.00091319974763288,0.000801415372119777,0.00091319974763288,0.000801415372119777,0.00091319974763288,3300998
"2020/04/02",51,1,464,13,123.250442321113,3137.72098285775,2735.72098285775,3137.72098285775,2735.72098285775,3137.72098285775,0.000950537074805181,0.000827549696725212,0.00109180238256942,0.000252487316621456,0.000950537074805181,0.000828755722620175,0.000950537074805181,0.000828755722620175,0.000950537074805181,3300998
"2020/04/03",68,4,532,17,904.094077432393,3426.84744726589,2986.84744726589,3426.84744726589,2986.84744726589,4041.81506029015,0.00122442214757178,0.0011022837574453,0.00136009406410824,0.0020808135561968,0.00103812466631785,0.000904831644025803,0.00103812466631785,0.000904831644025803,0.00122442214757178,3300998
"2020/04/04",54,1,586,18,26.6119110312075,3453.4593582971,2992.4593582971,3453.4593582971,2992.4593582971,4068.42697132135,0.00123248392495886,0.00111480414386334,0.00136258609518427,5.59705675057997e-05,0.00104618644370493,0.000906531708985312,0.00104618644370493,0.000906531708985312,0.00123248392495886,3300998
"2020/04/05",46,3,632,21,371.117536185395,3824.57689448249,3323.57689448249,3824.57689448249,3323.57689448249,4439.54450750675,0.0013449097841037,0.00123384630443909,0.0014659705352849,0.000789746211183855,0.00115861230284977,0.00100684002064906,0.00115861230284977,0.00100684002064906,0.0013449097841037,3300998
"2020/04/06",31,3,663,24,210.619746486641,4002.41949591301,3503.41949591301,4002.41949591301,3503.41949591301,4650.16425399339,0.0014087146535664,0.00130607278568955,0.00151942295782925,0.000447516022935403,0.00121248770702467,0.00106132130219801,0.00121248770702467,0.00106132130219801,0.0014087146535664,3300998
"2020/04/07",32,4,695,28,368.086009804428,4019.9456994163,3497.9456994163,4019.9456994163,3497.9456994163,5018.25026379782,0.0015202221460897,0.00142467265052254,0.00162217992506133,0.000805140293194939,0.00121779707210253,0.00105966307747424,0.00121779707210253,0.00105966307747424,0.0015202221460897,3300998
"2020/04/08",86,4,781,32,733.831491950508,4753.77719136681,4185.77719136681,4753.77719136681,4185.77719136681,5752.08175574833,0.00174252809476053,0.00164611787962597,0.00184458488581614,0.0016372880813621,0.00144010302077336,0.00126803384654181,0.00144010302077336,0.00126803384654181,0.00174252809476053,3300998
