"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23386","2020/03/05",1,0,1,0,1,1,0,NA,NA,NA,2.60565949241753e-05,2.60565949241753e-05,0,38378
"23385","2020/03/12",2,0,3,0,2,3,0,0,NA,NA,5.21131898483506e-05,7.81697847725259e-05,0,38378
"23384","2020/03/13",1,0,4,0,1,4,0,0,NA,NA,2.60565949241753e-05,0.000104226379696701,0,38378
"23383","2020/03/14",0,0,4,0,0,4,0,0,NA,NA,0,0.000104226379696701,0,38378
"23382","2020/03/15",0,0,4,0,0,4,0,0,0,NA,0,0.000104226379696701,0,38378
"23381","2020/03/16",3,0,7,0,3,7,0,0,0,NA,7.81697847725259e-05,0.000182396164469227,0,38378
"23380","2020/03/17",0,0,7,0,0,7,0,0,0,NA,0,0.000182396164469227,0,38378
"23379","2020/03/18",0,0,7,0,0,7,0,0,0,NA,0,0.000182396164469227,0,38378
"23378","2020/03/19",18,0,25,0,18,25,0,0,0,NA,0.000469018708635156,0.000651414873104383,0,38378
"23377","2020/03/20",0,0,25,0,0,25,0,0,0,NA,0,0.000651414873104383,0,38378
"23376","2020/03/21",9,0,34,0,9,34,0,0,0,NA,0.000234509354317578,0.00088592422742196,0,38378
"23375","2020/03/22",2,0,36,0,2,36,0,0,0,NA,5.21131898483506e-05,0.000938037417270311,0,38378
"23374","2020/03/23",10,0,46,0,10,45,0,0,0,NA,0.000260565949241753,0.00117254677158789,0,38378
"23373","2020/03/24",0,0,46,0,0,43,0,0,0,NA,0,0.00112043358173954,0,38378
"23372","2020/03/25",1,0,47,0,1,43,0,0,0,NA,2.60565949241753e-05,0.00112043358173954,0,38378
"23371","2020/03/26",4,0,51,0,4,47,0,0,0,NA,0.000104226379696701,0.00122465996143624,0,38378
"23370","2020/03/27",5,0,56,0,5,52,0,0,0,NA,0.000130282974620877,0.00135494293605712,0,38378
"23369","2020/03/28",4,0,60,0,4,53,0,0,0,NA,0.000104226379696701,0.00138099953098129,0,38378
"23368","2020/03/29",1,0,61,0,1,54,0,0,0,NA,2.60565949241753e-05,0.00140705612590547,0,38378
"23367","2020/03/30",1,0,62,0,1,55,0,0,0,NA,2.60565949241753e-05,0.00143311272082964,0,38378
"23366","2020/03/31",2,0,64,0,2,39,0,0,0,NA,5.21131898483506e-05,0.00101620720204284,0,38378
"23365","2020/04/01",4,0,68,0,4,43,0,0,0,NA,0.000104226379696701,0.00112043358173954,0,38378
"23364","2020/04/02",4,0,72,0,4,38,0,0,0,NA,0.000104226379696701,0.000990150607118662,0,38378
"23363","2020/04/03",3,0,75,0,3,39,0,0,0,NA,7.81697847725259e-05,0.00101620720204284,0,38378
"23362","2020/04/04",0,0,75,0,0,29,0,0,0,NA,0,0.000755641252801084,0,38378
"23361","2020/04/05",2,1,77,1,3.21246250918188,32.2124625091819,1.21246250918188,0.0032226746209678,0.000473254350779059,0.0219451373147091,0.000134450927261701,0.000839347087111936,3.15926444625013e-05,38378
"23360","2020/04/06",1,0,78,1,1.51519065609412,32.727653165276,1.72765316527599,0.0030794953143817,0.000450998874266566,0.021027306125145,5.98208016132919e-05,0.0008527712013465,4.50167586970658e-05,38378
"23359","2020/04/07",0,0,78,1,0,28.727653165276,1.72765316527599,0.00292064615477689,0.000427037001129576,0.0199752572700948,0,0.000748544821649799,4.50167586970658e-05,38378
"23358","2020/04/08",0,0,78,1,0,23.727653165276,1.72765316527599,0.00278491016645659,0.000406288108269684,0.0190892238226309,0,0.000618261847028923,4.50167586970658e-05,38378
"23357","2020/04/09",1,0,79,1,1.3137073893286,21.0413605546046,2.04136055460459,0.00270422856211786,0.000393987361410994,0.0185611337632364,4.49691777783252e-05,0.000548266208624853,5.31909050655217e-05,38378
"23356","2020/04/10",0,0,79,1,0,20.0413605546046,2.04136055460459,0.00260533757490862,0.000379105300608579,0.0179047453790129,0,0.000522209613700677,5.31909050655217e-05,38378
"23355","2020/04/11",1,0,80,1,1.22441612489539,20.2657766795,2.26577667949998,0.00255232919880221,0.000370959346350505,0.0175609117364121,3.90639128381845e-05,0.00052805713376153,5.9038425126374e-05,38378
"23354","2020/04/12",0,0,80,1,0,18.2657766795,2.26577667949998,0.0024779073324563,0.000359750710028156,0.0170674430295361,0,0.000475943943913179,5.9038425126374e-05,38378
"23353","2020/04/13",0,0,80,1,0,14.2657766795,2.26577667949998,0.00241279004670462,0.000349939635713835,0.016635885779562,0,0.000371717564216478,5.9038425126374e-05,38378
"23352","2020/04/14",1,0,81,1,1.13022822828834,11.3960049077883,2.39600490778832,0.00238544182842659,0.0003458050391844,0.0164553204031617,3.32851073015739e-05,0.000296941083636154,6.24317293185764e-05,38378
"23351","2020/04/15",0,0,81,1,0,8.39600490778832,2.39600490778832,0.0023348582336093,0.000338158232966287,0.016121337408327,0,0.000218771298863628,6.24317293185764e-05,38378
"23350","2020/04/16",0,0,81,1,0,8.39600490778832,2.39600490778832,0.00228972581439815,0.000331474735989365,0.0158167236772141,0,0.000218771298863628,6.24317293185764e-05,38378
"23349","2020/04/17",0,0,81,1,0,5.18354239860645,1.18354239860645,0.00224964442648804,0.00032553223400888,0.015546540455624,0,0.000135065464552776,3.0839084856075e-05,38378
"23348","2020/04/18",0,0,81,1,0,3.66835174251233,0.668351742512332,0.00221422122615832,0.000320272544020733,0.0153081359295434,0,9.55847553940365e-05,1.74149706215106e-05,38378
"23347","2020/04/19",1,0,82,1,1.03429815638871,4.70264989890104,0.702649898901041,0.00220992362353104,0.000319521236949887,0.0152846254241514,2.78746332875367e-05,0.000122535043485878,1.83086637891772e-05,38378
"23346","2020/04/20",0,0,82,1,0,4.70264989890104,0.702649898901041,0.00218153203147299,0.000315291880956024,0.015094210450051,0,0.000122535043485878,1.83086637891772e-05,38378
"23345","2020/04/21",0,0,82,1,0,3.38894250957244,0.388942509572442,0.00215544677639852,0.00031140241996597,0.0149194434853605,0,8.83043021932472e-05,1.01345174207213e-05,38378
"23344","2020/04/22",0,0,82,1,0,3.38894250957244,0.388942509572442,0.0021316655763053,0.000307851872983079,0.0147603393969112,0,8.83043021932472e-05,1.01345174207213e-05,38378
"23343","2020/04/23",0,0,82,1,0,2.16452638467705,0.164526384677052,0.00211018367515355,0.000304749489767665,0.014611591790619,0,5.64001872082196e-05,4.28699735986898e-06,38378
"23342","2020/04/24",0,0,82,1,0,2.16452638467705,0.164526384677052,0.00209088098479308,0.000301852284324948,0.0144831877033702,0,5.64001872082196e-05,4.28699735986898e-06,38378
"23341","2020/04/25",0,0,82,1,0,2.16452638467705,0.164526384677052,0.00207357362780937,0.000299247990067473,0.0143683758376356,0,5.64001872082196e-05,4.28699735986898e-06,38378
"23340","2020/04/26",1,0,83,1,1,2.03429815638871,0.0342981563887095,0.00208315633454758,0.000300630919369986,0.0144347771122804,2.60565949241753e-05,5.30068830160172e-05,8.93693167666618e-07,38378
"23339","2020/04/27",0,0,83,1,0,2.03429815638871,0.0342981563887095,0.00206864072865603,0.000298433461351262,0.0143391241882819,0,5.30068830160172e-05,8.93693167666618e-07,38378
"23338","2020/04/28",0,0,83,1,0,2.03429815638871,0.0342981563887095,0.0020547051487775,0.000296423038138822,0.0142425274193283,0,5.30068830160172e-05,8.93693167666618e-07,38378
"23337","2020/04/29",0,0,83,1,0,2.03429815638871,0.0342981563887095,0.00204154766258953,0.000294426238816592,0.0141560646067999,0,5.30068830160172e-05,8.93693167666618e-07,38378
"23336","2020/04/30",0,0,83,1,0,2.03429815638871,0.0342981563887095,0.0020293511319905,0.000292667289615117,0.014071494024245,0,5.30068830160172e-05,8.93693167666618e-07,38378
"23335","2020/05/01",0,0,83,1,0,1,0,0.00201817433405478,0.000290960435760147,0.0139985618044477,0,2.60565949241753e-05,0,38378
