"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/07",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.83472065735839e-07,0,-1.83472065735839e-07,0,5450421
"2020/03/08",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-5.50416197207518e-07,0,-5.50416197207518e-07,0,5450421
"2020/03/09",2,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-9.17360328679197e-07,0,-9.17360328679197e-07,0,5450421
"2020/03/11",2,0,7,0,0,0,-7,0,-7,0,0,NA,NA,0,0,-1.28430446015088e-06,0,-1.28430446015088e-06,0,5450421
"2020/03/12",3,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-1.83472065735839e-06,0,-1.83472065735839e-06,0,5450421
"2020/03/13",11,0,21,0,0,0,-21,0,-21,0,0,0,NA,0,0,-3.85291338045263e-06,0,-3.85291338045263e-06,0,5450421
"2020/03/14",9,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-5.50416197207518e-06,0,-5.50416197207518e-06,0,5450421
"2020/03/15",14,0,44,0,0,0,-44,0,-44,0,0,0,NA,0,0,-8.07277089237694e-06,0,-8.07277089237694e-06,0,5450421
"2020/03/16",17,0,61,0,0,0,-61,0,-61,0,0,0,NA,0,0,-1.11917960098862e-05,0,-1.11917960098862e-05,0,5450421
"2020/03/17",23,0,84,0,0,0,-84,0,-84,0,0,0,NA,0,0,-1.54116535218105e-05,0,-1.54116535218105e-05,0,5450421
"2020/03/18",13,0,97,0,0,0,-97,0,-97,0,0,0,NA,0,0,-1.77967903763764e-05,0,-1.77967903763764e-05,0,5450421
"2020/03/19",10,0,107,0,0,0,-107,0,-107,0,0,0,NA,0,0,-1.96315110337348e-05,0,-1.96315110337348e-05,0,5450421
"2020/03/20",16,0,123,0,0,0,-122,0,-122,0,0,0,NA,0,0,-2.23835920197724e-05,0,-2.23835920197724e-05,0,5450421
"2020/03/21",14,0,137,0,0,0,-134,0,-134,0,0,0,NA,0,0,-2.45852568086025e-05,0,-2.45852568086025e-05,0,5450421
"2020/03/22",41,0,178,0,0,0,-173,0,-173,0,0,0,NA,0,0,-3.17406673723002e-05,0,-3.17406673723002e-05,0,5450421
"2020/03/23",7,0,185,0,0,0,-178,0,-178,0,0,0,NA,0,0,-3.26580277009794e-05,0,-3.26580277009794e-05,0,5450421
"2020/03/24",6,0,191,0,0,0,-181,0,-181,0,0,0,NA,0,0,-3.3208443898187e-05,0,-3.3208443898187e-05,0,5450421
"2020/03/25",13,0,204,0,0,0,-183,0,-183,0,0,0,NA,0,0,-3.35753880296586e-05,0,-3.35753880296586e-05,0,5450421
