"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/07",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,1.83472065735839e-07,1.83472065735839e-07,0,1.83472065735839e-07,0,1.83472065735839e-07,5450421
"2020/03/08",2,0,3,0,2,3,0,3,0,3,0,NA,NA,3.66944131471679e-07,5.50416197207518e-07,0,5.50416197207518e-07,0,5.50416197207518e-07,5450421
"2020/03/09",2,0,5,0,2,5,0,5,0,5,0,NA,NA,3.66944131471679e-07,9.17360328679197e-07,0,9.17360328679197e-07,0,9.17360328679197e-07,5450421
"2020/03/11",2,0,7,0,2,7,0,7,0,7,0,NA,NA,3.66944131471679e-07,1.28430446015088e-06,0,1.28430446015088e-06,0,1.28430446015088e-06,5450421
"2020/03/12",3,0,10,0,3,10,0,10,0,10,0,0,NA,5.50416197207518e-07,1.83472065735839e-06,0,1.83472065735839e-06,0,1.83472065735839e-06,5450421
"2020/03/13",11,0,21,0,11,21,0,21,0,21,0,0,NA,2.01819272309423e-06,3.85291338045263e-06,0,3.85291338045263e-06,0,3.85291338045263e-06,5450421
"2020/03/14",9,0,30,0,9,30,0,30,0,30,0,0,NA,1.65124859162256e-06,5.50416197207518e-06,0,5.50416197207518e-06,0,5.50416197207518e-06,5450421
"2020/03/15",14,0,44,0,14,44,0,44,0,44,0,0,NA,2.56860892030175e-06,8.07277089237694e-06,0,8.07277089237694e-06,0,8.07277089237694e-06,5450421
"2020/03/16",17,0,61,0,17,61,0,61,0,61,0,0,NA,3.11902511750927e-06,1.11917960098862e-05,0,1.11917960098862e-05,0,1.11917960098862e-05,5450421
"2020/03/17",23,0,84,0,23,84,0,84,0,84,0,0,NA,4.21985751192431e-06,1.54116535218105e-05,0,1.54116535218105e-05,0,1.54116535218105e-05,5450421
"2020/03/18",13,0,97,0,13,97,0,97,0,97,0,0,NA,2.38513685456591e-06,1.77967903763764e-05,0,1.77967903763764e-05,0,1.77967903763764e-05,5450421
"2020/03/19",10,0,107,0,10,107,0,107,0,107,0,0,NA,1.83472065735839e-06,1.96315110337348e-05,0,1.96315110337348e-05,0,1.96315110337348e-05,5450421
"2020/03/20",16,0,123,0,16,122,0,122,0,123,0,0,NA,2.93555305177343e-06,2.23835920197724e-05,0,2.23835920197724e-05,0,2.25670640855083e-05,5450421
"2020/03/21",14,0,137,0,14,134,0,134,0,137,0,0,NA,2.56860892030175e-06,2.45852568086025e-05,0,2.45852568086025e-05,0,2.513567300581e-05,5450421
"2020/03/22",41,0,178,0,41,173,0,173,0,178,0,0,NA,7.52235469516942e-06,3.17406673723002e-05,0,3.17406673723002e-05,0,3.26580277009794e-05,5450421
"2020/03/23",7,0,185,0,7,178,0,178,0,185,0,0,NA,1.28430446015088e-06,3.26580277009794e-05,0,3.26580277009794e-05,0,3.39423321611303e-05,5450421
"2020/03/24",6,0,191,0,6,181,0,181,0,191,0,0,NA,1.10083239441504e-06,3.3208443898187e-05,0,3.3208443898187e-05,0,3.50431645555453e-05,5450421
"2020/03/25",13,0,204,0,13,183,0,183,0,204,0,0,NA,2.38513685456591e-06,3.35753880296586e-05,0,3.35753880296586e-05,0,3.74283014101113e-05,5450421
"2020/03/26",12,0,216,0,12,186,0,186,0,215,0,0,NA,2.20166478883007e-06,3.41258042268661e-05,0,3.41258042268661e-05,0,3.94464941332055e-05,5450421
"2020/03/27",10,0,226,0,10,182,0,182,0,223,0,0,NA,1.83472065735839e-06,3.33919159639228e-05,0,3.33919159639228e-05,0,4.09142706590922e-05,5450421
"2020/03/28",69,0,295,0,69,234,0,234,0,290,0,0,NA,1.26595725357729e-05,4.29324633821864e-05,0,4.29324633821864e-05,0,5.32068990633935e-05,5450421
"2020/03/29",0,0,295,0,0,211,0,211,0,288,0,0,NA,0,3.87126058702621e-05,0,3.87126058702621e-05,0,5.28399549319218e-05,5450421
"2020/03/30",41,0,336,0,41,239,0,239,0,326,0,0,NA,7.52235469516942e-06,4.38498237108656e-05,0,4.38498237108656e-05,0,5.98118934298837e-05,5450421
"2020/03/31",0,0,336,0,0,229,0,229,0,315,0,0,NA,0,4.20151030535072e-05,0,4.20151030535072e-05,0,5.77937007067894e-05,5450421
"2020/04/01",27,0,363,0,27,240,0,240,0,333,0,0,NA,4.95374577486767e-06,4.40332957766015e-05,0,4.40332957766015e-05,0,6.10961978900345e-05,5450421
"2020/04/02",37,0,400,0,37,263,0,263,0,356,0,0,NA,6.78846643222606e-06,4.82531532885258e-05,0,4.82531532885258e-05,0,6.53160554019589e-05,5450421
"2020/04/03",26,0,426,0,26,248,0,248,0,365,0,0,NA,4.77027370913183e-06,4.55010723024882e-05,0,4.55010723024882e-05,0,6.69673039935814e-05,5450421
"2020/04/04",24,0,450,0,24,265,0,265,0,366,0,0,NA,4.40332957766015e-06,4.86200974199975e-05,0,4.86200974199975e-05,0,6.71507760593173e-05,5450421
"2020/04/05",21,0,471,0,21,280,0,280,0,374,0,0,NA,3.85291338045263e-06,5.13721784060351e-05,0,5.13721784060351e-05,0,6.8618552585204e-05,5450421
"2020/04/06",14,0,485,0,14,281,0,281,0,378,0,0,NA,2.56860892030175e-06,5.15556504717709e-05,0,5.15556504717709e-05,0,6.93524408481473e-05,5450421
"2020/04/07",49,2,534,2,49,318,0,318,0,411,5.31989799674157e-05,2.00753070146448e-05,0.000140975750333927,8.99013122105613e-06,5.8344116903997e-05,0,5.8344116903997e-05,0,7.540701901743e-05,5450421
"2020/04/08",47,0,581,2,47,355,0,355,0,444,5.38606190998853e-05,2.03145901955879e-05,0.000142802107347112,8.62318708958446e-06,6.5132583336223e-05,0,6.5132583336223e-05,0,8.14615971867127e-05,5450421
"2020/04/09",101,0,682,2,101,387,0,387,0,504,5.88708942648229e-05,2.21939772338612e-05,0.000156158680123914,1.85306786393198e-05,7.10036894397699e-05,0,7.10036894397699e-05,0,9.24699211308631e-05,5450421
"2020/04/10",19,0,701,2,19,406,0,406,0,516,5.61652665767689e-05,2.11642334258563e-05,0.000149050386383738,3.48596924898095e-06,7.44896586887508e-05,0,7.44896586887508e-05,0,9.46715859196932e-05,5450421
"2020/04/11",14,0,715,2,14,379,0,379,0,524,5.29633971208191e-05,1.99488434881937e-05,0.000140615742272866,2.56860892030175e-06,6.95359129138832e-05,0,6.95359129138832e-05,0,9.61393624455799e-05,5450421
"2020/04/12",13,0,728,2,13,392,0,392,0,524,4.99342331492357e-05,1.88002253318073e-05,0.000132627540159516,2.38513685456591e-06,7.19210497684491e-05,0,7.19210497684491e-05,0,9.61393624455799e-05,5450421
"2020/04/13",14,0,742,2,14,379,0,379,0,526,4.73700061726682e-05,1.7828530185433e-05,0.000125861047515405,2.56860892030175e-06,6.95359129138832e-05,0,6.95359129138832e-05,0,9.65063065770516e-05,5450421
"2020/04/14",27,0,769,2,27,369,0,369,0,543,4.59861016448203e-05,1.73025556075069e-05,0.000122220184836179,4.95374577486767e-06,6.77011922565248e-05,0,6.77011922565248e-05,0,9.96253316945608e-05,5450421
"2020/04/15",66,0,835,2,66,409,0,409,0,540,4.70472000116114e-05,1.76973409986688e-05,0.000125071841532526,1.21091563385654e-05,7.50400748859584e-05,0,7.50400748859584e-05,0,9.90749154973533e-05,5450421
"2020/04/16",28,4,863,6,28,413,0,413,0,568,0.000137899952883339,9.96735293473704e-05,0.00019078683307133,5.13721784060351e-06,7.57739631489017e-05,0,7.57739631489017e-05,0,0.000104212133337957,5450421
"2020/04/17",114,2,977,8,125.300589866079,517.300589866079,11.3005898660787,517.300589866079,11.3005898660787,652.300589866079,0.000197021117765384,0.000154491733702963,0.000251258238322019,2.52680268905596e-05,9.49102078290977e-05,2.07334256676294e-06,9.49102078290977e-05,2.07334256676294e-06,0.000119678936703436,5450421
"2020/04/18",72,1,1049,9,84.2134899705131,587.514079836592,23.5140798365918,587.514079836592,23.5140798365918,736.514079836592,0.000225109906849062,0.000181350936789281,0.000279427672438627,1.80717739587194e-05,0.00010779242187651,4.31417680149695e-06,0.00010779242187651,4.31417680149695e-06,0.000135129759671151,5450421
"2020/04/19",40,2,1089,11,53.9104987043912,592.424578540983,37.424578540983,592.424578540983,37.424578540983,763.424578540983,0.000269284396054369,0.000225656325157359,0.000321347455728526,1.33308136681376e-05,0.000108693361217598,6.86636473420732e-06,0.000108693361217598,6.86636473420732e-06,0.000140067084458427,5450421
"2020/04/20",72,1,1161,12,99.6103255550284,645.034904096011,65.0349040960114,645.034904096011,65.0349040960114,826.034904096011,0.000294695859195984,0.00025059474414098,0.000346558144006409,2.5284022802955e-05,0.000118345886326214,1.19320881994274e-05,0.000118345886326214,1.19320881994274e-05,0.000151554330224401,5450421
"2020/04/21",12,1,1173,13,16.9203317737659,560.955235869777,69.9552358697773,560.955235869777,69.9552358697773,816.955235869777,0.000303455903844055,0.0002612588596678,0.000352468374450163,4.37730142519133e-06,0.000102919615910363,1.28348316340659e-05,0.000102919615910363,1.28348316340659e-05,0.000149888464738738,5450421
"2020/04/22",26,1,1199,14,37.1916363182722,579.14687218805,81.1468721880496,579.14687218805,81.1468721880496,830.14687218805,0.000314674153297999,0.000273804030390634,0.000361644869188162,9.76083958984105e-06,0.000106257273004792,1.48881842683436e-05,0.000106257273004792,1.48881842683436e-05,0.000152308761504487,5450421
"2020/04/23",45,0,1244,14,60.8486405651748,625.995512753224,96.9955127532244,625.995512753224,96.9955127532244,869.995512753224,0.000308623290498834,0.000268498478805456,0.000354744413681915,1.50959064900362e-05,0.0001148526898662,1.7795967091941e-05,0.0001148526898662,1.7795967091941e-05,0.000159619873905745,5450421
"2020/04/24",81,1,1325,15,111.343347866336,724.33886061956,127.33886061956,724.33886061956,127.33886061956,967.33886061956,0.000334168174094439,0.000293408576720167,0.000380589994423077,2.80810590596644e-05,0.000132895947050615,2.33631238063188e-05,0.000132895947050615,2.33631238063188e-05,0.000177479659024424,5450421
