"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",27,0,27,0,27,27,0,27,0,27,NA,NA,NA,1.8831292440171e-08,1.8831292440171e-08,0,1.8831292440171e-08,0,1.8831292440171e-08,1433783692
"2020/01/01",0,0,27,0,0,27,0,27,0,27,0,NA,NA,0,1.8831292440171e-08,0,1.8831292440171e-08,0,1.8831292440171e-08,1433783692
"2020/01/02",0,0,27,0,0,27,0,27,0,27,0,0,NA,0,1.8831292440171e-08,0,1.8831292440171e-08,0,1.8831292440171e-08,1433783692
"2020/01/03",17,0,44,0,17,44,0,44,0,44,0,0,NA,1.18567396845521e-08,3.0688032124723e-08,0,3.0688032124723e-08,0,3.0688032124723e-08,1433783692
"2020/01/04",0,0,44,0,0,44,0,44,0,44,0,0,NA,0,3.0688032124723e-08,0,3.0688032124723e-08,0,3.0688032124723e-08,1433783692
"2020/01/05",15,0,59,0,15,59,0,59,0,59,0,0,NA,1.04618291334283e-08,4.11498612581513e-08,0,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"2020/01/06",0,0,59,0,0,59,0,59,0,59,0,0,NA,0,4.11498612581513e-08,0,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"2020/01/07",0,0,59,0,0,59,0,59,0,59,0,0,NA,0,4.11498612581513e-08,0,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"2020/01/08",0,0,59,0,0,59,0,59,0,59,0,0,NA,0,4.11498612581513e-08,0,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"2020/01/09",0,0,59,0,0,59,0,59,0,59,0,0,NA,0,4.11498612581513e-08,0,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"2020/01/10",0,0,59,0,0,59,0,59,0,59,0,0,NA,0,4.11498612581513e-08,0,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"2020/01/11",0,1,59,1,0,59,0,59,0,59,1.0067482090129e-07,1.51097399790004e-08,6.70787159646236e-07,0,4.11498612581513e-08,0,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"2020/01/12",0,0,59,1,0,32,0,32,0,59,9.1798669989954e-08,1.37214227500357e-08,6.141488361258e-07,0,2.23185688179804e-08,0,2.23185688179804e-08,0,4.11498612581513e-08,1433783692
"2020/01/13",0,0,59,1,0,32,0,32,0,59,8.50663983474731e-08,1.26485503919315e-08,5.72104462850303e-07,0,2.23185688179804e-08,0,2.23185688179804e-08,0,4.11498612581513e-08,1433783692
"2020/01/14",0,0,59,1,0,32,0,32,0,59,7.98310162639974e-08,1.18342229446727e-08,5.38522147802825e-07,0,2.23185688179804e-08,0,2.23185688179804e-08,0,4.11498612581513e-08,1433783692
"2020/01/15",0,1,59,2,0,15,0,15,0,59,1.51347580314422e-07,5.96173097978836e-08,3.84218780496591e-07,0,1.04618291334283e-08,0,1.04618291334283e-08,0,4.11498612581513e-08,1433783692
"2020/01/16",0,0,59,2,0,15,0,15,0,59,1.44628286761629e-07,5.68310195734584e-08,3.68062045843937e-07,0,1.04618291334283e-08,0,1.04618291334283e-08,0,4.11498612581513e-08,1433783692
"2020/01/17",4,0,63,2,13.5229082704956,13.5229082704956,9.52290827049563,13.5229082704956,9.52290827049563,72.5229082704956,1.48548073498597e-07,5.82416383775522e-08,3.7887893876024e-07,3.18857455822282e-08,9.43162371419665e-09,6.6418026119491e-09,9.43162371419665e-09,6.6418026119491e-09,5.0581484972348e-08,1433783692
"2020/01/18",17,0,80,2,55.502898171815,69.0258064423106,48.0258064423106,69.0258064423106,48.0258064423106,101.025806442311,1.82168419477207e-07,7.13493049152185e-08,4.65110810739594e-07,1.26385940454549e-07,4.81424128531032e-08,3.34958520663036e-08,4.81424128531032e-08,3.34958520663036e-08,7.04609816710836e-08,1433783692
