"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",27,0,27,0,0,0,-27,0,-27,0,NA,NA,NA,0,0,-1.8831292440171e-08,0,-1.8831292440171e-08,0,1433783692
"2020/01/01",0,0,27,0,0,0,-27,0,-27,0,0,NA,NA,0,0,-1.8831292440171e-08,0,-1.8831292440171e-08,0,1433783692
"2020/01/02",0,0,27,0,0,0,-27,0,-27,0,0,0,NA,0,0,-1.8831292440171e-08,0,-1.8831292440171e-08,0,1433783692
"2020/01/03",17,0,44,0,0,0,-44,0,-44,0,0,0,NA,0,0,-3.0688032124723e-08,0,-3.0688032124723e-08,0,1433783692
"2020/01/04",0,0,44,0,0,0,-44,0,-44,0,0,0,NA,0,0,-3.0688032124723e-08,0,-3.0688032124723e-08,0,1433783692
"2020/01/05",15,0,59,0,0,0,-59,0,-59,0,0,0,NA,0,0,-4.11498612581513e-08,0,-4.11498612581513e-08,0,1433783692
"2020/01/06",0,0,59,0,0,0,-59,0,-59,0,0,0,NA,0,0,-4.11498612581513e-08,0,-4.11498612581513e-08,0,1433783692
"2020/01/07",0,0,59,0,0,0,-59,0,-59,0,0,0,NA,0,0,-4.11498612581513e-08,0,-4.11498612581513e-08,0,1433783692
"2020/01/08",0,0,59,0,0,0,-59,0,-59,0,0,0,NA,0,0,-4.11498612581513e-08,0,-4.11498612581513e-08,0,1433783692
"2020/01/09",0,0,59,0,0,0,-59,0,-59,0,0,0,NA,0,0,-4.11498612581513e-08,0,-4.11498612581513e-08,0,1433783692
"2020/01/10",0,0,59,0,0,0,-59,0,-59,0,0,0,NA,0,0,-4.11498612581513e-08,0,-4.11498612581513e-08,0,1433783692
"2020/01/11",0,1,59,1,144.345916403291,144.345916403291,85.3459164032906,144.345916403291,85.3459164032906,144.345916403291,1.0067482090129e-07,1.51097399790004e-08,6.70787159646236e-07,2.46305072571761e-07,1.0067482090129e-07,5.95249596431388e-08,1.0067482090129e-07,5.95249596431388e-08,1.0067482090129e-07,1433783692
"2020/01/12",0,0,59,1,0,144.345916403291,112.345916403291,144.345916403291,112.345916403291,144.345916403291,9.1798669989954e-08,1.37214227500357e-08,6.141488361258e-07,0,1.0067482090129e-07,7.83562520833098e-08,1.0067482090129e-07,7.83562520833098e-08,1.0067482090129e-07,1433783692
"2020/01/13",0,0,59,1,0,144.345916403291,112.345916403291,144.345916403291,112.345916403291,144.345916403291,8.50663983474731e-08,1.26485503919315e-08,5.72104462850303e-07,0,1.0067482090129e-07,7.83562520833098e-08,1.0067482090129e-07,7.83562520833098e-08,1.0067482090129e-07,1433783692
"2020/01/14",0,0,59,1,0,144.345916403291,112.345916403291,144.345916403291,112.345916403291,144.345916403291,7.98310162639974e-08,1.18342229446727e-08,5.38522147802825e-07,0,1.0067482090129e-07,7.83562520833098e-08,1.0067482090129e-07,7.83562520833098e-08,1.0067482090129e-07,1433783692
"2020/01/15",0,1,59,2,7.66268676709041,152.008603170381,137.008603170381,152.008603170381,137.008603170381,152.008603170381,1.51347580314422e-07,5.96173097978836e-08,3.84218780496591e-07,1.96564254390927e-08,1.06019202211976e-07,9.55573730785473e-08,1.06019202211976e-07,9.55573730785473e-08,1.06019202211976e-07,1433783692
"2020/01/16",0,0,59,2,55.357075790342,207.365678960723,192.365678960723,207.365678960723,192.365678960723,207.365678960723,1.44628286761629e-07,5.68310195734584e-08,3.68062045843937e-07,1.35698288672725e-07,1.44628286761629e-07,1.34166457628201e-07,1.44628286761629e-07,1.34166457628201e-07,1.44628286761629e-07,1433783692
"2020/01/17",4,0,63,2,5.62012629958321,212.985805260306,208.985805260306,212.985805260306,208.985805260306,212.985805260306,1.48548073498597e-07,5.82416383775522e-08,3.7887893876024e-07,1.32517291209823e-08,1.48548073498597e-07,1.4575825239635e-07,1.48548073498597e-07,1.4575825239635e-07,1.48548073498597e-07,1433783692
"2020/01/18",17,0,80,2,48.2043037835289,261.190109043835,240.190109043835,261.190109043835,240.190109043835,261.190109043835,1.82168419477207e-07,7.13493049152185e-08,4.65110810739594e-07,1.09766272903058e-07,1.82168419477207e-07,1.67521858690408e-07,1.82168419477207e-07,1.67521858690408e-07,1.82168419477207e-07,1433783692
