"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13117","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"13116","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"13115","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"13114","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"13113","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"13112","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"13111","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13110","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13109","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13108","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13107","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"13106","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"13105","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"13104","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"13103","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"13102","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"13101","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"13100","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"13099","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"13098","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13097","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13096","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"13095","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"13094","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13093","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13092","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13091","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13090","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13089","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13088","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"13087","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13086","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13085","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13084","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"13083","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13082","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13081","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13080","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13079","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13078","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13077","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13076","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13075","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13074","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13073","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13072","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13071","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13070","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13069","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13068","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13067","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13066","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13065","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13064","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13063","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13062","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13061","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13060","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13059","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13058","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13057","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13056","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13055","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13054","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13053","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13052","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13051","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13050","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13049","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13048","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13047","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13046","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13045","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13044","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13043","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13042","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13041","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13040","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13039","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13038","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13037","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
