"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14973","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"14972","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"14971","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"14970","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"14969","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"14968","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"14967","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14966","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14965","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14964","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14963","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"14962","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"14961","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"14960","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"14959","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"14958","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"14957","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"14956","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"14955","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"14954","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"14953","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"14952","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"14951","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"14950","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14949","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14948","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14947","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14946","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14945","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14944","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14943","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14942","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14941","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14940","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14939","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14938","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14937","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14936","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14935","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14934","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14933","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14932","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14931","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14930","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14929","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14928","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14927","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14926","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14925","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14924","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14923","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14922","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14921","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14920","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14919","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14918","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14917","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14916","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14915","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14914","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14913","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14912","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14911","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14910","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14909","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14908","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14907","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14906","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14905","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
